,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.2297020352e-07,-1.98217382943e-06,8.48473131836e-07,-3.45361719524e-06,-6.2297020352e-07,5.12676668602,2.60514403735e-06,-1.10501739836e-07,2.49464228666e-06,6.05625991116e-11,6.05625991116e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.68966329386e-07,-5.28441091346e-07,9.98971653805e-07,-1.79637908054e-06,-2.68966329386e-07,5.12676661601,7.97407415333e-07,7.07150620326e-08,8.68122477714e-07,8.45505205082e-11,8.45505205082e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000810277332857,0.000685650976843,-0.000265070310805,0.000140443275313,-0.000810277332857,5.12749585894,0.000124627365837,0.000274812708285,0.000399440416608,2.40967359351e-10,2.40967359351e-10,0.0
3,[H] + [Pt] <=> [Pt],2.20382067542e-07,-2.58012999344e-07,1.03360797713e-06,-1.51200304268e-06,-2.20382067542e-07,5.12676662309,4.78395064274e-07,1.03374031884e-07,5.81769101934e-07,7.71283945243e-11,7.71283945243e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00184509913333,-0.0021247234482,-0.00391743235259,-5.23079594675e-05,-0.00184509913333,5.1250783486,0.00396989583003,0.000748544641905,0.00471847018838,7.58193718672e-10,7.58193718672e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.058408192988,-0.094269631883,-0.162545451626,0.126763203633,0.058408192988,5.06407723046,0.0358405051036,0.00660881200672,0.0424516857419,1.13394006468e-08,1.13394006468e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0354472497872,-0.0144916838026,-0.104992411399,0.055088220237,-0.0354472497872,5.10696835554,0.0499566418454,0.00430034828931,0.0542591384443,4.12450951531e-09,4.12450951531e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],5.34090374856e-07,-2.63317044453e-07,1.50889260873e-06,-2.30630003953e-06,-5.34090374856e-07,5.12676686754,7.97407415333e-07,-9.23629628223e-09,7.88171119922e-07,8.26178443768e-11,8.26178443768e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.12543657877e-07,1.03801689492e-06,1.18451651763e-06,-7.5904326128e-07,-6.12543657877e-07,5.12676678247,-4.25473246737e-07,-1.14513713864e-07,-5.39986966568e-07,6.74650138669e-11,6.74650138669e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.53312038969e-07,-1.56063859035e-06,9.94988641208e-07,-2.90893929273e-06,-3.53312038969e-07,5.12676664287,1.91395062705e-06,-7.67794083949e-09,1.90627268956e-06,8.12860843534e-11,8.12860843534e-11,0.0
