,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.86729620397e-07,1.37373471106e-08,-3.7127612014e-07,-1.01716150253e-07,-4.86729620397e-07,1.37373471106e-08,4.72992279039e-07,-4.90475172584e-07,-1.74828909312e-08,4.10896690138e-12,4.10896690138e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.84039995747e-06,1.15014972661e-08,-1.19220825386e-06,-6.36690213357e-07,-1.84039995747e-06,1.15014972661e-08,1.82889849636e-06,-1.84792957881e-06,-1.90311038802e-08,-6.17157084002e-13,-6.17157084002e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000872454936268,0.000768460988808,-0.000329518934713,0.00022552442265,-0.000872454936268,0.000768460988825,0.000103994854766,0.000212113682819,0.000316108758173,2.27828409852e-10,2.27828409852e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.95122353645e-07,-4.2862466618e-08,-4.7492414174e-07,7.27184017e-07,2.95122353645e-07,-4.2862483414e-08,-2.52259879421e-07,2.40306651141e-07,-1.19532165609e-08,4.62218173965e-11,4.62218173965e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00208539800934,-0.00177973700074,-0.00416009715412,0.000295042335637,-0.00208539800934,-0.00177973700076,0.00386521561521,0.000507677872627,0.00437291311069,7.45623203329e-10,7.45623203329e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.041620677595,-0.0660770844612,-0.179296603466,0.154894202551,0.041620677595,-0.0660770844612,0.0244462321787,-0.0101704192344,0.0142733266601,1.13357951502e-08,1.13357951502e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0319434126102,-0.0208682145825,-0.101488701913,0.0487138144552,-0.0319434126102,-0.0208682145825,0.0528285024191,0.00780513704214,0.0606377627983,4.06053631126e-09,4.06053631126e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.77565105094e-07,6.7638245292e-08,-5.5998301896e-07,1.50056134978e-07,-4.77565105094e-07,6.7638228496e-08,4.09926870514e-07,-3.80053571766e-07,2.98733061756e-08,-5.83051034623e-12,-5.83051034623e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.68020621725e-06,-2.25614277088e-08,-2.24847704741e-06,5.4570940072e-07,-1.68020621725e-06,-2.25614277088e-08,1.70276767931e-06,-1.71513119126e-06,-1.23635407655e-08,-1.42920587874e-12,-1.42920587874e-12,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.23915299793e-06,8.5218785795e-08,1.7790199739e-06,-4.54648191426e-07,1.23915299793e-06,8.5218768999e-08,-1.32437177157e-06,1.30501526184e-06,-1.93565198354e-08,5.00546877077e-11,5.00546877077e-11,0.0
