,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.15867586623e-07,-1.48545608863e-06,-1.80132369226e-06,1.32899402242e-06,-4.83869707015e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.2341576003e-07,-1.34617297558e-06,-1.46958874275e-06,8.5798730147e-07,-4.03501595882e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000809365691126,0.0006828784433,0.00149223860743,0.000226161986104,0.000768119340013
3,[H] + [Pt] <=> [Pt],-1.12220811693e-07,-7.50122063988e-07,-8.62342888859e-07,1.40721923055e-06,-3.36264797493e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.001844142436,-0.00212700938977,-0.000282827728694,0.000295062086556,-0.00178024180604
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0584091294094,-0.0942711539519,-0.152735346322,0.154896292236,-0.0660775541521
6,[CH3] + [Pt] <=> C[Pt],0.0354465527477,-0.0144906805535,0.0209610086409,0.0487138225423,-0.0208685485523
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.65171274804e-07,-1.10940996869e-06,-1.47458126013e-06,3.49587986707e-06,-4.77131538949e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.54159133225e-07,-9.62260636881e-07,-8.08101507659e-07,2.60550164612e-07,-1.38429927686e-08
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.25180853992e-07,-1.06308211246e-06,-1.48826297868e-06,1.4208578271e-06,-4.81099257543e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.47975767156e-08,-2.57360417541e-06,-2.64840176501e-06,1.22777216886e-06,-3.54883413153e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.08218814103e-07,-2.70068797028e-06,-3.00890679321e-06,1.1423793863e-06,-4.20179064468e-07
12,C~[Pt] + [H][H] <=> C=[Pt],-8.49881521404e-08,-5.10214510471e-07,-5.95202674261e-07,3.13966460193e-07,-3.65073981801e-07
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.53000522458e-07,-6.25058145989e-07,-8.78058677887e-07,1.03856956536e-06,-3.64960776774e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.93367767899e-08,-9.9308164607e-07,-1.08241843516e-06,1.19414797942e-06,-4.25464479488e-07
15,CC + [Pt] <=> CC.[Pt],-2.2689232411e-08,-1.03277154613e-06,-1.05546078103e-06,7.82021688219e-07,-2.46733226578e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00148089431984,0.00104571487979,0.0025265937137,-0.00138326730932,0.00101883615643
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.296658695777,0.207489962064,0.503533120825,-0.841317595459,0.202245628215
18,O + [Pt] <=> O.[Pt],-3.19463800963e-07,5.84527966442e-07,2.65064167089e-07,1.35373134234e-06,-4.87465914931e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],-3.31630866834e-07,-9.69532133058e-07,-1.3011630151e-06,1.49659887463e-06,-4.43591140368e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.86689093789e-08,-1.32142612963e-06,-1.42009504029e-06,-0.000382169573322,-3.78754758821e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.60279430535e-07,-1.64254282646e-06,-1.90282226227e-06,-0.999998598649,-4.28281537855e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.93975388231e-08,-7.1046750755e-07,-7.29865058651e-07,9.80351834057e-07,-3.55525238622e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.41814298366e-07,-2.53428343933e-06,-2.6760977457e-06,0.990099172677,-3.65858270925e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.18521825153,0.834433793134,2.00976218305,-1.23822364572,0.813507798605
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.148171660271,-0.103581666777,-0.251906805724,-0.0804524328905,-0.100951482836
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.88031370737e-05,1.07747846543e-05,2.95779197029e-05,-4.78893140831e-05,1.25265734761e-05
