,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00316563095292,0.00223978022191,0.00540534027166,-0.0045703734978,0.00217893329666
1,[Pt],-0.00170857554838,-0.00120144346829,-0.00291003954425,0.000334392486427,-0.00117101272642
2,O=[Pt],-0.0014982701026,-0.00105499568359,-0.00255328159288,0.00330816383986,-0.00102762339365
3,C[Pt],-1.98168899704e-07,-2.64380677609e-06,-2.84197568109e-06,1.28572270176e-06,-4.78254737719e-07
4,O[Pt],-0.000426894704285,-0.00029944860471,-0.000726344587325,0.00120106818745,-0.000290992491968
5,O.[Pt],0.000212282597954,0.000147363846866,0.00035964613199,0.000116204992082,0.000144360132183
6,O=C=O.[Pt],-4.09098247622e-07,-1.41918056597e-06,-1.8282788209e-06,-0.00142713692195,-5.21058515473e-07
7,O=C=[Pt],-9.67401668871e-08,-1.42583483948e-06,-1.52257501213e-06,1.18041757125e-06,-4.3286786985e-07
8,C~[Pt],-1.25572351679e-07,-2.03952298355e-06,-2.16509533767e-06,0.00142968424296,-4.05658202018e-07
9,C=[Pt],-1.7438983533e-07,-2.7263651598e-06,-2.90075500531e-06,1.46181993249e-06,-4.54475686059e-07
10,C#[Pt],-2.67154552924e-07,-5.86043455718e-07,-8.53198022422e-07,1.39047256059e-06,-4.91198523146e-07
11,C.[Pt],0.000253662343403,0.000162478336034,0.00041614026729,-0.000382143260485,0.000163491344047
12,[H][H].[Pt],-5.51867859075e-08,-1.38428144772e-06,-1.43946824091e-06,2.34013184492e-06,-3.91314486959e-07
13,CC.[Pt],-7.1257168968e-08,-1.66619545426e-06,-1.73745262408e-06,1.14420045743e-06,-4.07384864199e-07
