,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.30015804392e-06,-4.56078668568e-08,1.72977809216e-06,5.24772068345e-07,2.30015804392e-06,-4.56078821708e-08,-2.25455012101e-06,2.22088314224e-06,-3.36670364738e-08,-9.50097075059e-12,-9.50097075059e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.15010692572e-06,-7.44937205643e-08,1.53257331331e-06,5.43039890151e-07,2.15010692572e-06,-7.44937205643e-08,-2.07561315196e-06,2.05858766837e-06,-1.70255254687e-08,-1.15473336815e-11,-1.15473336815e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00100992199601,0.000910076130352,-4.05525405766e-05,-5.92942929423e-05,-0.00100992199601,0.000910076130367,9.98468740275e-05,0.000200747665001,0.000300594739462,1.46298708583e-10,1.46298708583e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.493338687e-07,-7.78145549941e-08,-4.62207750803e-07,5.33727074695e-07,1.493338687e-07,-7.78145549941e-08,-7.15193138213e-08,5.58702248866e-08,-1.56490943881e-08,-4.87229269261e-12,-4.87229269261e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00209803660958,-0.00313479320867,-0.00659195263541,0.00135935798109,-0.00209803660958,-0.00313479320867,0.00523293960724,0.000418306425747,0.00565126792271,7.7646480447e-10,7.7646480447e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0318108368636,-0.0486638975555,-0.129788077012,0.112962242023,0.0318108368636,-0.0486638975555,0.0168477012971,-0.00632305885005,0.010523577157,8.60260118295e-09,8.60260118295e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0339981849218,-0.0324939309884,-0.141480516635,0.0750598923071,-0.0339981849218,-0.0324939309884,0.066514729711,0.00676577205014,0.0732850019962,5.97684144603e-09,5.97684144603e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.25641833921e-07,7.53261573544e-08,9.89516187173e-07,-4.8854817202e-07,4.25641833921e-07,7.53261726684e-08,-5.00967994873e-07,5.28320749145e-07,2.73527498512e-08,-3.70294244638e-12,-3.70294244638e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.12742182914e-06,-1.60979673337e-07,-1.95931497504e-06,6.70913498916e-07,-1.12742182914e-06,-1.60979658023e-07,1.28840151289e-06,-1.2589418667e-06,2.94596212706e-08,1.28303707572e-12,1.28303707572e-12,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.29613680871e-06,-1.50995761118e-07,4.25782482173e-07,7.19358564011e-07,1.29613680871e-06,-1.50995776432e-07,-1.1451410266e-06,1.13322723014e-06,-1.19138181414e-08,-5.84675123113e-12,-5.84675123113e-12,0.0
