,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.247910161e-08,-3.43196588459e-06,-3.36948678385e-06,1.38594242388e-07,-8.34703190083e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.91042183701e-07,-4.2740685147e-06,-4.08302632271e-06,1.39768553646e-07,-6.206769981e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000968908793551,0.000861165894803,0.00183006634444,-5.94809252609e-05,0.000910009264034
3,[H] + [Pt] <=> [Pt],1.5268324177e-07,-3.09216198505e-06,-2.93947872835e-06,-6.90791338601e-07,2.61040842273e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00189840873862,-0.00339647226028,-0.00149799904273,0.0013586758015,-0.00313463487796
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0438177563827,-0.065750263709,-0.109596830382,0.112961770371,-0.0486638546388
6,[CH3] + [Pt] <=> C[Pt],0.0368986628456,-0.0280881567577,0.0088208702422,0.0750553387136,-0.0324937675603
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.89815736237e-08,5.28576477512e-06,5.24678321197e-06,2.3086929758e-07,-1.02295382841e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.97041083811e-07,-4.61180250901e-06,-4.31476140196e-06,-2.11673935619e-07,4.39311979616e-08
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.7842237284e-07,-1.67975754652e-06,-1.50133516528e-06,4.37893807642e-07,-1.14221534303e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],2.29243163893e-07,-1.57347014359e-06,-1.34422697865e-06,-1.14240654546e-07,3.93986460098e-08
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.24015455912e-07,-2.51069704905e-06,-2.38668158655e-06,2.33291644111e-07,-6.58290709148e-08
12,C~[Pt] + [H][H] <=> C=[Pt],2.08673732571e-07,-3.00843819924e-06,-2.79976445111e-06,3.16100938972e-06,1.88292139187e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.41274400624e-07,2.55402360039e-06,2.69529799669e-06,1.4202121637e-07,-4.85701207415e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.86137407221e-07,-4.36217321884e-06,-4.17603579818e-06,-1.15831516948e-08,-3.70711371291e-09
15,CC + [Pt] <=> CC.[Pt],3.62951586682e-07,-1.85576131897e-06,-1.49280972404e-06,3.27553975105e-06,1.09841693249e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00122005419412,0.000848598775551,0.00206864261631,-0.00122621263706,0.00084109925245
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.299651593259,0.207191582277,0.506222322659,-0.742378635426,0.204579605452
18,O + [Pt] <=> O.[Pt],1.78257614381e-07,-2.29005505176e-06,-2.11179742623e-06,3.40338508791e-09,-1.15869164219e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],2.78354567328e-07,-1.55209204732e-06,-1.27373746759e-06,-2.04781640006e-07,2.52446796053e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.5220781861e-07,-3.20357062747e-06,-3.05136279857e-06,-0.000395948746598,-1.00902072007e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.19367876228e-09,-4.60158356616e-06,-4.59938988149e-06,-0.999999876864,-6.1120117355e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.70743579367e-07,1.39096062096e-06,1.56170419745e-06,-2.60630224539e-08,-1.91009449832e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.55494219033e-07,-2.92295117624e-06,-2.7674569554e-06,0.990098321331,-3.43503042707e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25735425305,0.875175703472,2.12152589759,-1.38568417772,0.864255773237
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149315818527,-0.10317879288,-0.252648673666,-0.129849581506,-0.101875021448
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.47509456137e-05,1.37962439866e-05,3.85471861929e-05,-5.61458926713e-05,1.67161982142e-05
