,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.61538624705e-07,1.9254884853e-06,4.00497382494e-08,1.62390013153e-06,-2.61538624705e-07,12.3270489825,-1.66394986701e-06,-4.22294016309e-08,-1.70617926785e-06,-1.80274829627e-12,-1.80274829627e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.4242813328e-08,1.70045936408e-06,5.65470911927e-07,1.07074565007e-06,-6.4242813328e-08,12.327048976,-1.63621655639e-06,1.58231028697e-07,-1.47798552889e-06,2.93961659121e-12,2.93961659121e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000968829273619,0.000865939661142,1.22026793404e-06,-0.00010411087849,-0.000968829273619,12.3278467929,0.000102890609302,0.00024203791403,0.000344928772368,1.5532869104e-10,1.5532869104e-10,0.0
3,[H] + [Pt] <=> [Pt],1.9116018354e-07,2.52070934971e-06,6.4845585451e-07,1.68109333493e-06,-1.9116018354e-07,12.3270490318,-2.32954917778e-06,5.7618546755e-08,-2.2719306489e-06,-2.89089366428e-12,-2.89089366428e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0018981282179,-0.00338918149918,-0.0063910801808,0.00110400802452,-0.0018981282179,12.3243006132,0.0052874100789,0.000618403633092,0.00590584640952,7.83139845459e-10,7.83139845459e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0438177288457,-0.0657448247739,-0.117799355222,0.095907681706,0.0438177288457,12.2843839618,0.0219174921809,0.00567946481161,0.0275982017887,8.59007939073e-09,8.59007939073e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0368986205748,-0.0280824018881,-0.144376210965,0.0794650543188,-0.0368986205748,12.2985607486,0.0650050084143,0.00386457077964,0.0688720913585,5.95057978841e-09,5.95057978841e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.86905424084e-07,2.71058773075e-06,4.20979582176e-07,2.10270274166e-06,-1.86905424084e-07,12.3270489726,-2.5236823161e-06,-7.86307821768e-09,-2.53154540663e-06,-4.22265366693e-12,-4.22265366693e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.38799290385e-07,8.59816780321e-07,5.81175191015e-07,1.3984230945e-07,-1.38799290385e-07,12.3270489859,-7.21017498075e-07,1.19522920244e-07,-6.01494575271e-07,-1.02805375814e-11,-1.02805375814e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.90809668725e-07,1.32782673619e-06,1.40084116983e-06,-2.63824077074e-07,-1.90809668725e-07,12.3270490315,-1.13701707331e-06,6.27456797118e-08,-1.07427139977e-06,-2.32245951681e-12,-2.32245951681e-12,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],2.15451439476e-07,2.1540301309e-07,4.93522267033e-07,-4.93570687041e-07,-2.15451439476e-07,12.3270489976,4.842192257e-11,3.28897652574e-08,3.29381873392e-08,2.3549414681e-12,2.3549414681e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.35860887018e-07,1.05101152054e-06,5.19550877084e-07,3.9559976235e-07,-1.35860887018e-07,12.3270489833,-9.15150636391e-07,5.36929503828e-08,-8.61457702477e-07,-1.72154341806e-12,-1.72154341806e-12,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],1.54789344411e-07,4.09287018838e-06,3.56598281097e-07,3.5814825955e-06,-1.54789344411e-07,12.3270489444,-3.93808085748e-06,-3.59960524019e-08,-3.97407692188e-06,-2.51735122452e-12,-2.51735122452e-12,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.49900183029e-08,9.57873952658e-07,9.86724556892e-07,-4.38406125172e-08,-1.49900183029e-08,12.3270489328,-9.42883934997e-07,1.48875880106e-07,-7.94008064211e-07,3.84911122716e-12,3.84911122716e-12,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.01485407028e-09,7.45735951796e-07,4.09662680254e-07,3.39088129572e-07,3.01485407028e-09,12.327048917,-7.48750808699e-07,1.38272047248e-07,-6.10478760846e-07,1.78650732062e-13,1.78650732062e-13,0.0
15,CC + [Pt] <=> CC.[Pt],-1.19701088617e-07,3.09731384967e-06,1.43043987194e-07,3.07397095246e-06,1.19701088617e-07,12.3270488147,-3.21701493749e-06,1.55240718541e-07,-3.06177423954e-06,-6.49639025681e-14,-6.49639025681e-14,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00121998616979,0.000858209573682,0.000840033883473,-0.00120181793234,-0.00121998616979,12.327786332,0.00036178100979,0.000244690318764,0.000606472213786,1.45113117362e-10,1.45113117362e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.299651932769,0.207190820428,0.646405058388,-0.739743534584,-0.299651932769,12.5064100291,0.0927390065666,0.0601523295092,0.152947120749,4.0783184923e-08,4.0783184923e-08,0.0
18,O + [Pt] <=> O.[Pt],1.23279289116e-07,5.83629164731e-06,2.98747544462e-07,5.41426484208e-06,-1.23279289116e-07,12.3270489168,-5.71301236488e-06,-1.72571354726e-08,-5.73026951669e-06,-2.41340898041e-11,-2.41340898041e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],3.42414439497e-08,-1.10287247951e-06,4.83179735264e-07,-1.62029366177e-06,-3.42414439497e-08,12.3270489497,1.13711391716e-06,8.02955959786e-08,1.21740951721e-06,1.51041073471e-12,1.51041073471e-12,0.0
