,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00321101696502,0.002266138239,0.00547708243794,-0.00465916498664,0.00221074874491
1,[Pt],-0.00172575044525,-0.00121227555145,-0.00293804691755,0.000368661800973,-0.00118300176058
2,O=[Pt],-0.00151327580849,-0.00106533599234,-0.0025786279223,0.00335201939676,-0.00103813714745
3,C[Pt],-1.52124408156e-07,3.79922480704e-07,2.2779807916e-07,3.45515293688e-08,-3.82789871402e-08
4,O[Pt],-0.000430209734319,-0.000300632449942,-0.000730843477604,0.00118071011558,-0.00029328749434
5,O.[Pt],0.000214454562887,0.000152592097084,0.000367046332736,0.000124547932742,0.000146221512997
6,O=C=O.[Pt],-1.17798147687e-07,1.15894185483e-06,1.04114371518e-06,-0.00145286798393,-3.9527135923e-09
7,O=C=[Pt],-2.08900127666e-08,4.04772143626e-07,3.83882138274e-07,-2.13901236606e-07,3.6094321774e-08
8,C~[Pt],-2.12164439158e-07,-2.02058166062e-06,-2.2327460982e-06,0.00142816809305,-4.14579099804e-08
9,C=[Pt],-1.24323214985e-07,6.73685508657e-07,5.4936229633e-07,-4.65625509961e-07,-1.04777979192e-08
10,C#[Pt],-7.05611526033e-08,-1.45343944882e-06,-1.52400060477e-06,-1.43751105219e-07,-1.35768290546e-08
11,C.[Pt],0.000243298478468,0.000157286755075,0.000400584850878,-0.000367529979812,0.00015732482835
12,[H][H].[Pt],-5.50440152977e-08,3.70618147682e-07,3.15574139576e-07,9.69996629757e-09,1.94031213187e-09
13,CC.[Pt],-1.84568747437e-07,-5.03599713597e-07,-6.88168455331e-07,-2.9848029876e-07,-7.07233176043e-08
