,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00326034137947,0.00229646339935,0.00555672990628,-0.00475387122024,0.00224489012448
1,[Pt],-0.0017444307726,-0.00122147682988,-0.0029659289103,0.000406515029403,-0.00119608518136
2,O=[Pt],-0.00153073569421,-0.0010703899013,-0.00260114198036,0.00340143316452,-0.00105031904352
3,C[Pt],1.36868454049e-07,1.15091528947e-06,1.28778374397e-06,-4.50623087975e-07,1.94744204225e-07
4,O[Pt],-0.000433118067768,-0.000302301261777,-0.000735420638864,0.0011582003905,-0.00029529515495
5,O.[Pt],0.000216141060937,0.000148784937277,0.000364925676632,0.000135260488568,0.000147461636434
6,O=C=O.[Pt],7.31871265937e-08,3.96935499389e-06,4.04254211694e-06,-0.00142888423223,1.31062868474e-07
7,O=C=[Pt],3.45097174924e-08,6.21575659858e-07,6.56085383384e-07,-3.19808543069e-07,1.50294011672e-07
8,C~[Pt],3.62452486324e-08,2.91833348856e-06,2.95457874283e-06,0.00142588725944,1.52029535366e-07
9,C=[Pt],6.56975825637e-08,9.72999190559e-07,1.03869677142e-06,-2.87136277202e-07,1.23573333715e-07
10,C#[Pt],3.44942309494e-08,2.06262069393e-06,2.09711493187e-06,-3.48451523772e-07,1.5027852376e-07
11,C.[Pt],0.000231911268816,0.000148383291822,0.000380294216527,-0.000349725928004,0.000150144553243
12,[H][H].[Pt],6.54819860261e-08,3.32117851737e-06,3.38666050147e-06,-1.38646899037e-07,6.54491841629e-08
13,CC.[Pt],5.52437684015e-08,3.0440772343e-06,3.09932100402e-06,-3.96797575192e-07,1.71028067358e-07
