,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00349959387125,0.002371878946,0.00391226140683,-0.00504005991962,-0.00349959387125,0.00237187894599,0.00112775439207,0.000570565605616,0.00169832643227,4.97461066256e-10,4.97461066256e-10,0.0
1,[Pt],-0.00187108424932,-0.00126349963319,4.85049671356e-05,0.000559068575485,0.00187108424932,-0.00126349963321,-0.000607573247925,-0.000307127728146,-0.000914699110035,-2.59806878123e-10,-2.59806878123e-10,0.0
2,O=[Pt],-0.0016414211121,-0.00110913274205,-0.00299187002414,0.00352413373211,0.0016414211121,-0.00110913274207,-0.000532279633109,-0.000269321890115,-0.000801600089672,-1.92715410127e-10,-1.92715410127e-10,0.0
3,C[Pt],2.84487956658e-06,-1.56721557978e-07,-3.36586322872e-06,3.64262123507e-07,-2.84487956658e-06,-1.56721557978e-07,3.0016011916e-06,-2.96805238774e-06,3.35487229425e-08,1.3382563454e-11,1.3382563454e-11,0.0
4,O[Pt],-0.000466378930097,-0.000312789260009,-0.00106475264613,0.00121833996458,0.000466378930097,-0.000312789260009,-0.000153588953797,-7.53998097043e-05,-0.000228988647694,-7.44648706753e-11,-7.44648706753e-11,0.0
5,O.[Pt],0.000229810224432,0.000155731254456,-0.000180279232965,0.000106200226293,-0.000229810224432,0.000155731254456,7.40791402074e-05,4.01467379054e-05,0.000114225907852,2.9509851694e-11,2.9509851694e-11,0.0
6,O=C=O.[Pt],-1.22715155691e-06,-1.27244206303e-07,0.0014294279362,-0.00142832801314,1.22715155691e-06,-1.27244225662e-07,-1.09990735464e-06,1.12706517179e-06,2.71578127964e-08,2.2574955341e-11,2.2574955341e-11,0.0
7,O=C=[Pt],1.21887073517e-06,-1.78788574101e-07,-1.76523691616e-06,3.67577626317e-07,-1.21887073517e-06,-1.78788574101e-07,1.39765930746e-06,-1.3540192314e-06,4.36400577107e-08,-4.12520766664e-12,-4.12520766664e-12,0.0
8,C~[Pt],-8.22693516731e-07,-1.58141815506e-07,-0.00142825946946,0.00142892401164,8.22693516731e-07,-1.58141834865e-07,-6.64551701922e-07,7.15260958664e-07,5.07092531723e-08,-3.28067696323e-12,-3.28067696323e-12,0.0
9,C=[Pt],-4.52691556084e-08,-1.13948041224e-07,-2.88449162084e-07,2.19770259931e-07,4.52691556084e-08,-1.13948060583e-07,6.86788767816e-08,-3.05989468367e-08,3.80799336083e-08,2.54171259775e-11,2.54171259775e-11,0.0
10,C#[Pt],4.15921241661e-06,-1.02628667714e-07,-4.44850628819e-06,1.8666522012e-07,-4.15921241661e-06,-1.02628667714e-07,4.26184124807e-06,-4.22903743845e-06,3.28036303056e-08,7.43836658e-12,7.43836658e-12,0.0
11,C.[Pt],0.000250533649082,0.000156749172099,0.000271995396623,-0.00036578036367,-0.000250533649082,0.000156749172079,9.37847119423e-05,3.92548188773e-05,0.000133039567635,6.16994642738e-11,6.16994642738e-11,0.0
12,[H][H].[Pt],9.17285789874e-07,-2.05412033616e-07,-1.63548736688e-06,5.12789537055e-07,-9.17285789874e-07,-2.05412052975e-07,1.12269783231e-06,-1.05955282182e-06,6.31449966632e-08,-6.48014905113e-12,-6.48014905113e-12,0.0
13,CC.[Pt],7.08795217782e-07,-2.76421889985e-07,-1.62648134687e-06,6.41264248515e-07,-7.08795217782e-07,-2.76421909344e-07,9.85217105583e-07,-9.14648352044e-07,7.05687537963e-08,-5.35952177162e-13,-5.35952177162e-13,0.0
