,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00295354523102,0.00212509033342,0.00507857279894,-0.00415314697484,0.00203174023447
1,[Pt],-0.00162487177061,-0.0011577953686,-0.0027826859519,0.000157544276467,-0.00111030539356
2,O=[Pt],-0.00143115770649,-0.00102020368436,-0.00245137599157,0.00309670002383,-0.000978618359648
3,C[Pt],-8.75038467389e-08,-2.77559592959e-06,-2.86309976639e-06,-7.19352015121e-07,-6.05532711262e-08
4,O[Pt],-0.000393498782013,-0.000277800876315,-0.000671300751467,0.00127003476707,-0.00026726458446
5,O.[Pt],0.000196086807566,0.000141227993147,0.000337314523787,8.03249225391e-05,0.000133253107827
6,O=C=O.[Pt],-7.271717279e-08,1.46713346416e-07,7.39961731475e-08,-0.00142857915786,8.14486395018e-09
7,O=C=[Pt],-5.19772467635e-08,-1.31373749861e-06,-1.36571474225e-06,-3.12798936135e-07,2.88848033482e-08
8,C~[Pt],3.01086504138e-08,-8.47639169564e-07,-8.17530505983e-07,0.00142861882484,8.40149725041e-08
9,C=[Pt],7.74303122369e-08,-2.06207259524e-06,-1.98464228076e-06,-1.0451532345e-06,7.7425143923e-08
10,C#[Pt],1.7523386171e-09,3.12870544361e-06,3.1304577812e-06,2.19697972519e-07,2.87029148922e-08
11,C.[Pt],0.000299197250045,0.000188821434478,0.000488018119575,-0.000450996220296,0.00019134767269
12,[H][H].[Pt],-4.15191642436e-08,1.65910210708e-06,1.61758295571e-06,1.30115934705e-06,1.23871457732e-08
13,CC.[Pt],2.31377872318e-08,-2.17122403334e-06,-2.14808623892e-06,-3.4886258482e-07,5.00883564533e-08
