,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00337522689469,0.0023622676403,0.0057374148031,-0.00496892170725,0.00232326980831
1,[Pt],-0.00178790101679,-0.00124389819566,-0.00303182145211,0.000493128270176,-0.0012266125044
2,O=[Pt],-0.00157351396694,-0.00109748528614,-0.00267101652217,0.00351762040228,-0.00108035202233
3,C[Pt],4.88778733998e-07,2.12158507118e-06,2.61036379418e-06,-6.78757202185e-07,2.44998767497e-07
4,O[Pt],-0.000433370509207,-0.000300636792956,-0.000734008605028,0.00109812349186,-0.000295718414723
5,O.[Pt],0.00021666247812,0.000149996997988,0.000366659151126,0.000164827279924,0.000147867634309
6,O=C=O.[Pt],4.66351220914e-07,7.9305210684e-07,1.25940333482e-06,-0.0014345907099,2.22571259319e-07
7,O=C=[Pt],1.38608417581e-07,9.55098851952e-07,1.09370728198e-06,-1.89358089228e-07,7.77943217937e-08
8,C~[Pt],4.32268413568e-07,-1.25460992542e-06,-8.22341495612e-07,0.00142783829337,3.10465692208e-07
9,C=[Pt],4.93715681813e-07,1.12942783521e-07,6.0665847428e-07,-4.4657162531e-07,1.88947098488e-07
10,C#[Pt],2.01858186687e-07,-7.00725961785e-08,1.31785596318e-07,-1.93357739917e-07,8.00554820802e-08
11,C.[Pt],0.000204791166171,0.000131758427101,0.000336549323446,-0.000307801082091,0.000132702935264
12,[H][H].[Pt],3.96142371323e-07,-1.18189384004e-06,-7.85751463626e-07,-4.57018179794e-07,2.13351035088e-07
13,CC.[Pt],4.45012236089e-07,-7.52076558308e-07,-3.07064318992e-07,-6.16340409368e-07,2.62220899036e-07
