,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00360469846703,0.00243810153531,0.00406027802216,-0.00522696437648,-0.00360469846703,0.0024381015353,0.00116663898555,0.000530593217918,0.00169723839357,4.7829671334e-10,4.7829671334e-10,0.0
1,[Pt],-0.00190286104893,-0.00128733537767,-1.46378684779e-05,0.000630151737265,0.00190286104893,-0.00128733537767,-0.000615513958887,-0.000288618672657,-0.000904130855061,-2.50468316235e-10,-2.50468316235e-10,0.0
2,O=[Pt],-0.00167361876191,-0.00113291123139,-0.00308588070508,0.00362656250106,0.00167361876191,-0.00113291123139,-0.000540698481286,-0.00025387675643,-0.000794573865014,-2.25213600132e-10,-2.25213600132e-10,0.0
3,C[Pt],4.11752550015e-06,-2.75082385608e-07,-5.03224441561e-06,6.3963656581e-07,-4.11752550015e-06,-2.75082385608e-07,4.39260808106e-06,-4.35089402135e-06,4.17138636694e-08,1.64033847359e-12,1.64033847359e-12,0.0
4,O[Pt],-0.000459194308706,-0.000312603783056,-0.00100873096233,0.00115531933617,0.000459194308706,-0.000312603783056,-0.000146589852517,-7.52736443045e-05,-0.000221863386484,-7.34092069371e-11,-7.34092069371e-11,0.0
5,O.[Pt],0.000240768627063,0.000155406570534,-0.000224001286721,0.000138639215885,-0.000240768627063,0.000155406570534,8.5362262056e-05,2.52896711743e-05,0.000110651954813,3.53890844947e-11,3.53890844947e-11,0.0
6,O=C=O.[Pt],5.03218384101e-06,-2.29248884527e-07,0.00142279744554,-0.00142805895337,-5.03218384101e-06,-2.29248884527e-07,5.26143298822e-06,-5.23572667833e-06,2.57060282422e-08,-8.29913821789e-12,-8.29913821789e-12,0.0
7,O=C=[Pt],5.4251642884e-06,-2.46546806285e-07,-6.24451015135e-06,5.72799114893e-07,-5.4251642884e-06,-2.46546806285e-07,5.67171141445e-06,-5.6546970601e-06,1.70140333636e-08,-1.92293143835e-11,-1.92293143835e-11,0.0
8,C~[Pt],4.73207772316e-06,-3.60416848911e-07,-0.00143448583944,0.00142939341769,-4.73207772316e-06,-3.6041683019e-07,5.09249481614e-06,-5.08155604491e-06,1.09385101449e-08,1.9813989483e-12,1.9813989483e-12,0.0
9,C=[Pt],6.16974408736e-06,-2.50121703001e-07,-6.99413919601e-06,5.74273470747e-07,-6.16974408736e-06,-2.5012168428e-07,6.41986618482e-06,-6.39394899027e-06,2.59167847873e-08,-1.62572159611e-11,-1.62572159611e-11,0.0
10,C#[Pt],5.66659034437e-06,-3.42997073756e-07,-6.80360190829e-06,7.94014572176e-07,-5.66659034437e-06,-3.42997073756e-07,6.0095877586e-06,-5.94850828259e-06,6.10791099921e-08,-8.00680066814e-12,-8.00680066814e-12,0.0
11,C.[Pt],0.00022186127804,0.000137754171873,0.000236110334628,-0.000320217825957,-0.00022186127804,0.000137754171892,8.41072927694e-05,2.87186557259e-05,0.000112825972651,1.20508034397e-11,1.20508034397e-11,0.0
12,[H][H].[Pt],5.89865703168e-06,-2.79868533914e-07,-6.82593107181e-06,6.47405570192e-07,-5.89865703168e-06,-2.79868533914e-07,6.17852593068e-06,-6.15177979419e-06,2.67457530933e-08,-1.54451672118e-11,-1.54451672118e-11,0.0
13,CC.[Pt],6.90786897956e-06,-3.8082161106e-07,-8.1685499928e-06,8.79859520956e-07,-6.90786897956e-06,-3.80821592339e-07,7.28869109198e-06,-7.23401471225e-06,5.4675848631e-08,-7.01610119399e-12,-7.01610119399e-12,0.0
