,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.85624905904e-08,-1.24896363836e-06,-4.18479331835e-07,-8.79046787905e-07,-4.85624905904e-08,0.34508217241,1.29752612971e-06,-8.80261052633e-08,1.20950002566e-06,5.68434162459e-12,5.68434162459e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.00243421042e-07,6.99585839391e-08,-5.96177006731e-07,8.66379005103e-07,2.00243421042e-07,0.345082086641,-2.70201998908e-07,6.04626610213e-08,-2.09739338363e-07,1.17584666749e-11,1.17584666749e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000704793029577,0.000557481588117,-0.000444899982505,0.000297588158192,-0.000704793029577,0.345750130302,0.000147312479711,0.000290127599607,0.000437440506705,1.78504567988e-10,1.78504567988e-10,0.0
3,[H] + [Pt] <=> [Pt],5.43607733695e-08,3.02754229813e-06,-1.24734617607e-06,4.2205276694e-06,-5.43607733695e-08,0.345082205218,-2.97318152529e-06,-5.48113533521e-08,-3.02799287438e-06,3.04518301317e-11,3.04518301317e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00172123368437,-0.00174208851532,-0.00311120068098,-0.000352073378842,-0.00172123368437,0.343759456491,0.00346338181258,0.000806764309857,0.00427017406377,7.01545202331e-10,7.01545202331e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0682234762571,-0.115630432461,-0.194032665999,0.146749952687,0.0682234762571,0.267241646677,0.0473746355802,0.00704043001167,0.05441840097,1.26287231366e-08,1.26287231366e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0345565512238,-0.00644017960325,-0.0818843442926,0.0409070230208,-0.0345565512238,0.330989285197,0.0410109027807,0.00461223460609,0.0456250289058,3.04428975949e-09,3.04428975949e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.46294516032e-08,2.96375138688e-06,-3.3619455242e-08,2.95274140173e-06,-4.46294516032e-08,0.34508214146,-2.91912193394e-06,-1.37088166145e-07,-3.05621009479e-06,3.17835901695e-11,3.17835901695e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.28925870638e-08,2.31329942263e-06,-1.02732922329e-07,2.37313975927e-06,-4.28925870638e-08,0.345082328938,-2.27040683766e-06,8.14266566468e-08,-2.18898017819e-06,4.33796470837e-11,4.33796470837e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.98675753757e-08,-2.15828755838e-06,-8.80371555702e-07,-1.2280483942e-06,4.98675753757e-08,0.345082101349,2.10841997934e-06,-5.16425763312e-08,2.0567773974e-06,-7.11354751877e-12,-7.11354751877e-12,0.0
