,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.64649472212e-08,9.89441584137e-07,1.00590652384e-06,-2.09811843829e-07,9.77391583435e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.18136992194e-07,4.42398558395e-07,5.60535539613e-07,-7.40628829617e-08,3.66708576939e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000704773047155,0.000564489304685,0.00126925837347,0.000412988680047,0.000670272238217
3,[H] + [Pt] <=> [Pt],1.52441593134e-08,1.52881670883e-06,1.54406085476e-06,-2.21853259899e-07,4.22715916511e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00172105942534,-0.00173831645332,-1.72271105294e-05,6.1132358873e-05,-0.00132739485718
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0682234513392,-0.115632624871,-0.183934964778,0.184170763519,-0.0781100505223
6,[CH3] + [Pt] <=> C[Pt],0.0345566145315,-0.0064387106741,0.0281201288578,0.0332084567298,-0.0141416300986
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.38041919407e-08,9.59172448321e-07,9.4536824344e-07,8.86609922325e-08,-4.10235555102e-08
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.82784297722e-07,1.1017013505e-06,1.2844856327e-06,-2.10917526795e-06,1.55564951234e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.68313454717e-09,6.58716190066e-09,1.32702927664e-08,-1.34074342465e-07,3.37105580105e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],7.48308081796e-08,3.15613146199e-06,3.23096226839e-06,4.86076387064e-07,2.04880399635e-08
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.85355857837e-08,8.89333471678e-07,9.67869047741e-07,-7.82821255042e-07,5.13162228733e-08
12,C~[Pt] + [H][H] <=> C=[Pt],1.32180632012e-07,3.48377922124e-06,3.61595984676e-06,-2.37593477533e-06,7.78378697156e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.25438265921e-07,9.90295743515e-07,1.1157339969e-06,1.85480630017e-06,7.1095520203e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.74749863968e-08,2.6862989166e-06,2.7237738928e-06,5.73086347069e-07,3.73790144287e-08
15,CC + [Pt] <=> CC.[Pt],2.37090674378e-07,-4.35807040416e-06,-4.12097972861e-06,-1.25693778286e-06,2.09871301382e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0016228236888,0.00115786460768,0.00278066950637,-0.00144852211419,0.00111440383856
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.28175031848,0.198772195193,0.47996247238,-0.878113152504,0.19172833669
18,O + [Pt] <=> O.[Pt],1.09101129148e-07,8.85971842485e-10,1.0998708998e-07,-5.30531240083e-07,-2.66118042885e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.01926281777e-07,4.42659747933e-06,4.5285237528e-06,-3.56239726075e-07,7.47069313525e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.67307686831e-08,-1.38891451129e-06,-1.37218374885e-06,-0.000371685670929,-1.04885884775e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.1945512157e-07,-1.12401140744e-06,-1.00455628401e-06,-1.00000047703,6.51123716665e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.31255527821e-07,2.40166231777e-06,2.53291782843e-06,1.07063615661e-07,1.31159554254e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.41736679479e-08,1.04715029802e-06,1.12132395836e-06,0.99009914514,4.69543104618e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.14488984013,0.812993692344,1.94857565029,-1.15189755584,0.784407075884
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.140887350613,-0.0993449274099,-0.240372242459,-0.0620091556201,-0.0958145930119
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.60365110916e-05,1.38199723048e-05,2.98564811678e-05,-4.5256614614e-05,1.09372180196e-05
