,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.61322570517e-06,-1.53901011819e-07,1.0969858202e-06,3.62338855194e-07,1.61322570517e-06,-1.53900994065e-07,-1.45932466937e-06,1.45879539913e-06,-5.29286492214e-10,1.02480559003e-11,1.02480559003e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.72499180442e-06,-1.64477539396e-07,4.07882794994e-06,4.81686257823e-07,4.72499180442e-06,-1.64477539396e-07,-4.5605140396e-06,4.53808043942e-06,-2.2433807681e-08,-2.06260396092e-12,-2.06260396092e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000780839169889,0.000670170079902,-0.000524155207628,0.000413485833544,-0.000780839169889,0.000670170079902,0.000110669954146,0.000213942203274,0.000324612394199,1.97912534392e-10,1.97912534392e-10,0.0
3,[H] + [Pt] <=> [Pt],-2.41158079795e-06,-1.0094918457e-07,2.07266070725e-06,2.37970886125e-07,2.41158079795e-06,-1.0094918457e-07,-2.31063155442e-06,2.3066738961e-06,-3.95770821841e-09,6.30149871526e-12,6.30149871526e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00198543840755,-0.00132735663487,-0.00337439726293,6.16482347642e-05,-0.00198543840755,-0.00132735663487,0.00331286081724,0.000542529670381,0.00385540846088,6.72100312715e-10,6.72100312715e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0480331636509,-0.0781101078919,-0.214169210699,0.184171091058,0.0480331636509,-0.0781101078919,0.0300625042691,-0.0131376045789,0.0169209501972,1.25954291357e-08,1.25954291357e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0307526825899,-0.0141417695986,-0.0780819971518,0.0332087997361,-0.0307526825899,-0.0141417695986,0.044908262684,0.00841755063727,0.053329593497,3.01846660754e-09,3.01846660754e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.67316859631e-06,-1.73461965867e-07,4.0898805978e-06,4.09825980057e-07,4.67316859631e-06,-1.73461948112e-07,-4.49970641477e-06,4.46572573693e-06,-3.39808767784e-08,-3.54053278332e-12,-3.54053278332e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.5422043075e-06,-1.09957419853e-07,2.17356772022e-06,2.58679148271e-07,2.5422043075e-06,-1.09957402099e-07,-2.43224681936e-06,2.42606270857e-06,-6.18417412578e-09,3.21571326191e-12,3.21571326191e-12,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.73866293345e-06,-1.23993131652e-07,2.32215748845e-06,2.92512299537e-07,2.73866293345e-06,-1.23993131652e-07,-2.61466972438e-06,2.57607228643e-06,-3.85974970329e-08,9.63089880966e-12,9.63089880966e-12,0.0
