,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.14999365631e-07,3.01346600796e-07,1.84222534803e-06,-1.95587810635e-06,-4.14999365631e-07,-5.44753244306,1.13652753806e-07,-4.37590405366e-08,6.98937100567e-08,8.65644035498e-12,8.65644035498e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.36740435595e-07,-1.7787706108e-06,1.90046523274e-06,-4.11597631788e-06,-4.36740435595e-07,-5.44753242014,2.21551105334e-06,-2.786105781e-08,2.18764999806e-06,1.08002492234e-11,1.08002492234e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000572049157746,0.000376406995563,-0.000680051887587,0.000484409936716,-0.000572049157746,-5.44696267361,0.000195643281357,0.000302968311783,0.000498612185882,1.90977640027e-10,1.90977640027e-10,0.0
3,[H] + [Pt] <=> [Pt],4.98376205615e-07,-1.03545108832e-06,1.77751769922e-06,-3.31134500992e-06,-4.98376205615e-07,-5.44753244035,1.53382728474e-06,-7.62442998518e-08,1.45758298379e-06,5.83051048299e-12,5.83051048299e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00151150093775,-0.00153609075958,-0.00258994964537,-0.000457609184728,-0.00151150093775,-5.44860904158,0.00304763776239,0.000854830123221,0.00390249393774,6.72847406128e-10,6.72847406128e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0812804056425,-0.146554250814,-0.237546765425,0.172480861991,0.0812804056425,-5.54720709725,0.065220833414,0.00737565076293,0.0726012946378,1.39532561166e-08,1.39532561166e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0331061930373,0.00242814222864,-0.0562957542564,0.0256248199091,-0.0331061930373,-5.4548088233,0.0306882105069,0.00494753744984,0.0356372662674,2.10213452328e-09,2.10213452328e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],5.50659862392e-07,5.50621067304e-07,2.26176194074e-06,-2.26180073368e-06,-5.50659862392e-07,-5.44753227161,3.8792372647e-11,-4.9989576485e-08,-4.9950786124e-08,1.78650739033e-12,1.78650739033e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.71915596514e-07,3.01455863421e-07,2.16576000666e-06,-2.33621974216e-06,-4.71915596514e-07,-5.44753232624,1.70459734523e-07,3.04080529009e-08,2.00867789871e-07,-5.52193193376e-13,-5.52193193376e-13,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.66907874147e-07,-1.9054101552e-06,1.91611641116e-06,-4.18843447411e-06,-3.66907874147e-07,-5.44753243696,2.27231803406e-06,-4.73393285679e-09,2.26758410597e-06,1.18071897525e-11,1.18071897525e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],3.86811733122e-07,2.73158964286e-07,1.67199186132e-06,-1.7856446167e-06,-3.86811733122e-07,-5.44753247278,1.13652753806e-07,-8.73889991096e-08,2.62637580727e-08,7.30843932409e-12,7.30843932409e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.35543808377e-07,3.21891055562e-07,1.89219899239e-06,-2.00585174485e-06,-4.35543808377e-07,-5.4475324214,1.13652753806e-07,-5.35573960101e-08,6.00953562526e-08,4.54747335721e-12,4.54747335721e-12,0.0
