,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.47193007521e-07,2.32178455842e-06,2.76897756032e-06,-5.88511103311e-07,3.39409669627e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.19716890002e-07,1.10136185664e-06,1.5210787479e-06,-5.26220049516e-07,3.11933557044e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000571973250959,0.000378035292722,0.000950006381429,0.000650013515713,0.000540673601575
3,[H] + [Pt] <=> [Pt],3.70026901658e-07,1.99567170316e-07,5.69594078028e-07,-4.88611376104e-07,3.16115826975e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00151136347297,-0.00152992267982,-1.85360841552e-05,5.91338842271e-05,-0.00102062198456
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0812805334471,-0.146554888898,-0.22795454294,0.224343319364,-0.0945249864115
6,[CH3] + [Pt] <=> C[Pt],0.0331060981418,0.00243264784318,0.0355379406302,0.0163001581575,-0.00690018150776
7,[H][H] + [Pt] <=> [H][H].[Pt],4.40996480111e-07,3.27343735419e-07,7.68340210136e-07,-8.27594710523e-07,4.40957682073e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.25782809322e-07,5.82551010706e-07,1.10833381554e-06,-9.60070647781e-07,4.98807871802e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.74777417252e-07,1.15642237552e-06,1.63119979186e-06,1.57256291087e-07,3.40057960458e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],4.44791556891e-07,-3.50544926106e-07,9.42466365431e-08,-3.62337106951e-07,3.10072076074e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.85678385798e-07,2.27388389257e-06,2.55956228128e-06,-2.63477189667e-07,2.8563959284e-07
12,C~[Pt] + [H][H] <=> C=[Pt],3.73508764308e-07,4.87083929398e-07,8.6059269284e-07,-6.70465203984e-07,3.73469974699e-07
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.95168418753e-07,1.98572504301e-06,2.38089345502e-06,-5.4636780196e-07,3.14321211018e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.49078523155e-07,2.3372840247e-06,2.68636253645e-06,-6.15463496252e-07,3.49039730418e-07
15,CC + [Pt] <=> CC.[Pt],4.47332820927e-07,1.35620571016e-06,1.80353852174e-06,-8.4331948786e-07,4.47294033814e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00177551533143,0.00128300752327,0.00305850007471,-0.00148894227178,0.00121536136154
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.256399042618,0.183115265182,0.439044802013,-0.905766551803,0.173973204187
18,O + [Pt] <=> O.[Pt],4.66194277737e-07,3.13608353304e-06,3.60227779294e-06,1.14280184043e-06,3.31474800086e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],3.53623551667e-07,2.22821509737e-06,2.58183863844e-06,-4.78892162971e-07,2.99712477011e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.26487048525e-07,2.98276234308e-06,3.4092493881e-06,-0.000355916135336,3.45639841853e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.83410024211e-07,3.26691322915e-06,3.75032324031e-06,-1.00000101883,3.21754422196e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.60973181092e-07,-3.67144621577e-08,3.24258719675e-07,-5.12533265089e-07,3.07062125896e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.89069256967e-07,3.18609528241e-07,8.07678786143e-07,0.99009733695,3.54349768726e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.09835903581,0.789509261866,1.87919665136,-1.05030109549,0.750343682545
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.128363959772,-0.0916402490846,-0.220121841909,-0.0480706624527,-0.0870499805314
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.29789201534e-05,1.03089536796e-05,2.32878724933e-05,-4.10376396311e-05,8.96539767031e-06
