,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.93767098161e-07,2.06038832649e-06,1.8666212442e-06,2.92904348492e-07,-1.273174627e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.89695072739e-08,1.64542331962e-06,1.66439282576e-06,2.93492284483e-07,-1.13521837841e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00100609230211,0.000903236003677,0.0019093192184,-0.000124895285884,0.000941569896281
3,[H] + [Pt] <=> [Pt],-1.32897825551e-07,1.92153435712e-06,1.78863653531e-06,2.94271089364e-07,-1.32761856387e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00187327001651,-0.00389611263587,-0.00202276963464,0.00182263759614,-0.00365459928662
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0403707469495,-0.05956544801,-0.0999602419758,0.103348082706,-0.0446306649157
6,[CH3] + [Pt] <=> C[Pt],0.0374436504066,-0.0314036369602,0.00605177211447,0.0814371696362,-0.0353489086253
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.37960629612e-08,1.22174315109e-06,1.18794710131e-06,2.28204189311e-07,-9.99737466092e-08
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.50985719427e-07,2.38848861197e-06,2.23750290628e-06,3.52403610072e-07,-1.50849744249e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.32389140673e-07,1.25140521658e-06,1.01901608305e-06,-2.01717187224e-07,-1.65939513797e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],3.03859976801e-08,-4.5345806808e-06,-4.50419467999e-06,2.27838066209e-07,-1.02105347663e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.88678076072e-08,1.74730923467e-06,1.66844142706e-06,1.85324903089e-07,-7.87318316392e-08
12,C~[Pt] + [H][H] <=> C=[Pt],1.51119940377e-07,2.46233914499e-06,2.61345908169e-06,-4.08431116985e-08,1.8628603009e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.1387221525e-08,2.31246446569e-07,2.62633675093e-07,-6.89862626658e-08,3.15231905093e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.63553012614e-07,1.46262403129e-06,1.09907103549e-06,6.82965584687e-07,-2.97103379838e-07
15,CC + [Pt] <=> CC.[Pt],-1.57375427183e-07,-2.46832266922e-06,-2.62569808709e-06,-1.14095004131e-06,-1.57239462126e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00114865901042,0.000798576857637,0.00194722669514,-0.00110219790297,0.000791962067723
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.294578484866,0.203177415204,0.49715738312,-0.708110953949,0.201106495545
18,O + [Pt] <=> O.[Pt],-1.47559373871e-07,2.33485119976e-06,2.1872918328e-06,3.42141913231e-07,-1.47423400238e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],-1.31880008349e-07,1.26631867169e-06,1.13443866411e-06,3.15392703266e-07,-1.31744037001e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.15390033864e-07,2.05316971515e-06,1.93777969637e-06,-0.00039643545021,-1.8156772507e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.72510690403e-07,8.40369069373e-07,5.6785838909e-07,-0.999999665532,-1.39747404904e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.00642670363e-07,1.48287491399e-06,1.28223225611e-06,4.35441085221e-07,-2.00506694864e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.20993813972e-07,8.20694589831e-07,6.99700779898e-07,0.990098528,-1.20857837139e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.27719530009,0.886814567507,2.15268351362,-1.42435221357,0.877898810097
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.146682002239,-0.101111968525,-0.247942283824,-0.146927847787,-0.100073616043
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.60142919939e-05,1.73692670734e-05,4.33835545591e-05,-5.78814890467e-05,1.77252226512e-05
