,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.73893074273e-09,8.74885691825e-07,6.17895465445e-07,2.66729153755e-07,9.73893074273e-09,13.948674329,-8.84624619355e-07,2.8393891565e-07,-6.0068570787e-07,1.52665170588e-12,1.52665170588e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.86057079445e-08,9.41762216648e-07,9.62722927134e-07,-4.95663993564e-08,-2.86057079445e-08,13.948674362,-9.13156511719e-07,1.59074763805e-07,-7.5408175753e-07,-3.16699024091e-12,-3.16699024091e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00100633736894,0.000905107372008,6.06701167492e-05,-0.000161901193815,-0.00100633736894,13.9494847816,0.000101231015653,0.000231909014638,0.000333140265058,1.52973749124e-10,1.52973749124e-10,0.0
3,[H] + [Pt] <=> [Pt],6.27295549763e-08,3.19652560012e-07,5.51850873786e-07,-2.94927862152e-07,-6.27295549763e-08,13.9486743343,-2.56923009259e-07,1.20043989961e-07,-1.36879024891e-07,4.87229267833e-13,4.87229267833e-13,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00187346134676,-0.00389669165274,-0.00734303719039,0.0015731997997,-0.00187346134676,13.9455295567,0.00577026110311,0.000578958274534,0.00634925278505,8.18934953373e-10,8.18934953373e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0403709422208,-0.059567099071,-0.107600304355,0.0884325408351,0.0403709422208,13.9102690046,0.0191884103082,0.00540735955858,0.0245968074531,7.84128918577e-09,7.84128918577e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0374435927159,-0.0314054916643,-0.154144228052,0.0853755210869,-0.0374435927159,13.9182560831,0.0688748736074,0.0037917437186,0.0726692288847,6.47789176657e-09,6.47789176657e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-2.63708749854e-07,-3.77700341413e-07,5.05740896249e-08,-1.64565686152e-07,2.63708749854e-07,13.9486741105,1.1399159147e-07,1.42911953367e-07,2.56903532767e-07,-1.28303707196e-12,-1.28303707196e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.82285460351e-08,5.21077155124e-07,1.11581159189e-07,4.87724532131e-07,7.82285460351e-08,13.948674213,-5.99305695717e-07,4.17899829532e-08,-5.57515724799e-07,-4.0764848742e-12,-4.0764848742e-12,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.44004451664e-07,2.23840609535e-06,3.14152724228e-07,2.16825783574e-06,2.44004451664e-07,13.9486741845,-2.48241054791e-06,2.22966762722e-07,-2.25944379767e-06,-3.28067707007e-12,-3.28067707007e-12,0.0
