,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.90089603686e-07,-3.47283719936e-06,1.26454189857e-06,-5.32746876325e-06,-5.90089603686e-07,2.63543571354,4.0629268269e-06,-9.94970216916e-08,3.96342981016e-06,-1.94891711839e-13,-1.94891711839e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.9142398029e-07,-1.47964876049e-06,8.67906867224e-07,-2.73897962852e-06,-3.9142398029e-07,2.63543552011,1.87107275728e-06,-7.00827923166e-08,1.80098995967e-06,6.20405282687e-12,6.20405282687e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000755484218901,0.000619216099044,-0.000358770031542,0.000222501371089,-0.000755484218901,2.63613470799,0.000136269149357,0.000283589136103,0.000419858671906,2.29095207266e-10,2.29095207266e-10,0.0
3,[H] + [Pt] <=> [Pt],2.40646049135e-07,-1.30966755951e-06,8.42000650633e-07,-2.39231427744e-06,-2.40646049135e-07,2.63543550696,1.55031362652e-06,1.59997075723e-08,1.56631332915e-06,9.84203144786e-12,9.84203144786e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00178677641257,-0.00189761096974,-0.00344280374954,-0.000241522617221,-0.00178677641257,2.6339599682,0.00368445321526,0.000781353992125,0.004465835996,7.36901803438e-10,7.36901803438e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0634602668882,-0.105057084632,-0.178617799972,0.137121615139,0.0634602668882,2.56510089234,0.0415704370336,0.00685007003953,0.0484233546772,1.20382336666e-08,1.20382336666e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0350056491169,-0.010208869902,-0.0926867339777,0.0474983043166,-0.0350056491169,2.61862081364,0.0452303521974,0.00446504974434,0.0496974214994,3.53691102743e-09,3.53691102743e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.50141460354e-07,-1.99515027592e-06,8.52848725369e-07,-3.09814048572e-06,-2.50141460354e-07,2.63543551621,2.2452917526e-06,8.78297393849e-09,2.2540747305e-06,7.95807823341e-13,7.95807823341e-13,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.99060121206e-07,-1.73931189385e-06,1.0246991813e-06,-3.16307121411e-06,-3.99060121206e-07,2.63543560774,2.13837202347e-06,-4.08504051372e-08,2.09752162575e-06,-1.26192383416e-11,-1.26192383416e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.07497293734e-07,-2.47931269345e-06,9.53798490763e-07,-3.84060853206e-06,-4.07497293734e-07,2.63543558922,2.88681001412e-06,-5.0911784815e-08,2.83589822876e-06,-8.34786165709e-12,-8.34786165709e-12,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],4.95960566331e-07,-2.87198810261e-06,8.56877963943e-07,-4.22482668511e-06,-4.95960566331e-07,2.63543559517,3.36794870082e-06,-1.15197915081e-07,3.25275077799e-06,-6.59383625054e-12,-6.59383625054e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63169385502e-07,-4.12743626687e-06,7.48187284059e-07,-5.23879297773e-06,-3.63169385502e-07,2.63543551933,4.49060566791e-06,-6.66961356304e-08,4.42390953837e-06,2.50111030193e-12,2.50111030193e-12,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],4.45714320621e-07,-2.60147523397e-06,1.00437020749e-06,-4.05155980085e-06,-4.45714320621e-07,2.63543565316,3.04718957006e-06,1.36986759348e-08,3.06088824369e-06,-9.9069953518e-13,-9.9069953518e-13,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.3581861145e-07,-1.80947313254e-06,-1.58981941111e-06,-6.55472294941e-07,-4.3581861145e-07,2.63543559007,2.2452917526e-06,-6.73369628254e-08,2.17795479742e-06,-7.03234260218e-12,-7.03234260218e-12,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.91570102678e-07,-6.31064667338e-07,1.06046863625e-06,-2.18310343233e-06,-4.91570102678e-07,2.63543564435,1.12263478551e-06,-9.11441444344e-08,1.03149063994e-06,-7.71446359362e-12,-7.71446359362e-12,0.0
15,CC + [Pt] <=> CC.[Pt],4.27124390282e-07,-1.07451970275e-07,7.15089372738e-07,-1.24966573528e-06,-4.27124390282e-07,2.63543552814,5.3457636968e-07,-1.68391712534e-07,3.66184660543e-07,-7.94183725743e-12,-7.94183725743e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00155734737825,0.00110294570586,0.000938525013182,-0.00139293802703,-0.00155734737825,2.63647790348,0.000454408749111,0.000408280213581,0.000862690817949,2.90664747231e-10,2.90664747231e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.289739638115,0.203533948933,0.769115524895,-0.856236659876,-0.289739638115,2.82758656854,0.0864561870249,0.0760411232491,0.16256305253,4.57560102255e-08,4.57560102255e-08,0.0
18,O + [Pt] <=> O.[Pt],5.69810032569e-07,-7.13204287359e-07,9.64863199056e-07,-2.24787755298e-06,-5.69810032569e-07,2.63543564034,1.28301434145e-06,-1.18526137177e-07,1.16448820583e-06,3.80038838086e-12,3.80038838086e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],4.5987550431e-07,-1.94579577789e-06,6.53188099837e-07,-3.05885941394e-06,-4.5987550431e-07,2.63543564022,2.40567130854e-06,-2.96135690502e-08,2.37605773711e-06,-7.99056018539e-12,-7.99056018539e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.02721822921e-07,-2.22370859425e-06,0.00037867102891,-0.000381397469669,-5.02721822921e-07,2.63543565521,2.7264304393e-06,-4.94272336829e-08,2.67700320861e-06,-1.96515809437e-12,-1.96515809437e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.43855169147e-07,-3.08447309015e-06,1.00000108914,-1.00000465275,-4.43855169147e-07,2.63543562462,3.52832827564e-06,-4.35987019581e-08,3.48472956729e-06,-3.41060495718e-13,-3.41060495718e-13,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.07460494753e-07,-1.45669254095e-06,9.83629178213e-07,-2.74778224152e-06,-3.07460494753e-07,2.63543557201,1.76415304703e-06,3.56231616496e-08,1.79977621781e-06,-7.30843919395e-12,-7.30843919395e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.7696397929e-07,1.23234383835e-06,-0.990098146097,0.990098993008,-3.7696397929e-07,2.6354355595,-8.55379863607e-07,-4.48219628795e-08,-9.00201818689e-07,6.14558531331e-11,6.14558531331e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.16378764424,0.822906726323,0.819595592539,-1.16731709532,-1.16378764424,3.41250319635,0.344894760521,0.305338216592,0.651286072623,1.83899819291e-07,1.83899819291e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.14480563415,-0.101673601584,0.116076107557,-0.0729564487017,0.14480563415,2.53946190628,-0.0430696652641,-0.0380019581378,-0.0810552560857,-2.28110516892e-08,-2.28110516892e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.78483537861e-05,9.18788093432e-06,4.00992283207e-05,-4.87597061931e-05,-1.78483537861e-05,2.63544711753,8.66047440553e-06,4.36486972533e-06,1.30253445053e-05,4.09272594861e-11,4.09272594861e-11,0.0
