,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.09343276397e-08,-2.92774435949e-06,-2.9686786837e-06,9.56575451008e-08,-4.09121448251e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.11118530603e-07,-1.39265494189e-06,-1.18153641131e-06,-2.37697773388e-07,1.01326952392e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000755332789146,0.000620294236316,0.00137562234018,0.000240006716136,0.000718133673709
3,[H] + [Pt] <=> [Pt],6.07472146355e-08,-1.5430262594e-06,-1.48227904113e-06,-1.39744813715e-08,5.86252567241e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00178665234348,-0.00189319104082,-0.000106504872595,0.00014140644561,-0.00151536160575
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0634606996199,-0.10505302411,-0.168580391114,0.169862146583,-0.0722384933995
6,[CH3] + [Pt] <=> C[Pt],0.0350051425065,-0.0102073994677,0.0248013161536,0.0404427215249,-0.0172699299428
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.27426194536e-07,-2.64001722096e-06,-2.76744341746e-06,3.62932195482e-07,-1.54857436726e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.65189140208e-08,-6.38437037542e-07,-5.81918128585e-07,-1.32920839785e-07,5.65411079049e-08
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.65983164307e-08,-3.23070761362e-06,-3.30730592827e-06,-1.41606478051e-07,6.06911088213e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.20039210378e-09,1.27585832731e-06,1.2686579262e-06,-1.11975465353e-07,4.77286940942e-08
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.11571817164e-09,1.34463427663e-06,1.35274999834e-06,4.52031113959e-08,-1.93155450367e-08
12,C~[Pt] + [H][H] <=> C=[Pt],2.88443273346e-08,-3.28564454043e-06,-3.2568002173e-06,-6.76225893725e-08,2.88665203843e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.40580833982e-08,-1.21015272294e-06,-1.24421080553e-06,-1.13272381737e-07,4.8324444355e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.04926526377e-07,-3.20557596785e-06,-3.3105024953e-06,-7.57820118263e-08,3.23629063596e-08
15,CC + [Pt] <=> CC.[Pt],8.61534990692e-08,-1.73145940141e-06,-1.64530589687e-06,-1.36975224113e-07,5.87222570206e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00155688518917,0.00110307156343,0.00265993957904,-0.00142143358506,0.00107050009051
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.289739273001,0.203530331809,0.492679897506,-0.862482803472,0.197352079834
18,O + [Pt] <=> O.[Pt],4.6782218878e-08,-8.62013149891e-07,-8.15230936829e-07,-4.5221041049e-08,1.93509625099e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-8.97118967424e-08,-9.45047402886e-07,-1.03475929693e-06,-1.61430822961e-07,7.50309830978e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.16406632785e-07,-3.03770265529e-06,-2.92129602491e-06,-0.000377730221618,6.15219321842e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.5835068384e-08,-1.1737194288e-06,-1.11788436714e-06,-1.00000013206,5.58572463034e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.35186730465e-07,-3.55352111339e-06,-3.41833438359e-06,-1.87770017823e-07,8.03020300505e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.04440514257e-08,-2.43868713829e-06,-2.41824308487e-06,0.990098168096,-6.98720338313e-09
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.16378721364,0.822908037518,1.97711835263,-1.19261971462,0.798101262614
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.144806000643,-0.101675520454,-0.246628753352,-0.0698540721443,-0.0985713740006
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.72617554249e-05,1.09535157412e-05,2.82152692742e-05,-4.69200877661e-05,1.1798542913e-05
