,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.75618522124e-08,1.04423924208e-06,5.81158845219e-08,1.00368519597e-06,1.75618522124e-08,-8.52514506437,-1.06180108859e-06,5.7425425725e-08,-1.00437567261e-06,-7.62676250856e-11,-7.62676250856e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.21841325134e-07,7.11740512336e-07,1.8426185793e-07,4.05637332109e-07,-1.21841325134e-07,-8.52514500156,-5.89899192109e-07,9.33764903318e-09,-5.80561550895e-07,-8.57848372449e-11,-8.57848372449e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000495751984863,0.000270066044124,-0.000817699120029,0.000592013905885,-0.000495751984863,-8.52464236322,0.000225687059578,0.000306972041699,0.000532659794073,1.51073562297e-10,1.51073562297e-10,0.0
3,[H] + [Pt] <=> [Pt],9.92734556967e-08,4.53221704e-07,5.98531828625e-08,2.9409506197e-07,-9.92734556967e-08,-8.52514502605,-3.53948251207e-07,2.76736791201e-08,-3.26274577695e-07,-8.32674859058e-11,-8.32674859058e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00137421269581,-0.00150482118068,-0.00246372474518,-0.000415277763468,-0.00137421269581,-8.52615746755,0.00287907344109,0.00087133538861,0.00375043391608,5.20669461801e-10,5.20669461801e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.089250883472,-0.166648575943,-0.265000151099,0.187876396262,0.089250883472,-8.63885626813,0.077328675945,0.00744395602885,0.0847783882864,1.44905077058e-08,1.44905077058e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0320788239998,0.00682825978632,-0.0434118665535,0.0181641649155,-0.0320788239998,-8.52880167755,0.0252586668968,0.0050921034719,0.0303520565662,1.62434125275e-09,1.62434125275e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.95254830211e-08,7.57400143465e-07,2.1935424963e-07,4.88520413929e-07,-4.95254830211e-08,-8.52514499156,-7.078746699e-07,2.02590005639e-08,-6.87615667042e-07,-6.27388917601e-11,-6.27388917601e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.32440440186e-07,2.21507814154e-07,5.94885535087e-08,2.94459695437e-07,1.32440440186e-07,-8.52514510056,-3.53948251207e-07,9.98553789217e-08,-2.54092877539e-07,-6.29013015239e-11,-6.29013015239e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.97226550769e-08,-1.11001025334e-06,-9.83488863883e-09,-1.16989803129e-06,-6.97226550769e-08,-8.52514505812,1.17973291604e-06,-6.17870152712e-09,1.17355421735e-06,-8.34136546933e-11,-8.34136546933e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.38157732755e-09,3.46566675828e-07,-8.03390079855e-09,3.61982153317e-07,7.38157732755e-09,-8.52514508281,-3.53948251207e-07,3.63727769648e-08,-3.17575477711e-07,-8.14647375275e-11,-8.14647375275e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.91215966529e-08,-1.19858678859e-06,-3.23637251849e-08,-1.2653446741e-06,-9.91215966529e-08,-8.52514505571,1.29770839383e-06,-3.50463715153e-08,1.26266201251e-06,-7.88336993538e-11,-7.88336993538e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],-3.74120586633e-08,6.70462617122e-07,1.71575261491e-08,6.90717141192e-07,3.74120586633e-08,-8.52514508591,-7.078746699e-07,5.58232803059e-08,-6.52051393938e-07,-6.13421677914e-11,-6.13421677914e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.23398785026e-07,-4.77303380018e-07,8.1543150654e-08,-4.35447750816e-07,1.23398785026e-07,-8.52514509074,3.53904600861e-07,1.1134383415e-07,4.65248436713e-07,-6.61982197293e-11,-6.61982197293e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.41032750844e-08,7.51977950104e-07,2.13199554903e-08,6.86554709928e-07,-4.41032750844e-08,-8.52514505643,-7.078746699e-07,5.00024833627e-09,-7.02874431939e-07,-6.80821729895e-11,-6.80821729895e-11,0.0
15,CC + [Pt] <=> CC.[Pt],1.53365340166e-07,-2.00539263728e-07,9.25281957032e-08,-4.46432796195e-07,-1.53365340166e-07,-8.52514499684,3.53904600861e-07,-2.0522000499e-09,3.51852401386e-07,-8.13835326456e-11,-8.13835326456e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00185144204083,0.00134297718464,0.000910608721625,-0.00141908762213,-0.00185144204083,-8.52377279142,0.000508474270301,0.000623093544668,0.00113157098324,2.36517339038e-10,2.36517339038e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.24039776259,0.173006460087,0.836994611184,-0.9051137321,-0.24039776259,-8.34844928366,0.0675537000868,0.0810222267733,0.148630660372,3.89296691084e-08,3.89296691084e-08,0.0
18,O + [Pt] <=> O.[Pt],6.7097254537e-08,4.21045504061e-07,7.44777797003e-08,2.79470466608e-07,-6.7097254537e-08,-8.52514503148,-3.53948251207e-07,5.58861842262e-08,-2.98062076171e-07,-7.41075752269e-11,-7.41075752269e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.19384358891e-07,-4.70471185218e-07,-9.09715657983e-08,-4.98883975516e-07,-1.19384358891e-07,-8.52514506321,5.89855541762e-07,-6.12238928343e-08,5.28631641124e-07,-8.67917777805e-11,-8.67917777805e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.99345469087e-08,-4.80190980583e-08,0.000344616338716,-0.000344734292771,-6.99345469087e-08,-8.52514505789,1.17953645278e-07,-3.22832904527e-09,1.14725306004e-07,-8.28939434491e-11,-8.28939434491e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.50045261992e-08,7.52879195626e-07,1.00000102029,-1.00000030533,-4.50045261992e-08,-8.52514505545,-7.078746699e-07,5.34605849558e-09,-7.02528617221e-07,-7.48221781877e-11,-7.48221781877e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.7921511072e-08,6.4995314985e-07,-3.76741333689e-08,7.45548799373e-07,5.7921511072e-08,-8.52514510817,-7.078746699e-07,4.82225154688e-08,-6.59652160083e-07,-6.72863651468e-11,-6.72863651468e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.57817055726e-07,7.47716240677e-07,-0.990098125049,0.990098709107,-1.57817055726e-07,-8.525145051,-5.89899192109e-07,-3.92031305744e-08,-6.29102328447e-07,-8.96989125527e-11,-8.96989125527e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07298235057,0.777161049968,0.647262185543,-0.948227530597,-1.07298235057,-7.73114646507,0.299029837989,0.361433103,0.661543733812,1.74203993341e-07,1.74203993341e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.120424952875,-0.0866397912509,0.0820611798396,-0.0482889638882,0.120424952875,-8.61361312772,-0.0337445247963,-0.0405852826272,-0.0743161121127,-1.95975476927e-08,-1.95975476927e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.11629937078e-05,5.73614434497e-06,3.48575109576e-05,-4.02843628212e-05,-1.11629937078e-05,-8.52513682384,5.42684996972e-06,3.80727783307e-06,9.23412800175e-06,-4.58645173002e-11,-4.58645173002e-11,0.0
