,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.11469361176e-08,2.56433523938e-06,2.5331882992e-06,2.21872153763e-07,-1.12656086083e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.02008194799e-07,3.20132682014e-06,3.09931861961e-06,1.77111471081e-07,-7.48093725616e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000495561080361,0.000269875143447,0.000765434886413,0.000785274219405,0.00046311193621
3,[H] + [Pt] <=> [Pt],-1.55454565273e-07,2.793954024e-06,2.63849946362e-06,3.6921444705e-07,-1.55432731676e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00137399426231,-0.00150468564459,-0.000130670707994,0.000157249784842,-0.00093311027907
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0892511011507,-0.166646903037,-0.256046738384,0.249527979014,-0.104778932616
6,[CH3] + [Pt] <=> C[Pt],0.0320785542747,0.00683730754216,0.0389136685074,0.00796906726121,-0.00336954824979
7,[H][H] + [Pt] <=> [H][H].[Pt],-1.73478117453e-07,5.34396517702e-07,3.60918393605e-07,4.13920021241e-07,-1.73456284883e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.5872189772e-07,1.62890746015e-06,1.37018556765e-06,3.73110188523e-07,-2.31523074711e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.25764652061e-08,6.95298174038e-07,6.82721697275e-07,3.45909987695e-07,-1.21262599686e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.09304363837e-07,-9.13070827417e-08,-3.00611450942e-07,3.67685207665e-07,-1.54928564502e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.14544740463e-07,7.11305365862e-07,5.96760617365e-07,2.7164477959e-07,-1.14522902356e-07
12,C~[Pt] + [H][H] <=> C=[Pt],1.0760990336e-08,3.66802241813e-06,3.67878340968e-06,1.33722004825e-07,-9.79251520284e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.0344905622e-08,1.34538257623e-06,1.27503767277e-06,2.96138847844e-07,-1.24677057598e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.37854720321e-08,1.27396651847e-06,1.25018104544e-06,3.13948931251e-07,-1.32471608098e-07
15,CC + [Pt] <=> CC.[Pt],3.80080408087e-08,6.27907190998e-07,6.65915231987e-07,3.01323949679e-07,-9.78550686571e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0018514383637,0.00134840028829,0.00319981368719,-0.00149730763726,0.00126437190393
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.240397758243,0.173010105457,0.412991951285,-0.915414315465,0.162815363859
18,O + [Pt] <=> O.[Pt],-1.49289185021e-07,1.38441374494e-06,1.23512455996e-06,2.88099355463e-07,-1.22090370921e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],-6.05162975053e-08,2.53496588225e-06,2.4744495782e-06,1.59121605777e-07,-6.04944699353e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.86405393206e-07,1.4652730114e-06,1.27886761987e-06,-0.000344312431083,-1.32029571014e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.00366652548e-09,7.1387830812e-07,7.19881966141e-07,-1.00000106198,-1.02682474268e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.04255696835e-07,6.21594413181e-07,4.17338715067e-07,3.55334027831e-07,-1.49879884427e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.29128629359e-08,1.50079006187e-06,1.46787719057e-06,0.99009831908,-1.14422009863e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.07298225935,0.777161197478,1.84180465506,-0.994553304129,0.731626117915
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.120425168393,-0.0866392986282,-0.207168802542,-0.0431690999955,-0.0815186992861
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.10178592303e-05,1.00740773714e-05,2.10919354889e-05,-3.7932899254e-05,7.45769570067e-06
