,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.24561204773e-09,1.61192110657e-07,-4.06843323421e-07,5.7028102708e-07,2.24561204773e-09,10.768504263,-1.63437714237e-07,-6.7317780936e-10,-1.6411088806e-07,-1.58674332518e-11,-1.58674332518e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.64339350107e-07,1.08967191578e-06,-2.98568536268e-07,1.22390109274e-06,-1.64339350107e-07,10.7685043572,-9.25332559699e-07,-2.16485110523e-08,-9.46981071141e-07,-2.37443064628e-11,-2.37443064628e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000933811422699,0.000824861650491,-5.6980879732e-05,-5.19698478004e-05,-0.000933811422699,10.7692893023,0.000108950789614,0.000250374266765,0.000359325329159,1.45762756842e-10,1.45762756842e-10,0.0
3,[H] + [Pt] <=> [Pt],1.47970611128e-07,-7.22591823412e-07,-2.6304797691e-07,-6.07514470269e-07,-1.47970611128e-07,10.7685043426,8.70562442499e-07,-4.69133321843e-08,8.23649105428e-07,-7.51957174574e-12,-7.51957174574e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00190594261949,-0.00300600855211,-0.00565711279384,0.000745345881391,-0.00190594261949,10.7660652349,0.00491204479236,0.000652029604302,0.00556410642465,7.69822247836e-10,7.69822247836e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0470431270544,-0.0717149785775,-0.12747018884,0.102841372738,0.0470431270544,10.7216896653,0.0246602505701,0.00591605931935,0.0305777688045,9.26271566684e-09,9.26271566684e-09,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0364978953882,-0.0249909630495,-0.135317271468,0.0738891981222,-0.0364978953882,10.74189192,0.0615113087708,0.00394677096234,0.0654605074436,5.47087010795e-09,5.47087010795e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.10000286747e-07,-1.36803594447e-06,4.82125784425e-07,-2.06016203284e-06,-2.10000286747e-07,10.7685043979,1.57803623876e-06,-5.07031099662e-08,1.52733312192e-06,-1.04754293218e-11,-1.04754293218e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.9045682594e-08,5.24588697322e-07,-3.99875849025e-07,8.35418858878e-07,-8.9045682594e-08,10.76850429,-4.35543012458e-07,-6.00741787914e-08,-4.9561719337e-07,-1.33988049465e-11,-1.33988049465e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.66292725377e-07,3.84151513549e-07,-2.19357607646e-07,4.37216384466e-07,-1.66292725377e-07,10.7685043589,-2.17858776492e-07,-7.80345500354e-08,-2.95893322115e-07,-2.79507191672e-11,-2.79507191672e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],1.60024900227e-07,-3.26832740588e-06,-2.59675632616e-07,-3.16867667974e-06,-1.60024900227e-07,10.7685043533,3.42835231626e-06,-2.28891179001e-08,3.40546320008e-06,-1.13686829849e-11,-1.13686829849e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.91999942896e-07,-2.31119433149e-06,-3.62288679318e-07,-2.14090559934e-06,-1.91999942896e-07,10.7685043274,2.50319428404e-06,-4.74130025738e-08,2.45578128231e-06,-1.29927805542e-13,-1.29927805542e-13,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],1.47621064639e-07,1.45390106571e-06,-4.61168415629e-07,1.76744839248e-06,-1.47621064639e-07,10.7685042878,-1.30627999548e-06,-1.39300423145e-07,-1.44558041674e-06,-2.34357279246e-11,-2.34357279246e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.09596098207e-07,-2.30244027775e-06,-8.7063190552e-08,-2.52497321424e-06,-3.09596098207e-07,10.7685044324,2.61203639549e-06,-1.83149920518e-07,2.42888647298e-06,-1.03130195649e-11,-1.03130195649e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.99997582363e-08,1.00174297083e-07,-1.56434655697e-07,1.56609174487e-07,-9.99997582363e-08,10.7685043542,-1.74527472565e-10,-3.42682615542e-08,-3.44427929879e-08,-9.3872839504e-12,-9.3872839504e-12,0.0
15,CC + [Pt] <=> CC.[Pt],5.12355494104e-07,7.30214273547e-07,1.80992338848e-07,3.68664373668e-08,-5.12355494104e-07,10.7685045589,-2.17858776492e-07,-1.81455954291e-07,-3.99314730266e-07,-1.9083146439e-11,-1.9083146439e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00128319963154,0.00089980835098,0.000864704858328,-0.00124810437388,-0.00128319963154,10.7692935917,0.000383396200299,0.000270776691316,0.000654173929762,1.76490682853e-10,1.76490682853e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302001137273,0.209319501954,0.673404178691,-0.766992574033,-0.302001137273,10.9524635618,0.0929623827716,0.0638008519883,0.156822545552,4.27235268983e-08,4.27235268983e-08,0.0
18,O + [Pt] <=> O.[Pt],1.07190737623e-07,-4.91266397417e-07,-3.53339436872e-07,-2.45117707426e-07,-1.07190737623e-07,10.7685043062,5.98457144277e-07,-1.103604698e-07,4.88096678361e-07,-1.05079112732e-11,-1.05079112732e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],8.45034663931e-08,-1.76563807437e-06,-4.2085189858e-07,-1.42928964706e-06,-8.45034663931e-08,10.7685042859,1.85014155003e-06,-2.53716621438e-08,1.82476988335e-06,-5.40824490568e-12,-5.40824490568e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.41497998167e-07,-1.76306460182e-06,0.000393694087668,-0.000395598657786,-1.41497998167e-07,10.7685043368,1.90456261229e-06,-3.57465201468e-08,1.86881609256e-06,-3.70294245794e-12,-3.70294245794e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.06143024422e-08,-5.33421772875e-07,1.00000002794,-1.00000057741,-1.06143024422e-08,10.7685043289,5.44036082023e-07,1.24876092209e-07,6.68912171711e-07,-1.02805376135e-11,-1.02805376135e-11,0.0
