,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.16822025768e-07,-1.47889844199e-06,-1.16207640336e-06,-4.6561574822e-07,1.95019312953e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.61654707241e-07,-5.00065610703e-07,-2.38410893865e-07,-4.52389146783e-07,2.00840622914e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000934024691215,0.000830789078266,0.00176480600971,2.16898091914e-06,0.00087992846191
3,[H] + [Pt] <=> [Pt],4.34487175787e-07,-6.53759498458e-07,-2.19272315009e-07,-5.85344475263e-07,1.90707216434e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00190586368224,-0.00300706700556,-0.00110114601272,0.001017669948,-0.00273339133043
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0470430801833,-0.0717153125798,-0.118792129855,0.122058024884,-0.0524641633157
6,[CH3] + [Pt] <=> C[Pt],0.03649794482,-0.024989008943,0.0115180563517,0.0690600060868,-0.0298238263316
7,[H][H] + [Pt] <=> [H][H].[Pt],2.05703126808e-07,4.26144693924e-08,2.48317605451e-07,-3.42692935857e-07,1.44889027814e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.86321799768e-07,3.9533845743e-07,6.81660259503e-07,-3.75027499875e-07,1.6451908219e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.58337655349e-07,-1.26527750771e-06,-1.00693984966e-06,-1.57477200657e-07,1.36534937325e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],4.08552880753e-07,-2.44325308027e-07,1.64227583245e-07,-3.89752806576e-07,1.64772912559e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.88904275588e-07,2.84686862626e-06,3.13577289432e-06,-3.94188366629e-07,1.67101555455e-07
12,C~[Pt] + [H][H] <=> C=[Pt],5.27823533954e-07,-1.21347585856e-06,-6.85652309349e-07,-6.64030581911e-07,2.84043567138e-07
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.23011078281e-07,1.56602786944e-06,1.98903894733e-06,-4.21767137795e-07,1.79231120375e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.45912658177e-07,2.15082428829e-06,2.39673694986e-06,-2.96195422372e-07,1.24109938452e-07
15,CC + [Pt] <=> CC.[Pt],4.3971915105e-07,6.57577913629e-07,1.09729706846e-06,-7.49343913156e-07,3.17916441989e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00128329438243,0.000898107234035,0.00218139009111,-0.00126382155189,0.000884617040921
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.302001125944,0.209319817063,0.510688794803,-0.770183914949,0.206159652021
18,O + [Pt] <=> O.[Pt],2.41911559185e-07,-1.93282393978e-07,4.86291709729e-08,-5.86007255192e-07,2.4208609414e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],3.96887397571e-07,1.32221994489e-06,1.71910734327e-06,-4.9138461214e-07,2.14096066256e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.68857806765e-07,7.49979757676e-07,1.11883756444e-06,-0.000394056863588,1.8606646881e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.26964799657e-07,3.27139334501e-07,6.54104136472e-07,-1.00000033372,1.4417345868e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.22501402178e-07,3.04991683236e-07,8.2749308599e-07,-5.10941800438e-07,2.17732820349e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.12881082106e-07,4.13055609518e-07,8.2593670295e-07,0.990097687513,2.30089742051e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.23987287609,0.865053806431,2.09420111501,-1.35091069814,0.852122012332
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150577556315,-0.104305593782,-0.255040210911,-0.115984613167,-0.102723765326
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.37547315534e-05,1.78774329464e-05,4.1632160256e-05,-5.52534355768e-05,1.61313299456e-05
