,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.70394311222e-08,-2.21817726693e-06,2.29868393957e-07,-2.54508512102e-06,-9.70394311222e-08,-7.05770015651,2.31521671468e-06,1.61028328774e-08,2.33131954761e-06,1.12712375738e-11,1.12712375738e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.12423158806e-07,-2.20279353788e-06,4.38152026211e-07,-2.75336874859e-06,-1.12423158806e-07,-7.0577001111,2.31521671468e-06,2.80461432743e-08,2.3432628538e-06,9.11118772177e-12,9.11118772177e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000532580800231,0.000318309387312,-0.000751070677671,0.000536799732921,-0.000532580800231,-7.05716380669,0.000214272554093,0.000305473698588,0.000519746907234,2.37524278843e-10,2.37524278843e-10,0.0
3,[H] + [Pt] <=> [Pt],4.70066383074e-08,6.25800547365e-07,4.74431099244e-07,1.04362818922e-07,-4.70066383074e-08,-7.05770009431,-5.78793901949e-07,1.35275899865e-07,-4.4351799764e-07,-1.86771227808e-12,-1.86771227808e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00144200889295,-0.0015166691418,-0.00251335004102,-0.000445296295721,-0.00144200889295,-7.05873787014,0.00295872069976,0.000864196965305,0.00382294323424,5.88345608572e-10,5.88345608572e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0853263776077,-0.156649068645,-0.251397950859,0.180315215928,0.0853263776077,-7.16444432003,0.0712618858516,0.00742378411831,0.0786909602985,1.42558255532e-08,1.42558255532e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0325955568091,0.00475117275555,-0.0495162639308,0.0216765928802,-0.0325955568091,-7.06308606082,0.0278534630449,0.00502671732413,0.0328815804839,1.88276766314e-09,1.88276766314e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.93426474544e-07,-3.04787362066e-06,3.66249360096e-07,-3.60754948963e-06,-1.93426474544e-07,-7.05770008226,3.24130011145e-06,2.54314457591e-08,3.26673155777e-06,1.73778446743e-12,1.73778446743e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.77119867868e-08,-2.29750471419e-06,2.06615836076e-06,-4.38137512005e-06,-1.77119867868e-08,-7.0577002125,2.31521671468e-06,5.16086801487e-08,2.36682540112e-06,9.76082677502e-12,9.76082677502e-12,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.74664641772e-08,-4.03415662044e-06,4.04486944492e-07,-4.45611004421e-06,-1.74664641772e-08,-7.05770012594,4.05162308189e-06,1.70665799725e-07,4.22228889467e-06,8.34786183421e-12,8.34786183421e-12,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],3.56920260638e-08,-1.23768086194e-06,4.87813852963e-07,-1.76118675491e-06,-3.56920260638e-08,-7.05770013537,1.27337289159e-06,1.05185835974e-07,1.37855873467e-06,7.08106568038e-12,7.08106568038e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.37216977247e-07,-6.73114200373e-07,3.23067829698e-07,-1.13339900924e-06,-1.37216977247e-07,-7.0577001135,8.10331186276e-07,5.21722076609e-08,8.6250340101e-07,1.07677673076e-11,1.07677673076e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],1.26720309168e-07,-2.18849639601e-06,2.08138036456e-07,-2.52335474842e-06,-1.26720309168e-07,-7.05770015367,2.31521671468e-06,2.2832679786e-08,2.33804939181e-06,1.03292609466e-11,1.03292609466e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.49349931827e-07,-3.0919501619e-06,4.44111345568e-07,-3.68541145874e-06,-1.49349931827e-07,-7.05770007157,3.24130011145e-06,3.82457089687e-08,3.27954582469e-06,6.59383639045e-12,6.59383639045e-12,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.56091409651e-07,-7.7000018661e-07,2.7755388344e-07,-1.20364549332e-06,-1.56091409651e-07,-7.05770012223,9.26091612604e-07,-1.78437548101e-09,9.24307240843e-07,6.18781198217e-12,6.18781198217e-12,0.0
15,CC + [Pt] <=> CC.[Pt],1.49963945732e-07,-2.85981530419e-06,4.51642842883e-07,-3.46142211908e-06,-1.49963945732e-07,-7.05770007091,3.0097792588e-06,5.55276042669e-08,3.06530687139e-06,1.4714324556e-11,1.4714324556e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00181557285233,0.00131121383145,0.000921291519896,-0.00142566434465,-0.00181557285233,-7.05637140019,0.000504368178065,0.000591011198613,0.00109538235756,3.26865889641e-10,3.26865889641e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.248244731917,0.177976606337,0.830342582974,-0.90137049778,-0.248244731917,-6.87754030071,0.0704429966082,0.0809476678534,0.151447686425,4.03259219649e-08,4.03259219649e-08,0.0
18,O + [Pt] <=> O.[Pt],1.21493692076e-07,-1.26763961661e-06,1.95311577526e-07,-1.58444488619e-06,-1.21493692076e-07,-7.05770015927,1.38913331792e-06,-1.64416294156e-08,1.37269168519e-06,3.94655724847e-12,3.94655724847e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.70736727962e-07,-2.14447997804e-06,2.44190172014e-07,-2.55940688553e-06,-1.70736727962e-07,-7.05770010655,2.31521671468e-06,3.80487566164e-08,2.35326547898e-06,1.29278171596e-11,1.29278171596e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.53528660612e-07,-2.16168804642e-06,0.000350410849973,-0.00035272607479,-1.53528660612e-07,-7.05770009603,2.31521671468e-06,4.82629707756e-08,2.36347968648e-06,1.15148522188e-11,1.15148522188e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.69815980017e-08,-2.92279765063e-06,1.00000048337,-1.00000352325,-8.69815980017e-08,-7.05770008046,3.0097792588e-06,1.03313997396e-07,3.11309326584e-06,1.42920591714e-11,1.42920591714e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.92339914404e-08,-5.71879544576e-06,4.36735429371e-07,-6.22476490353e-06,-6.92339914404e-08,-7.05770009946,5.7880294491e-06,1.49701344516e-07,5.93773080686e-06,2.09508594672e-11,2.09508594672e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.82632807604e-08,-1.07934917135e-06,-0.990097700772,0.990096554621,-7.82632807604e-08,-7.05770011873,1.15761246526e-06,1.01809610748e-07,1.25942207748e-06,3.80038846149e-12,3.80038846149e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08523293686,0.783088878299,0.670790901564,-0.978298892989,-1.08523293686,-6.26475549367,0.305459000244,0.353690947497,0.660230328573,1.76513540844e-07,1.76513540844e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124320858894,-0.0891069185555,0.0854045817483,-0.0502043283484,0.124320858894,-7.14787593617,-0.0351702164237,-0.0405365920278,-0.0756925516443,-2.01141893305e-08,-2.01141893305e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.19943555159e-05,8.52153497569e-06,3.57277968504e-05,-3.92006190487e-05,-1.19943555159e-05,-7.05769150007,3.47282096411e-06,3.87980613061e-06,7.35262723365e-06,3.52916415676e-11,3.52916415676e-11,0.0
