,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.61028078362e-09,-1.13158372525e-07,-1.10548082349e-07,7.06165668513e-08,-5.14624564761e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.6118353122e-08,2.61101197844e-08,5.22284787361e-08,2.18209529708e-07,-8.20188919269e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000532507535001,0.000319625246266,0.000852131079247,0.000720097403767,0.000500879961591
3,[H] + [Pt] <=> [Pt],-3.13895322635e-08,4.31643930061e-07,4.00254400703e-07,2.27221524711e-07,-8.54622693285e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00144199629317,-0.00151100947064,-6.89913887621e-05,0.00010253602163,-0.000969353854882
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0853264666245,-0.156644057692,-0.242104183156,0.23706610141,-0.0997071520065
6,[CH3] + [Pt] <=> C[Pt],0.0325955077999,0.00475552206512,0.0373494797784,0.0118968552682,-0.00503095670494
7,[H][H] + [Pt] <=> [H][H].[Pt],6.46124957804e-08,-3.63972919519e-06,-3.57511669329e-06,1.29939774018e-07,-4.35247382408e-08
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.76155781665e-08,-1.01423643436e-06,-9.86620858043e-07,-2.226589183e-07,-5.34894264124e-08
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.53364421823e-08,-3.1195305355e-07,-2.76616605295e-07,1.95498690823e-07,-7.28007948725e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],5.7748215173e-08,-1.33138505681e-06,-1.27363683844e-06,1.44131899233e-07,-5.03890214364e-08
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.2683409026e-08,2.54196029024e-07,2.76879440626e-07,1.62873352099e-07,-5.84215768173e-08
12,C~[Pt] + [H][H] <=> C=[Pt],3.86183224499e-08,-1.35051495722e-06,-1.31189663488e-06,1.8964286027e-07,-6.95189152283e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.82404880883e-08,-2.25769671004e-06,-2.31593719027e-06,2.26173527293e-07,-8.52809687088e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.81503904003e-08,5.96944261837e-07,6.15094648295e-07,1.09502144032e-07,-3.59223536316e-08
15,CC + [Pt] <=> CC.[Pt],-2.54211462222e-07,-1.5275843343e-06,-1.781795793e-06,4.99669644182e-07,-2.00155187944e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00181551174483,0.00131416245568,0.00312965034174,-0.00149520042093,0.00124108683328
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.248244694528,0.177978996052,0.425781867165,-0.911168428061,0.168282901292
18,O + [Pt] <=> O.[Pt],1.30461779148e-08,-2.30217046922e-06,-2.2891242894e-06,1.1950383696e-07,-4.10265607419e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.50434402224e-08,9.41118579452e-07,9.56162016088e-07,-7.7684131355e-07,-6.60615559229e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.99749763023e-08,-1.55743631957e-07,-1.95718609867e-07,-0.000349867515801,-6.70154582554e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.55201460173e-08,6.02320573176e-08,4.71191616177e-09,-1.00000031332,-2.8496144878e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.55304652999e-08,-1.10208196211e-06,-1.04655149017e-06,1.26571251873e-07,-5.26067679714e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.63131228114e-08,7.64001604787e-07,7.17688492936e-07,0.990098259556,-7.33536118874e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.08523285184,0.783089374979,1.85982388366,-1.02146999507,0.740670326187
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.124320925333,-0.0891036248455,-0.213535324629,-0.0453298434178,-0.0842310581524
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.194076966e-05,7.88914718913e-06,1.98299159045e-05,-3.90698694184e-05,7.99405325959e-06
