,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.5645601112e-08,1.28318288235e-06,1.338828491e-06,-1.18494649847e-06,1.71429907969e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.60309555272e-08,-1.24119689171e-07,-8.80887328848e-08,-4.50668642917e-07,2.0972381005e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000868735659419,0.000756760859259,0.00162548994443,0.000118554209112,0.000822351281128
3,[H] + [Pt] <=> [Pt],5.96550913883e-08,4.86603188352e-07,5.46258282603e-07,-2.67927487087e-07,1.17530837951e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00188821822779,-0.00246882609229,-0.000580561247682,0.000562159431207,-0.00216084488071
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0529804798775,-0.0831990284581,-0.13622358758,0.139065586799,-0.0595334068339
6,[CH3] + [Pt] <=> C[Pt],0.0359136293584,-0.0193840142075,0.0165365766539,0.0581924504853,-0.0250218557759
7,[H][H] + [Pt] <=> [H][H].[Pt],5.57709515326e-08,3.04460442658e-06,3.10037537216e-06,-4.16867360037e-07,1.71555241416e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.27972074875e-08,-7.16673965495e-07,-7.3947116553e-07,-2.12631916523e-07,9.29870972956e-08
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.86641538577e-08,-5.74956644311e-06,-5.78823060028e-06,-3.32584040204e-07,1.35028700195e-07
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.96512939426e-08,2.46882866304e-06,2.4291773788e-06,-3.06212151347e-07,1.3404155304e-07
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.10252499241e-07,2.61873245223e-06,2.72898494452e-06,-5.25668253005e-07,2.26036790174e-07
12,C~[Pt] + [H][H] <=> C=[Pt],8.20178140817e-08,9.89319413341e-07,1.07133722151e-06,-1.88518609278e-07,8.19850081954e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.38546346972e-07,2.2734180219e-06,2.4119643633e-06,-5.35857943775e-07,1.96422082985e-07
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.18284911774e-07,-1.48292624831e-06,-1.36464133773e-06,-4.04725314591e-07,1.76160660504e-07
15,CC + [Pt] <=> CC.[Pt],-5.26423163794e-09,3.14938637776e-07,3.09674415148e-07,-2.67317118254e-07,1.10520079557e-07
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00139148531651,0.000979401080047,0.00237087276834,-0.0013326954468,0.000958566988975
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.301412003379,0.209878603857,0.510658007932,-0.812002729154,0.205646066393
18,O + [Pt] <=> O.[Pt],1.07319113827e-07,8.54502870678e-07,9.61821979661e-07,-2.49741124266e-07,1.07286307625e-07
19,O=C=O + [Pt] <=> O=C=O.[Pt],7.61118740078e-08,1.29451676733e-07,2.05563545836e-07,-3.04240904955e-07,1.33987613503e-07
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.08050847459e-07,-1.11955202247e-06,-1.01150117026e-06,-0.000388922321363,2.23835133972e-07
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.16999175234e-08,2.25331681674e-06,2.26501673517e-06,-1.00000043619,1.85392755962e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.00977915736e-07,4.79773497505e-06,4.89871288917e-06,-3.70584065053e-07,1.58853674988e-07
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.79157114458e-08,2.92663134458e-06,3.02454704997e-06,0.990097736551,2.13699994131e-07
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21008707556,0.848165975569,2.04798950428,-1.29020438497,0.83120389543
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.150430292802,-0.104688561085,-0.255276337196,-0.0951107290064,-0.102568386953
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.12034813193e-05,1.54925802346e-05,3.66960582667e-05,-5.23240490067e-05,1.45439667065e-05
