,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.13723141774e-08,1.53640066098e-06,-2.3243265257e-07,1.78020560951e-06,1.13723141774e-08,7.83293085818,-1.54777297393e-06,-5.99269553305e-08,-1.60769993307e-06,5.18087127886e-12,5.18087127886e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.37452855652e-07,-1.94411186132e-06,-6.12907777119e-08,-2.02027394866e-06,-1.37452855652e-07,7.83293094198,2.08156472647e-06,-1.66769900233e-07,1.9147948256e-06,-4.10896687633e-12,-4.10896687633e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000868461414588,0.000751789862683,-0.000164949030392,4.82766576612e-05,-0.000868461414588,7.83368876649,0.000116672565165,0.000264678446016,0.000381351319992,2.26853949916e-10,2.26853949916e-10,0.0
3,[H] + [Pt] <=> [Pt],3.88807224473e-08,-1.74642540399e-07,-3.74402302537e-06,3.5304997744e-06,-3.88807224473e-08,7.83293095787,2.13523255944e-07,-9.03665857755e-08,1.2315667002e-07,4.85605176294e-12,4.85605176294e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0018880175316,-0.00247441741775,-0.00461099187429,0.000248675715154,-0.0018880175316,7.8309393098,0.00436251731444,0.000706871509624,0.00506941966145,7.37210373322e-10,7.37210373322e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0529803476433,-0.0832025280573,-0.145605392393,0.115443197139,0.0529803476433,7.77806084775,0.0302061770764,0.00630386753865,0.0365119487725,1.03587217362e-08,1.03587217362e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0359136280155,-0.0193858840432,-0.119077815613,0.0638243094665,-0.0359136280155,7.80986895638,0.0553193792548,0.00412434862402,0.0594460094429,4.73697292841e-09,4.73697292841e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.8752667957e-07,-5.19840547872e-07,7.04279274661e-07,-1.61164652294e-06,-3.8752667957e-07,7.83293122583,9.07367229852e-07,-3.1601388495e-09,9.04207092615e-07,1.46168782162e-13,1.46168782162e-13,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.67520580924e-09,-1.00643724532e-06,-1.79659313724e-07,-8.3445315224e-07,-7.67520580924e-09,7.83293087574,1.01411245545e-06,-6.74094136468e-08,9.46703037878e-07,1.28141299029e-11,1.28141299029e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.78224852914e-08,9.85124108633e-07,-2.13863012832e-07,1.12116462783e-06,-7.78224852914e-08,7.83293088702,-9.07301620352e-07,-1.4542689468e-07,-1.05272851884e-06,-1.6143529941e-11,-1.6143529941e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],1.01895266966e-09,-2.93450757826e-06,9.25140195304e-09,-2.94477793609e-06,-1.01895266966e-09,7.83293092297,2.93552653125e-06,-1.39700726385e-08,2.92155646356e-06,4.17393077952e-12,4.17393077952e-12,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.83962200054e-08,1.65061424246e-07,-1.10239429225e-07,3.23697060162e-07,4.83962200054e-08,7.83293087743,-2.13457646444e-07,-8.63887189684e-08,-2.9984636341e-07,4.07648492474e-12,4.07648492474e-12,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],5.25690590674e-08,-2.34923134748e-06,-6.95367362666e-08,-2.33226368125e-06,-5.25690590674e-08,7.83293091711,2.40180040327e-06,-4.9675232853e-08,2.35212516876e-06,8.18545180108e-12,8.18545180108e-12,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.16684805042e-08,-1.37605227226e-06,-6.72750311515e-07,-7.14970448167e-07,-1.16684805042e-08,7.83293093279,1.38772075257e-06,-1.61660136793e-09,1.38610415742e-06,-2.91687925292e-11,-2.91687925292e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.34004745222e-08,-6.7390464457e-07,-7.22190161307e-08,-5.68285166667e-07,3.34004745222e-08,7.83293089125,6.40504173387e-07,-1.38732041314e-08,6.26630965285e-07,5.65185957693e-12,5.65185957693e-12,0.0
15,CC + [Pt] <=> CC.[Pt],-1.95517494542e-08,-4.99938080437e-07,-4.0975046472e-08,-4.39411292077e-07,1.95517494542e-08,7.83293090402,4.80386327464e-07,2.66270477917e-08,5.07013378596e-07,8.60771717177e-13,8.60771717177e-13,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0013911818481,0.000977976792744,0.000901323206892,-0.00131453773514,-0.0013911818481,7.83381423221,0.000413210803876,0.000319915464326,0.000733127590131,2.39603115915e-10,2.39603115915e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.301412169686,0.209874724368,0.715260039292,-0.807730933907,-0.301412169686,8.02246886793,0.0918141844437,0.0693777153776,0.161255598405,4.50057415702e-08,4.50057415702e-08,0.0
18,O + [Pt] <=> O.[Pt],-8.10989826873e-08,-3.47994855718e-07,-6.68716198558e-09,-2.60208714577e-07,8.10989826873e-08,7.83293090066,2.6689587627e-07,2.5841555677e-08,2.92737431364e-07,-1.41296489423e-12,-1.41296489423e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],-3.58636522612e-08,-1.47695700461e-06,-7.29592705762e-07,-7.11500657777e-07,3.58636522612e-08,7.83293088898,1.44109335784e-06,-4.36030021183e-08,1.39749035101e-06,-2.58231515153e-12,-2.58231515153e-12,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.26240462364e-08,-2.82803275594e-06,0.000388654122116,-0.000391429541617,5.26240462364e-08,7.83293098028,2.77540870038e-06,5.85572539587e-08,2.83396595543e-06,-2.04636295027e-12,-2.04636295027e-12,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.19068230399e-07,4.14625094399e-07,1.00000030821,-0.999999769182,1.19068230399e-07,7.83293097241,-5.33693323235e-07,1.36886388385e-07,-3.96806929701e-07,2.92987203356e-11,2.92987203356e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.74000430675e-08,-1.4370659419e-06,1.24168680996e-07,-1.61863467081e-06,-5.74000430675e-08,7.83293097494,1.49446597816e-06,-3.05334806146e-08,1.46393250223e-06,5.19711225465e-12,5.19711225465e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.2521539019e-08,-1.01496354252e-06,-0.990098287167,0.990097230251,-5.2521539019e-08,7.83293091707,1.06748507578e-06,-1.39260350964e-07,9.28224720648e-07,-9.58217571952e-13,-9.58217571952e-13,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.21008696696,0.848163328341,0.903216296063,-1.27288216648,-1.21008696696,8.59902719552,0.366356875418,0.27847330589,0.645850387411,1.80929245212e-07,1.80929245212e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.15043072609,-0.104691398627,0.14296864079,-0.0972327213087,0.15043072609,7.73839640721,-0.04567062481,-0.0346238437936,-0.0802786556778,-2.24210406285e-08,-2.24210406285e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.06477299352e-05,1.14676095644e-05,4.51858780519e-05,-5.43660044798e-05,-2.06477299352e-05,7.83294402808,9.18012226631e-06,4.95761525084e-06,1.41377379753e-05,5.62912221082e-11,5.62912221082e-11,0.0
