,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00354832761936,0.00240345020594,0.00398452537347,-0.0051294890319,-0.00354832761936,0.00240345020592,0.00114491803887,0.000552779124586,0.00169770349232,5.73598755899e-10,5.73598755899e-10,0.0
1,[Pt],-0.00189097380238,-0.0012748808354,2.29531707149e-05,0.000593128287736,0.00189097380238,-0.00127488083542,-0.000616081317039,-0.000293453774997,-0.000909533284127,-2.45060072138e-10,-2.45060072138e-10,0.0
2,O=[Pt],-0.00166221570542,-0.00112028678971,-0.00303090466912,0.00357280815186,0.00166221570542,-0.00112028678973,-0.000541919907825,-0.000255876003808,-0.000797794524994,-2.19415572575e-10,-2.19415572575e-10,0.0
3,C[Pt],1.63948641231e-07,-2.34637168469e-07,-9.2738032478e-07,5.28794500351e-07,-1.63948641231e-07,-2.3463718752e-07,3.98585818886e-07,-3.41760048127e-07,5.68257621499e-08,4.64654295438e-11,4.64654295438e-11,0.0
4,O[Pt],-0.000469047889542,-0.000313620034758,-0.00103478365275,0.00119020917016,0.000469047889542,-0.000313620034777,-0.000155427125751,-7.05720319011e-05,-0.000225999047969,1.68418910999e-11,1.68418910999e-11,0.0
5,O.[Pt],0.000233997585429,0.000155920791925,-0.000198927266891,0.000120850445998,-0.000233997585429,0.000155920791905,7.8076976213e-05,3.4701227281e-05,0.000112778230583,9.791683842e-11,9.791683842e-11,0.0
6,O=C=O.[Pt],1.71543426886e-06,-2.3062322714e-07,0.00142611580936,-0.00142806189466,-1.71543426886e-06,-2.3062324619e-07,1.94605753145e-06,-1.89964255367e-06,4.64149383115e-08,-2.98833940442e-12,-2.98833940442e-12,0.0
7,O=C=[Pt],-8.63283720371e-07,-3.00561352625e-07,-1.14591651399e-07,6.773140062e-07,8.63283720371e-07,-3.00561371675e-07,-5.62722349975e-07,6.01110800399e-07,3.83884430478e-08,3.32452758742e-11,3.32452758742e-11,0.0
8,C~[Pt],-3.90921119827e-06,-2.5154527646e-07,-0.00142548753036,0.00142914514399,3.90921119827e-06,-2.51545295511e-07,-3.6576657751e-06,3.69134640537e-06,3.36804894048e-08,-4.30385838137e-11,-4.30385838137e-11,0.0
9,C=[Pt],-7.50267724308e-07,-1.87545354811e-07,1.79200845716e-07,3.83521498659e-07,7.50267724308e-07,-1.87545373861e-07,-5.62722349975e-07,5.94331704828e-07,3.16093495263e-08,4.389935549e-11,4.389935549e-11,0.0
10,C#[Pt],8.96507959184e-09,-2.48941479228e-07,-8.19919218527e-07,5.62012636784e-07,-8.96507959184e-09,-2.48941517329e-07,2.57906574161e-07,-1.93334913361e-07,6.45716509051e-08,-6.33398025938e-12,-6.33398025938e-12,0.0
11,C.[Pt],0.00023379341938,0.000147815159882,0.000258212415384,-0.000344191097917,-0.00023379341938,0.000147815159844,8.59784605236e-05,3.7275607814e-05,0.000123254100376,5.86461608118e-11,5.86461608118e-11,0.0
12,[H][H].[Pt],-1.2400930826e-06,-1.38100259245e-07,7.94059225958e-07,3.07933576651e-07,1.2400930826e-06,-1.38100278296e-07,-1.10199280524e-06,1.15897750476e-06,5.698467615e-08,4.40780062153e-11,4.40780062153e-11,0.0
13,CC.[Pt],-4.8843099591e-07,-3.94639458696e-07,-8.05485753354e-07,8.99277282547e-07,4.8843099591e-07,-3.94639477746e-07,-9.37915273637e-08,1.90276209693e-07,9.6484672607e-08,4.64979114938e-11,4.64979114938e-11,0.0
