,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00331501810965,0.00232492569909,0.00563986673704,-0.00485646154805,0.00228211453199
1,[Pt],-0.00176529415032,-0.00123226864597,-0.00299758454946,0.00044863796363,-0.0012109239524
2,O=[Pt],-0.00155059793275,-0.00107993447128,-0.00263054914947,0.00345669138723,-0.00106442887997
3,C[Pt],1.12732320594e-08,6.02573288969e-07,6.13846527386e-07,1.05942836318e-07,-4.80227506424e-08
4,O[Pt],-0.000434332045326,-0.000301117794984,-0.000735451148157,0.00113148481931,-0.000296452398988
5,O.[Pt],0.000216668233919,0.000147964896812,0.000364632810141,0.000149393923991,0.0001476991675
6,O=C=O.[Pt],8.20517738604e-08,-3.48060853653e-07,-2.66009080901e-07,-0.00142850141683,-3.64960821588e-08
7,O=C=[Pt],-1.67804851172e-08,9.06925117936e-08,7.39120283369e-08,2.96640404066e-07,-1.35328337178e-07
8,C~[Pt],2.53662465835e-07,8.44962516619e-07,1.09862498034e-06,0.00142837982731,7.58627606702e-08
9,C=[Pt],-1.76179612007e-10,3.76089633449e-07,3.75913459294e-07,1.30079947654e-07,-5.94721511478e-08
10,C#[Pt],2.33667497173e-08,1.84598300316e-07,2.07965053408e-07,2.14483892853e-07,-9.51810956989e-08
11,C.[Pt],0.000218959611517,0.000142192509385,0.000361151809557,-0.000329379387371,0.000141695303643
12,[H][H].[Pt],2.37245952663e-08,5.0750752052e-07,5.31232113219e-07,2.13160742901e-07,-9.4823256553e-08
13,CC.[Pt],4.58162659011e-08,-7.06847721048e-07,-6.6103145803e-07,2.61376623374e-08,-1.34797036049e-08
