,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.14858440892e-07,1.14911034225e-07,1.44154973976e-06,-1.44149715441e-06,-1.14858440892e-07,1.14911034225e-07,-5.25892567103e-11,5.09872052657e-08,5.09346101095e-08,-2.76583823766e-11,-2.76583823766e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.51794176452e-08,1.46144969347e-07,5.12855118079e-07,-2.71530735382e-07,9.51794176452e-08,1.46144969347e-07,-2.41324382494e-07,3.17749335373e-07,7.64249448293e-08,-3.01757336792e-11,-3.01757336792e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000742000949155,0.000624985051283,-0.000614426242718,0.000497410195561,-0.000742000949155,0.000624985051283,0.000117016766142,0.000211207186342,0.000328224199633,1.44788302341e-10,1.44788302341e-10,0.0
3,[H] + [Pt] <=> [Pt],1.01182717571e-07,1.01235319673e-07,2.44428913563e-07,-2.44376320112e-07,-1.01182717571e-07,1.01235301488e-07,-5.25892567103e-11,1.05458295814e-08,1.04932457716e-08,-3.68020519468e-11,-3.68020519468e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00192557083012,-0.00119154031818,-0.00314802620695,3.0953164681e-05,-0.00192557083012,-0.00119154031818,0.00311717117164,0.000553332554447,0.0036705209744,6.28623222706e-10,6.28623222706e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0509419766272,-0.0837542753303,-0.23067899658,0.197959057142,0.0509419766272,-0.0837542753303,0.0327955919803,-0.0146111038496,0.0181796963327,1.31127205256e-08,1.31127205256e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0301799820061,-0.0114095954723,-0.0684300391145,0.0268563744757,-0.0301799820061,-0.0114095954723,0.0416021329946,0.00865325655544,0.0502589894894,2.61798039083e-09,2.61798039083e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],3.15444934796e-06,1.79687698762e-08,-3.07017763712e-06,-6.63029692481e-08,-3.15444934796e-06,1.7968751691e-08,3.13648069041e-06,-3.10091280768e-06,3.55677949079e-08,-1.46980834121e-11,-1.46980834121e-11,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.5457547829e-07,1.33562731487e-08,-3.10903151679e-07,6.96839583922e-08,-2.5457547829e-07,1.33562913339e-08,2.41219203981e-07,-2.16790478273e-07,2.44287172245e-08,-3.34726518369e-11,-3.34726518369e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.10989242644e-06,1.89278578647e-07,-4.09230748009e-06,1.71693626654e-07,-4.10989242644e-06,1.89278578647e-07,3.92061401843e-06,-3.89532353988e-06,2.52903270851e-08,-2.03824250632e-11,-2.03824250632e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.70904366747e-07,5.29636065144e-08,8.12737690447e-07,-8.88697082725e-08,6.70904366747e-07,5.29636065144e-08,-7.2386796897e-07,7.65204045822e-07,4.1336079342e-08,-3.22220966736e-11,-3.22220966736e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.60129345633e-07,1.60181933101e-07,4.38778206895e-07,-4.38725623422e-07,-1.60129345633e-07,1.60181951286e-07,-5.25892567103e-11,7.0650500892e-08,7.05979180611e-08,-2.71711530922e-11,-2.71711530922e-11,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],2.58551489757e-06,1.12531699502e-07,-2.37163122858e-06,-1.01351975873e-07,-2.58551489757e-06,1.12531699502e-07,2.47298327522e-06,-2.38562409802e-06,8.73591127301e-08,-2.03824250632e-11,-2.03824250632e-11,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.71611970546e-06,1.82818555484e-07,-2.13189722833e-06,-4.01403932727e-07,-2.71611970546e-06,1.82818555484e-07,2.53330122353e-06,-2.45677956842e-06,7.65215901538e-08,-1.85309537826e-11,-1.85309537826e-11,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.01261857362e-06,1.42814820905e-07,-1.01793147192e-06,-8.51872303164e-07,-2.01261857362e-06,1.42814820905e-07,1.86980379212e-06,-1.82645270999e-06,4.33510498745e-08,-2.76259004243e-11,-2.76259004243e-11,0.0
15,CC + [Pt] <=> CC.[Pt],-7.75424559103e-07,1.29397245413e-07,1.21617613204e-07,7.83204192348e-07,7.75424559103e-07,1.29397245413e-07,-9.04821797687e-07,9.28730420235e-07,2.39086097614e-08,-3.59737621633e-11,-3.59737621633e-11,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00168537726391,0.00115247722924,0.00093487136686,-0.00146778536507,-0.00168537726391,0.00115247722924,0.000532909016201,0.000481373724814,0.00101428530631,2.51150455121e-10,2.51150455121e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.274012447735,0.185808483725,0.800713626214,-0.889868145864,-0.274012447735,0.185808483725,0.0884463179311,0.0785810332122,0.167096853174,4.40490840817e-08,4.40490840817e-08,0.0
18,O + [Pt] <=> O.[Pt],4.15047946849e-07,1.13510809407e-07,2.39567169505e-08,-3.2549386967e-07,-4.15047946849e-07,1.13510791222e-07,3.0153715229e-07,-2.7181991106e-07,2.97172378298e-08,-3.31965552424e-11,-3.31965552424e-11,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],1.05372154961e-06,8.86869790457e-08,-7.19452103696e-07,-2.45582467036e-07,-1.05372154961e-06,8.86869790457e-08,9.65034583694e-07,-9.02227214317e-07,6.28073620231e-08,-3.12801200571e-11,-3.12801200571e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.35264379064e-06,1.81250317508e-07,0.000364554421032,-0.000366725822476,-2.35264379064e-06,1.81250317508e-07,2.17139353367e-06,-2.11721557047e-06,5.41779128866e-08,-2.04149070155e-11,-2.04149070155e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.40607163311e-06,1.14042272176e-07,0.999997843439,-1.00000015839,-2.40607164556e-06,1.14042272176e-07,2.29202943029e-06,-2.23459050085e-06,5.74388842564e-08,-2.19902817017e-11,-2.19902817017e-11,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-7.23081966963e-08,4.83802970494e-08,2.43193852858e-07,-1.22505366294e-07,7.23081966963e-08,4.83802970494e-08,-1.20688485876e-07,1.63934727267e-07,4.32462482103e-08,-3.28879766956e-11,-3.28879766956e-11,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.27509849311e-06,6.87921589965e-08,-0.990098012278,0.990096817916,-1.27509849311e-06,6.87921408113e-08,1.20630636072e-06,-1.16423928529e-06,4.2067062606e-08,-2.90713473013e-11,-2.90713473013e-11,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.13069384057,0.772046360081,0.749582339145,-1.11505050383,-1.13069384057,0.772046360081,0.362749061786,0.324252897952,0.688178184083,1.82194161299e-07,1.82194161299e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.137077539931,-0.0928998545752,0.100257864244,-0.056096422702,0.137077539931,-0.0928998545752,-0.0441172105691,-0.0393142008329,-0.0834140670733,-2.20531180384e-08,-2.20531180384e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.92121872103e-05,1.00914559479e-05,2.43584277988e-05,-4.34791693307e-05,-2.92121872103e-05,1.00914559297e-05,1.91207368627e-05,-1.01466420668e-05,8.97409285132e-06,-1.96353401605e-11,-1.96353401605e-11,0.0
