,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.6383950967e-08,2.59169774878e-06,-1.28930010881e-06,3.97738177304e-06,9.6383950967e-08,-1.75741083346,-2.68808169744e-06,5.72378003706e-08,-2.63084390482e-06,1.91318699e-11,1.91318699e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.71879462705e-08,2.82547050155e-06,-2.14603595963e-07,3.06726204343e-06,2.71879462705e-08,-1.75741079048,-2.85265844691e-06,1.27791424904e-08,-2.83987931029e-06,2.20552456062e-11,2.20552456062e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000657287527274,0.000497758844298,-0.000531401894155,0.00037187301036,-0.000657287527274,-1.75677503118,0.000159529731543,0.000295604000257,0.000455134203376,1.89580914552e-10,1.89580914552e-10,0.0
3,[H] + [Pt] <=> [Pt],-9.60145623126e-08,1.54974773167e-06,-1.5886873389e-06,3.2344496182e-06,9.60145623126e-08,-1.75741083308,-1.64576230291e-06,3.31337475748e-08,-1.61262856621e-06,1.84010259734e-11,1.84010259734e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00165207823352,-0.00163435538824,-0.00287516782975,-0.000411225595307,-0.00165207823352,-1.75862319133,0.00328648791711,0.000826821519129,0.00411333660961,6.80561864421e-10,6.80561864421e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0727553719742,-0.126056479722,-0.208929802914,0.155778727328,0.0727553719742,-1.842637052,0.0532623565225,0.00718783185922,0.0604540167903,1.31554018109e-08,1.31554018109e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0340897104422,-0.00311811363426,-0.0723395877225,0.0351460004464,-0.0340897104422,-1.76902108124,0.0372205124414,0.00474171220441,0.0419639895354,2.65570817841e-09,2.65570817841e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.06991547537e-08,4.01539481594e-06,-6.5585449447e-07,4.6605501297e-06,-1.06991547537e-08,-1.75741075192,-4.00469567067e-06,1.80411423394e-08,-3.98665453798e-06,7.45460805101e-12,7.45460805101e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.06077151453e-07,1.48482624058e-06,-1.1219193524e-05,1.28100967412e-05,1.06077151453e-07,-1.75741084332,-1.59090339393e-06,5.6069476155e-08,-1.53483393115e-06,1.61435302891e-11,1.61435302891e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.12151712498e-07,9.94739264085e-07,-9.83060289058e-07,2.18995125373e-06,2.12151712498e-07,-1.75741084154,-1.20689098601e-06,1.0573499464e-07,-1.10115600835e-06,2.07234855623e-11,2.07234855623e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],1.66834917543e-08,1.77216360914e-06,-9.34694828e-07,2.69017494476e-06,-1.66834917543e-08,-1.75741080069,-1.75548013214e-06,-6.39803778731e-08,-1.81946052357e-06,1.3463769225e-11,1.3463769225e-11,0.0
