,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.3755289623e-08,3.05393060896e-07,2.81637778275e-07,-8.3275255565e-08,3.0151021235e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.78491939318e-08,3.10910392195e-06,3.09125473115e-06,-2.15411100658e-06,9.10138773517e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000657513708656,0.000497491295289,0.00115500173288,0.000497447538588,0.000624978345537
3,[H] + [Pt] <=> [Pt],-1.20648912382e-07,-3.40089741834e-07,-4.60738647149e-07,-5.64539132221e-06,1.41245969693e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00165218075869,-0.00163776384988,1.44439676285e-05,3.06220777909e-05,-0.00119144054921
5,CC + 2 [Pt] <=> 2 C[Pt],-0.0727553773258,-0.126059890061,-0.198906982736,0.197960393445,-0.0837543321005
6,[CH3] + [Pt] <=> C[Pt],0.0340898035621,-0.00312323117784,0.0309676370877,0.0268566746361,-0.0114097081993
7,[H][H] + [Pt] <=> [H][H].[Pt],1.35748259624e-07,-5.77422822566e-07,-4.41674556934e-07,-8.73172928125e-07,1.62698842008e-07
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.78755341972e-09,1.26953749371e-06,1.27732505815e-06,-1.2462307808e-07,1.15605334811e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.11215364853e-08,1.23450058356e-07,8.23285335006e-08,-1.44449041239e-07,1.27847835436e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.43237201845e-08,7.98554878797e-07,7.74231163109e-07,1.00844595553e-06,2.95825879858e-08
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.63302289881e-09,8.20245573624e-07,8.1761255559e-07,4.48391870638e-07,2.43175518483e-08
12,C~[Pt] + [H][H] <=> C=[Pt],4.2088397467e-08,2.06659990505e-07,2.48748397626e-07,-1.6790020578e-07,4.20832458309e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.8872696758e-08,-7.84016214304e-07,-7.45143505486e-07,9.39475089963e-09,1.19118026067e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.22414510431e-08,-2.52058292092e-07,-2.29816830373e-07,-1.00702368541e-06,4.91920438938e-08
15,CC + [Pt] <=> CC.[Pt],-5.02839220382e-08,-1.53147982748e-06,-1.58176374884e-06,-1.15652174899e-07,5.75338536527e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00167984491572,0.00120269006757,0.00288251477997,-0.00146793178536,0.00115243786357
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.273315409653,0.193623356615,0.466409563798,-0.889867567172,0.185808253909
18,O + [Pt] <=> O.[Pt],-7.80274744459e-08,9.09427873752e-07,8.31400401485e-07,3.67114575085e-07,2.9790299438e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],9.98388993777e-08,-3.08198341982e-06,-2.98214451863e-06,6.50865200933e-07,7.28780052636e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.11987368735e-09,2.27550389837e-07,2.35670264872e-07,-0.000366748715168,6.20262002786e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.91046301078e-09,6.01532464562e-07,5.99622012349e-07,-1.00000246821,2.50401047399e-08
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.48837222499e-08,1.43630188034e-06,1.39141816142e-06,1.42919798534e-07,9.02259122648e-09
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.52187973803e-09,-2.70777856583e-07,-2.67255973494e-07,0.990097371876,5.7428197591e-08
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.12793651748,0.804294967292,1.92315954812,-1.11505048113,0.772046303829
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.136731520005,-0.0968254284854,-0.233689339371,-0.0560994763523,-0.0928998158062
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.4568915443e-05,1.02899153967e-05,2.48588293407e-05,-5.70872969874e-05,9.95948029631e-06
