,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.13858653112e-07,-3.24326506154e-07,1.0900179207e-07,-7.47186953441e-07,-3.13858653112e-07,6.45209784632,6.3818516178e-07,-1.17475526048e-07,5.2070964328e-07,1.45356733822e-11,1.45356733822e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.7351992247e-07,1.14066049099e-07,-3.9625124569e-06,3.80305859221e-06,-2.7351992247e-07,6.45209786178,1.59453871258e-07,-1.22323407948e-07,3.71304657996e-08,7.99056011626e-12,7.99056011626e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000839120917332,0.000718375383043,-0.000216215082438,9.54687959986e-05,-0.000839120917332,6.45284168134,0.000120746547503,0.000269673587255,0.000390420460379,1.50505123165e-10,1.50505123165e-10,0.0
3,[H] + [Pt] <=> [Pt],3.35916022833e-07,-2.49076771332e-07,2.16033195105e-07,-8.01025994947e-07,-3.35916022833e-07,6.45209786696,5.84992796166e-07,-1.76198766032e-07,4.08794033706e-07,1.52502763195e-11,1.52502763195e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00186884708479,-0.00228055852071,-0.00423257564085,8.32681178624e-05,-0.00186884708479,6.45027157254,0.00414948315299,0.000728878762896,0.00487839216059,7.19182892415e-10,7.19182892415e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.055748299514,-0.088776288218,-0.154201776483,0.121243091431,0.055748299514,6.39329311606,0.0330095864209,0.00646510803624,0.0394768285626,1.08610876332e-08,1.08610876332e-08,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0356727522971,-0.0168566554235,-0.11178775995,0.0592983492597,-0.0356727522971,6.43070358117,0.0525481530931,0.00421400189775,0.0567643693711,4.3334496572e-09,4.3334496572e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.64294795751e-07,1.52826532523e-06,5.02069559333e-07,5.6190097743e-07,-4.64294795751e-07,6.45209804024,-1.06397053785e-06,-1.51114226918e-07,-1.21508476103e-06,4.56371421274e-12,4.56371421274e-12,0.0
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.41686608934e-07,-1.61353824774e-06,-2.93131929766e-07,-1.46209291132e-06,-1.41686608934e-07,6.45209768526,1.75522485569e-06,-2.17240594229e-07,1.53798426329e-06,1.73453622036e-11,1.73453622036e-11,0.0
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.78267623274e-07,2.84775579453e-07,1.22150212904e-07,-1.56422524593e-08,-1.78267623274e-07,6.45209782586,-1.06507956809e-07,-8.94205546086e-08,-1.95928512593e-07,1.39347572759e-11,1.39347572759e-11,0.0
10,2 C=[Pt] <=> C[Pt] + C#[Pt],2.03968713183e-07,-4.34216452568e-07,1.57741703872e-07,-7.9592685792e-07,-2.03968713183e-07,6.45209779672,6.3818516178e-07,-1.31196772971e-07,5.06988386312e-07,1.1076345527e-11,1.1076345527e-11,0.0
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.72161912618e-07,8.10593523413e-07,1.84455491317e-07,4.53976132569e-07,-1.72161912618e-07,6.45209782015,-6.38431612944e-07,-6.91209675945e-08,-7.07552581124e-07,8.47778939164e-12,8.47778939164e-12,0.0
12,C~[Pt] + [H][H] <=> C=[Pt],2.24505085157e-07,1.12889852728e-06,1.68205671678e-07,7.36187761675e-07,-2.24505085157e-07,6.45209786912,-9.04393441012e-07,-6.0078386382e-08,-9.64471827842e-07,2.97209857983e-12,2.97209857983e-12,0.0
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.92425375069e-07,9.37241710393e-07,1.47917046909e-07,5.96899305696e-07,-1.92425375069e-07,6.45209783911,-7.44816344171e-07,-1.20941138381e-07,-8.65757471605e-07,4.27137664751e-12,4.27137664751e-12,0.0
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.31367509367e-07,1.71913642152e-07,1.86364823925e-07,-3.45818701587e-07,-3.31367509367e-07,6.4520978627,1.59453871258e-07,-1.67872803238e-07,-8.4189296551e-09,1.36749016624e-11,1.36749016624e-11,0.0
15,CC + [Pt] <=> CC.[Pt],2.19326422939e-07,6.98180936029e-07,-5.38551623145e-07,1.01740613472e-06,-2.19326422939e-07,6.45209781108,-4.78854516104e-07,-9.50272780095e-08,-5.73881793658e-07,4.77484689874e-12,4.77484689874e-12,0.0
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00143836045742,0.00101415756376,0.000913206412572,-0.00133741928179,-0.00143836045742,6.45302411851,0.000424208995315,0.000342804960122,0.000767015409645,2.58231515952e-10,2.58231515952e-10,0.0
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.299402694401,0.208947730876,0.731711003163,-0.823101461103,-0.299402694401,6.64312261845,0.0907266014147,0.0715050894225,0.162296564975,4.5532550243e-08,4.5532550243e-08,0.0
18,O + [Pt] <=> O.[Pt],2.55879934271e-07,8.94311535615e-07,1.87938894963e-07,4.50492724482e-07,-2.55879934271e-07,6.45209784528,-6.38431612944e-07,-6.88132005895e-08,-7.07244802103e-07,6.90241473458e-12,6.90241473458e-12,0.0
19,O=C=O + [Pt] <=> O=C=O.[Pt],2.24481673328e-07,-1.84989737106e-06,-4.48296799889e-07,-1.62608223484e-06,-2.24481673328e-07,6.4520978691,2.07437904937e-06,-9.20136105424e-08,1.98236543995e-06,1.29278167735e-11,1.29278167735e-11,0.0
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.2753917675e-07,-3.57453621824e-07,0.00038635423136,-0.000386939226415,-2.2753917675e-07,6.45209787196,5.84992796166e-07,-6.74910675413e-08,5.17501738909e-07,1.02155738072e-11,1.02155738072e-11,0.0
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.86111138048e-07,9.7773511522e-07,1.00000005034,-0.9999993518,-2.86111138048e-07,6.45209782037,-6.91623978558e-07,-1.94605459458e-07,-8.86229438066e-07,9.12742842549e-12,9.12742842549e-12,0.0
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.90853200721e-07,8.76092436171e-07,7.14150865634e-07,-1.28911606844e-07,-2.90853200721e-07,6.45209787799,-5.85239247331e-07,-1.2080076586e-07,-7.06040004032e-07,5.06718446397e-12,5.06718446397e-12,0.0
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.23438379699e-07,-1.05305517984e-06,-0.990098019099,0.990096755244,-2.23438379699e-07,6.45209781493,1.27649356517e-06,-6.05757119533e-08,1.21591786282e-06,7.60077669596e-12,7.60077669596e-12,0.0
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.19714774243,0.840970098452,0.880284794957,-1.24395144365,-1.19714774243,7.221082699,0.360493281154,0.28584178022,0.647365501787,1.82382504532e-07,1.82382504532e-07,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149487699987,-0.104267969367,0.134758864192,-0.0895457839707,0.149487699987,6.35678283352,-0.0451522335841,-0.035700083229,-0.0808361974281,-2.27042021118e-08,-2.27042021118e-08,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.00922883974e-05,1.41348678172e-05,4.42908061544e-05,-5.02482305581e-05,-2.00922883974e-05,6.45211055066,5.95742177122e-06,4.73550010536e-06,1.0692922162e-05,3.35700970738e-11,3.35700970738e-11,0.0
