,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.12575484897e-07,5.32240861182e-07,3.19665377982e-07,6.53662850053e-08,-4.18689728864e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.28895868572e-07,5.09535746962e-07,3.8063988043e-07,2.41752995475e-07,-7.19115600063e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000838464504712,0.000718570040155,0.00155702851992,0.000172898003822,0.000795023112117
3,[H] + [Pt] <=> [Pt],-1.32274647413e-07,6.65734065594e-07,5.334594249e-07,5.93483799295e-07,-1.84292293692e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00186856108427,-0.00228137645343,-0.000412772740236,0.000410777202715,-0.00195220584264
5,CC + 2 [Pt] <=> 2 C[Pt],-0.055748599062,-0.0887765879176,-0.144574678684,0.147104720263,-0.0628604832538
6,[CH3] + [Pt] <=> C[Pt],0.0356724710975,-0.0168582661895,0.0188202186681,0.0532899735129,-0.0228697607011
7,[H][H] + [Pt] <=> [H][H].[Pt],-8.00638489457e-08,2.64441144158e-08,-5.36197339479e-08,-6.26789973346e-08,3.37815618867e-08
8,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.25560349095e-07,2.06486540602e-07,-1.19073805242e-07,2.56009610957e-07,-1.54853845231e-07
9,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.97369598537e-07,-1.68663261895e-06,-1.88400221106e-06,-3.22419487729e-07,-2.66630836989e-08
10,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.49184906336e-07,-2.01079449834e-06,-2.15997940013e-06,4.70855443033e-07,-3.53394914576e-08
11,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.22306991724e-08,-2.64726437594e-06,-2.63503367025e-06,-3.89986815934e-08,1.23539222816e-08
12,C~[Pt] + [H][H] <=> C=[Pt],-1.50773783399e-07,-1.16130551149e-06,-1.31207929154e-06,2.40841920903e-07,1.99327406715e-08
13,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.87547571583e-08,-1.31823892193e-07,-2.10578640441e-07,7.07940830394e-08,-2.17704482488e-08
14,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.49025093295e-07,2.0851775131e-06,1.93615242935e-06,2.33030565399e-07,-3.5179674987e-08
15,CC + [Pt] <=> CC.[Pt],-2.06987319143e-07,-7.3878774191e-07,-9.45775057738e-07,4.40377857274e-07,-3.62808018739e-08
16,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00143792504904,0.00101223278803,0.00245014328192,-0.00136076766462,0.000990093591844
17,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.299402631854,0.2089461832,0.507723224682,-0.827898092767,0.204200090297
18,O + [Pt] <=> O.[Pt],-1.91921282581e-07,-1.04287592112e-06,-1.23479720789e-06,4.46562874876e-08,-2.12147603633e-08
19,O=C=O + [Pt] <=> O=C=O.[Pt],-8.69886309155e-08,6.0463535796e-07,5.17646729311e-07,7.78027609721e-07,2.68568041395e-08
20,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.14408204832e-07,-6.93016261372e-07,-9.07424458201e-07,-0.000386219240825,1.31594019222e-08
21,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.14312137081e-07,-2.66103774427e-06,-2.87534988666e-06,-0.999999707085,-1.00466703429e-07
22,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.95710057592e-07,4.95913924821e-07,3.00203865015e-07,2.12546094256e-07,-2.50035248704e-08
23,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.05302871288e-07,4.79936378999e-07,3.74633513007e-07,0.990098186718,8.54256063804e-09
24,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.19714726206,0.840967198221,2.02804684449,-1.26329676376,0.822022493827
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149488247715,-0.10426777097,-0.253911886748,-0.0871659355296,-0.101889109437
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.96626360154e-05,1.42903313428e-05,3.39529645497e-05,-5.02314201838e-05,1.3521761701e-05
