,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0002567392084559465,0.03770077043428115,0.059310496493652894,0.024416577947906165,0.004110707510365126,1832.7250048451058,1890.3815475277008,19.310000000000002,0.999943316198528
1,0.7000000000000002,0.04764223879568619,0.00042610425060419247,0.04363606686905916,0.07698729832017528,0.0173829714563302,0.003521556352905933,1563.0603724225066,1803.585375698951,17.36,0.9999999999920522
2,0.8,0.05273657570711542,0.001605229412991566,0.04801132475400896,0.09051816080412702,0.011720670589481553,0.003098365212367492,1354.5546036841795,1733.1323382755452,16.080000000000002,0.9999999999999929
3,0.8999999999999999,0.05752037248751414,0.004095375837716583,0.05077293364272684,0.09899260746409241,0.00785005107427185,0.002645385186089942,1208.2945110012954,1669.0742084166232,15.170000000000002,1.0
4,1.0,0.06202118410625546,0.007842234140412298,0.051973936377483654,0.1027070053794348,0.0056459355371063485,0.0022018052550074056,1116.6566806144747,1610.86501584325,14.520000000000001,1.0
5,1.1,0.0662633991614029,0.01239030113070614,0.0520109817513584,0.10323139076716185,0.0045109513156231795,0.00185999605624301,1062.0189694244973,1558.9634514742793,14.0,1.0
6,1.1999999999999995,0.07026868199272561,0.017297886190056233,0.051323502337729796,0.1019659083863066,0.003967163088427778,0.0016434818672863322,1029.8111545598044,1513.2210043533835,13.610000000000001,1.0
7,1.2999999999999998,0.0740563427297203,0.022297516549191047,0.05024805429628838,0.09981939527635832,0.0036976426289662,0.0015103558361996498,1008.9291064045318,1471.9247313001329,13.280000000000001,1.0
8,1.3999999999999995,0.07764364861664726,0.02712264766787557,0.04907887771715502,0.09742690124502536,0.0035847109910252246,0.0014281462870974707,994.9274488727651,1436.42384679285,13.02,1.0
9,1.6000000000000005,0.08427758988601222,0.03647074737475314,0.04648494380350544,0.09205596660538075,0.003553668422710067,0.0013204192629122482,975.621268434669,1373.1475576139924,12.63,1.0
10,1.7999999999999998,0.09027684884714632,0.04500075858567429,0.04402993794516777,0.08691496818661423,0.0036346443569150043,0.0012460414069400902,962.4941547326246,1321.5259386887633,12.34,1.0
11,2.0,0.09572834938139431,0.05279745630820492,0.041747223975756746,0.082096200389943,0.00375999416601482,0.0011819340084997716,952.4667335832683,1278.1918444322177,12.13,1.0
12,2.2000000000000006,0.10070383531597826,0.059946093074103084,0.0396317492214313,0.07762520986095169,0.003891916927494019,0.0011245681937939863,944.0987058617151,1240.879604718912,11.96,1.0
13,2.4,0.10526304553491962,0.06721929132061641,0.03713771412927871,0.07116741104462737,0.004915117601692,0.000905875383571406,952.9099995185488,1208.7271535762204,11.83,1.0
14,2.6,0.10945612414928066,0.07250574748220819,0.035926238916365066,0.0697504654743747,0.004138673772210529,0.0010223076191072154,930.6037100384236,1180.4772554650046,11.71,1.0
