,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.041809300896,1.78401148731e-05,2.51369570936e-05,0.000768479425595,0.000378968001623,747.967905446,747.967905446,20.17
1,0.7,0.0476422387957,0.046637014749,8.73278174466e-05,0.000165090529866,0.00184535668802,0.000917895645621,810.911227237,810.911227237,20.1
2,0.800000000001,0.0527365757071,0.0105366778123,0.0339680143059,0.0588520809021,0.0218690735445,0.00459408807768,1636.9499608,1728.90057866,19.75
3,0.900000000002,0.0575203724875,0.010346081921,0.0441249683177,0.0805558552479,0.0137550924235,0.00301565192827,1384.88847555,1667.45364793,18.29
4,0.999999999997,0.0620211841062,0.0127564461564,0.0466481025456,0.0883534880929,0.010163468832,0.00260710099354,1253.05043622,1610.96997921,17.23
5,1.1,0.0662633991613,0.0163262792232,0.0476750762541,0.0918160522178,0.00805094790308,0.00225679124649,1169.21129526,1559.82268006,16.41
6,1.2,0.0702686819927,0.0204353118508,0.0478548729674,0.0928165699477,0.00682331366149,0.00196452143544,1114.73484515,1514.79824186,15.78
7,1.3,0.0740563427297,0.0248510624735,0.0474828702053,0.0923633188102,0.00604459692085,0.0017206413846,1075.87095495,1473.3747318,15.27
8,1.4,0.0776436486167,0.0293103996232,0.0467968218341,0.0910740832189,0.00559187560924,0.00153581003167,1049.01172742,1436.90710247,14.85
9,1.6,0.0842775898859,0.0380410839435,0.0449511291997,0.0873201422322,0.00515227045283,0.00128534833121,1014.07706434,1374.51472555,14.22
10,1.8,0.0902768488471,0.0462716694384,0.042873001343,0.0829940460155,0.00501679716327,0.00113182665848,992.555608049,1322.96909479,13.75
11,2.0,0.0957283493814,0.0538748713432,0.0408216058713,0.0786971687116,0.00500040366959,0.00102820590661,977.482488459,1279.70656551,13.43
12,2.19999999999,0.100703835316,0.0608940734833,0.038856262376,0.0745923543324,0.00502168038656,0.00095177749365,965.590845268,1242.36437824,13.15
13,2.40000000001,0.105263045535,0.0673357250314,0.0370287844873,0.0707831962817,0.00506070093533,0.000892926784798,955.863306099,1210.18836681,12.92
14,2.6,0.109456124149,0.0732949462353,0.0353148683871,0.0672223343479,0.00509631556676,0.000845489013788,947.372976874,1181.65369827,12.75
