,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.041809300896,1.78401148729e-05,2.51369570927e-05,0.000768479425583,0.000378968001616,747.967905445,747.967905445,20.07,0.0219530621398
1,0.7,0.0476422387957,0.046637014749,8.73278174401e-05,0.000165090529851,0.00184535668794,0.000917895645576,810.911227232,810.911227232,20.08,0.0553696294183
2,0.800000000001,0.0527365757071,0.0105007341826,0.0340346016183,0.0589477956662,0.021864617885,0.00458820750099,1637.16033125,1729.33479015,19.75,0.986652293503
3,0.900000000002,0.0575203724875,0.0104211186736,0.0440365523597,0.0803003370954,0.0138504064932,0.00302352131095,1387.80346778,1667.7351998,18.32,0.999999979149
4,0.999999999997,0.0620211841062,0.0128378158476,0.0465592258085,0.08810290107,0.0102482750937,0.00261330247884,1255.56950592,1611.08113009,17.26,1.0
5,1.1,0.0662633991613,0.0163677447611,0.047625751789,0.0916759391895,0.00810276330686,0.00226202553146,1170.77865343,1560.0145553,16.44,1.0
6,1.2,0.0702686819927,0.0204498212378,0.0478408560311,0.0927802098139,0.00683254903446,0.00196530878967,1115.00013329,1514.75853144,15.79,1.0
7,1.3,0.0740563427297,0.0248472355779,0.0474849214486,0.0923648810465,0.00604743211371,0.00172121663051,1075.97466083,1473.46984498,15.27,1.0
8,1.4,0.0776436486167,0.0293003121385,0.0468021364397,0.0910800454807,0.00559851677221,0.00153711957757,1049.24501043,1437.12592052,14.85,1.0
9,1.6,0.0842775898859,0.0380458283186,0.0449453823886,0.0873035308163,0.00515886281316,0.00128584323283,1014.25571056,1374.55044784,14.22,1.0
10,1.8,0.0902768488471,0.0462425070711,0.0428939243525,0.0830319184337,0.00502073508408,0.00113277229799,992.727884264,1323.31008672,13.77,1.0
11,2.0,0.0957283493814,0.0538948632017,0.0408050905401,0.0786598059535,0.00500604719234,0.00102776353069,977.575439021,1279.56176548,13.44,1.0
12,2.19999999999,0.100703835316,0.0608877144374,0.0388601703233,0.0746027572543,0.0050212230188,0.000951990721197,965.58299734,1242.39137834,13.14,1.0
13,2.40000000001,0.105263045535,0.0673478421534,0.0370202325826,0.0707611441342,0.00506299912813,0.000892488969918,955.899250729,1210.08022496,12.93,1.0
14,2.6,0.109456124149,0.0732962060996,0.0353137437453,0.0672156273876,0.00509929793755,0.000845203238439,947.437859989,1181.67663722,12.75,1.0
