,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0418093005646,1.78401435501e-05,2.51369934499e-05,0.000768480052058,0.000378968304356,747.96794844,747.96794844,20.2,0.0219530800609
1,0.7,0.0476422387957,0.0466370126099,8.73281995608e-05,0.000165091198699,0.00184536029725,0.000917897402539,810.911444339,810.911444339,20.1,0.0553697396935
2,0.800000000001,0.0527365757071,0.0105373373723,0.0339678048832,0.0588517767091,0.02186870554,0.00459401200422,1636.9397311,1728.89052304,19.75,0.986423027784
3,0.900000000002,0.0575203724875,0.0104053257234,0.0440607050496,0.0803795879687,0.0138116617373,0.00301990771339,1386.58485104,1667.46121202,18.31,0.999999981493
4,0.999999999997,0.0620211841062,0.0127766799018,0.0466272797731,0.0882977208034,0.010179512371,0.00260808472602,1253.51263036,1610.97456053,17.24,1.0
5,1.1,0.0662633991613,0.0163340333154,0.0476667335209,0.0917934402674,0.00805793352094,0.00225740664009,1169.41706253,1559.82903094,16.42,1.0
6,1.2,0.0702686819927,0.0204661790538,0.047839052132,0.0927976274887,0.00680168456995,0.00196001253176,1113.95478534,1514.16510062,15.78,1.0
7,1.3,0.0740563427297,0.0248571120216,0.0474767700038,0.092346067506,0.00604967667791,0.00172117669403,1076.02302484,1473.37212683,15.27,1.0
8,1.4,0.0776436486167,0.0293079022044,0.0467982941239,0.0910753844398,0.00559346920164,0.00153612295197,1049.0700403,1436.95657709,14.86,1.0
9,1.6,0.0842775898859,0.0380426434214,0.0449493349713,0.0873134168204,0.00515497711675,0.00128555149486,1014.15533591,1374.55616661,14.22,1.0
10,1.8,0.0902768488471,0.0462637995073,0.0428793148263,0.0830028756534,0.00501796046493,0.00113204439935,992.614718071,1323.04266318,13.77,1.0
11,2.0,0.0957283493814,0.0538776066949,0.0408205627814,0.0786980401251,0.00499652770044,0.00102812907432,977.38240742,1279.6152791,13.42,1.0
12,2.19999999999,0.100703835316,0.0608947301853,0.0388555715217,0.0745908545738,0.00502197677283,0.000951763706661,965.59477341,1242.36083251,13.15,1.0
13,2.40000000001,0.105263045535,0.0673495618775,0.0370192746818,0.0707658691408,0.00505821498447,0.000892778796301,955.782629105,1210.02641723,12.92,1.0
14,2.6,0.109456124149,0.0735450932548,0.0350838652087,0.0664501903352,0.00536700085346,0.000826291873095,952.909999349,1181.67520979,12.76,1.0
