,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.041809300896,1.78401148737e-05,2.51369570945e-05,0.000768479425605,0.000378968001629,747.967905447,747.967905447,32.49
1,0.7,0.0476422387957,0.046637014749,8.7327817441e-05,0.000165090529856,0.00184535668798,0.000917895645597,810.911227234,810.911227234,25.75
2,0.800000000001,0.0527365757071,0.0105049116986,0.0342155878923,0.0591882933069,0.02177668173,0.00455774967922,1635.96471704,1728.87328328,19.74
3,0.900000000002,0.0575203724875,0.0104017588081,0.0440641852968,0.0803884086812,0.0138095765928,0.00301982220109,1386.52701897,1667.47736224,18.3
4,0.999999999997,0.0620211841062,0.0127720625647,0.0466235920425,0.0882685451217,0.0102067680244,0.0026113050752,1254.41236656,1611.3964327,17.25
5,1.1,0.0662633991613,0.0163527680232,0.0476451924789,0.0917337340713,0.00807880118644,0.00225943891179,1170.0417675,1559.85418354,16.42
6,1.2,0.0702686819927,0.0204907513873,0.0478128726522,0.0927293491119,0.0068219734784,0.00196206734212,1114.54546253,1514.11070898,15.79
7,1.3,0.0740563427297,0.0248682483355,0.0474642914106,0.0923140243544,0.00605970201142,0.00172229317479,1076.31099808,1473.37378833,15.27
8,1.4,0.0776436486167,0.0293022465583,0.0468029421098,0.0910859869237,0.00559200560748,0.00153612152961,1049.03729684,1437.02896132,14.85
9,1.6,0.0842775898859,0.0380413269098,0.0449484578984,0.0873098721293,0.00515894786679,0.00128600001934,1014.26581687,1374.60950478,14.21
10,1.8,0.0902768488471,0.0462638712219,0.0428792846813,0.0830027632869,0.00501795212902,0.00113204091776,992.614647896,1323.04215743,13.77
11,2.0,0.0957283493814,0.0538841450282,0.0408152767154,0.0786904845585,0.00499625990174,0.0010280164926,977.353962328,1279.5747994,13.41
12,2.19999999999,0.100703835316,0.0608947477846,0.0388550675923,0.0745857180479,0.00502536663001,0.000951636663618,965.676435605,1242.37265788,13.14
13,2.40000000001,0.105263045535,0.0673357250303,0.0370287844879,0.0707831962833,0.00506070093535,0.000892926784852,955.863306101,1210.18836682,12.92
14,2.6,0.109456124149,0.0732957334179,0.0353128866585,0.0672134785365,0.00510179735315,0.000845090003553,947.483002805,1181.7040856,12.76
