,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0026445847460284215,0.017575914813252585,0.039280961429643386,0.026467533232995867,0.008658388487589493,1789.5529229034034,1962.0639434007512,12.540000000000001,0.8723336338766197
1,0.7000000000000002,0.04764223879568619,0.0067095816070065865,0.01222555371602129,0.035373038027511225,0.026577616760696553,0.008836194720855443,1678.1949281745028,1918.5259154062783,12.0,0.8298209731220755
2,0.8,0.05273657570711542,0.011086263885490173,0.01010793714047929,0.03407015892186748,0.02663429493585864,0.008998721895695028,1620.7774206911536,1887.0703064851061,11.65,0.8304248953577948
3,0.8999999999999999,0.05752037248751414,0.015222353402424072,0.009554955319011885,0.034295049169501844,0.02663873214310543,0.009145374021551389,1587.568949899712,1860.883440760883,11.410000000000002,0.8525398252851859
4,1.0,0.06202118410625546,0.019837904192578373,0.00839513749618771,0.03306806948896272,0.026705056314398887,0.009276614171215017,1558.4304787225292,1837.4903083637641,11.23,0.8651290237719287
5,1.1,0.0662633991614029,0.024096339448421343,0.008075678759733853,0.032865986355320745,0.026671054878460124,0.009393499961858608,1539.075674001065,1815.3903148894897,11.1,0.888732562344738
6,1.1999999999999995,0.07026868199272561,0.028520256451049875,0.007489705811062849,0.031979775542741964,0.02663242314816344,0.009495896421055578,1521.860626595191,1794.6963122647458,10.990000000000002,0.9069763452732216
7,1.2999999999999998,0.0740563427297203,0.03296640992106595,0.006894521881213508,0.030871626684499817,0.026552924972153356,0.00958258429982145,1507.1491772729846,1774.3482912069558,10.910000000000002,0.9236305613936312
8,1.3999999999999995,0.07764364861664726,0.03736077666185041,0.006410794282567551,0.029769461904050255,0.026411127981614154,0.009653457132323748,1494.772004927842,1754.092555861408,10.85,0.9400017109932008
9,1.6000000000000003,0.08427758988601221,0.046170868989999815,0.005474673972740844,0.027146296104905234,0.02596193232434273,0.009745322045983672,1473.901481070094,1712.579232761396,10.76,0.9669137262975339
10,1.7999999999999998,0.09027684884714632,0.05501587050019586,0.004746701994326908,0.024261131674299025,0.02522465806766365,0.009767410125993787,1456.8717001178907,1669.388966085293,10.71,0.9867435855078686
11,2.0,0.09572834938139431,0.06991229461828771,0.015886080655834436,0.03721221534253357,0.013545513565078597,0.009216023635396486,1375.3705461418092,1623.7975803970546,10.68,0.9999999999998961
12,2.2000000000000006,0.10070383531597826,0.07760948513840751,0.013114722182567904,0.030831224289870136,0.01433643876883257,0.009161370221416582,1371.1939065514669,1578.0220781767268,10.67,0.9999999999998415
13,2.4,0.10526304553491962,0.08461424918498903,0.010710457537841256,0.02514305053368332,0.01503271611888553,0.009057920713165253,1366.0620810461064,1533.8041463483553,10.660000000000002,0.9999999999997649
14,2.6,0.10945612414928066,0.09095592025843142,0.008741372792119164,0.020372790508167805,0.015523938818195138,0.008916341949153148,1358.222194117675,1492.5494457215673,10.64,0.9999999999996945
