,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206106652437986,9.611869973831589e-10,3.6649537700648156e-17,2.771892232643939e-09,2.455114270099716e-13,700.0001017272047,700.0001017272075,50.050000000000004,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223526696717,1.295638425988834e-09,4.619608148490875e-17,3.7083211626111772e-09,3.3577694904731317e-13,700.0001325774379,700.0001325774689,20.05,1e-08
2,0.8,0.05273657570711542,0.05273657120559543,1.6786104544112882e-09,5.83386995707501e-17,4.769337873788109e-09,4.414220082190746e-13,700.0001664943538,700.0001664943638,21.080000000000002,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752036691465115,2.1097441659303727e-09,7.396304532504643e-17,5.951890921000603e-09,5.629887256232959e-13,700.0002032996687,700.000203299713,20.380000000000003,1e-08
4,1.0,0.06202118410625546,0.06202117736796493,2.5887240167967284e-09,9.409466012388022e-17,7.253281630814564e-09,7.01044906539856e-13,700.0002428511792,700.0002428512337,21.36,1e-08
5,1.1,0.0662633991614029,0.06626339116758194,3.1152582525731067e-09,1.1990480436283644e-16,8.671081390077047e-09,8.561784762702017e-13,700.0002850321565,700.000285032888,20.07,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026867265681917,3.6890909208384572e-09,1.5271769337595306e-16,1.020313254903136e-08,1.0290009665719839e-12,700.0003297500102,700.0003297500585,20.080000000000002,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405633196837005,4.309984178509238e-09,1.9401640119704653e-16,1.1847480816289732e-08,1.220142343939372e-12,700.0003769236689,700.0003769238401,20.94,1e-08
8,1.3999999999999995,0.07764364861664726,0.0776436363493723,4.977727624643628e-09,2.4544952546654413e-16,1.3602377688849322e-08,1.4302537914884341e-12,700.0004264885297,700.0004264885347,67.72,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427757437553049,6.453003433039723e-09,3.861810222409638e-16,1.7437611127489475e-08,1.9100800940007005e-12,700.0005325768094,700.0005325769473,20.330000000000002,4.576446022509796e-07
10,1.7999999999999998,0.09027684884714632,0.09027682979961739,8.113559236968911e-09,5.916595852748513e-16,2.1697814249016973e-08,2.474043965446565e-12,700.0006476619859,700.0006476619928,20.020000000000003,5.991270155944421e-07
11,2.0,0.09572834938139431,0.09572832651785505,9.958251388079149e-09,8.816980991545722e-16,2.637383747871968e-08,3.1279775416912704e-12,700.0007714817339,700.0007714817788,24.490000000000002,7.644667372365695e-07
12,2.2,0.10070383531597825,0.10070380836990707,1.1986111879420544e-08,1.2793897705173453e-15,3.145801927794783e-08,3.877966114285214e-12,700.000903837435,700.0009038376751,20.09,9.5519193262262e-07
13,2.4,0.10526304553491962,0.10526301425026946,1.4196315848757996e-08,1.8112968680577044e-15,3.694389266395013e-08,4.730335212872095e-12,700.001044576051,700.0010445761146,47.220000000000006,1.1728287117403838e-06
14,2.6000000000000005,0.10945612414928066,0.1094560882789199,1.6588145366651978e-08,2.5077093953528764e-15,4.2825934303135266e-08,5.691635175103033e-12,700.001193575173,700.0011935752875,22.150000000000002,1.418899996880628e-06
