,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421905045388,1.55077457098e-05,3.12009785981e-05,8.56754694696e-09,9.70273625655e-08,700.065900122,700.065900122,19.99
1,0.7,0.0476422387957,0.0476264889071,1.56642141305e-05,3.14940738222e-05,5.7032718519e-09,8.56744163531e-08,700.063991409,700.063991409,24.37
2,0.800000000001,0.0527365757071,0.0527207696615,1.57295258072e-05,3.16080814187e-05,4.00983845145e-09,7.65198211913e-08,700.06210096,700.06210096,32.26
3,0.900000000002,0.0575203724875,0.0575045677241,1.57357516604e-05,3.16065859697e-05,2.9407532955e-09,6.90117009297e-08,700.0602803,700.0602803,20.15
4,0.999999999997,0.0620211841062,0.0620054190531,1.57022957788e-05,3.15278759935e-05,2.23024028243e-09,6.27573378852e-08,700.058550778,700.058550778,62.52
5,1.1,0.0662633991613,0.0662477001708,1.56415155994e-05,3.13962428871e-05,1.73811801073e-09,5.74749029898e-08,700.056918997,700.056918997,20.12
6,1.2,0.0702686819927,0.0702530674284,1.55616053959e-05,3.12277430444e-05,1.38549903663e-09,5.29588756602e-08,700.055384299,700.055384299,61.53
7,1.3,0.0740563427297,0.0740408254953,1.54681776863e-05,3.1033343197e-05,1.12557510018e-09,4.90566995912e-08,700.053942529,700.053942529,64.62
8,1.4,0.0776436486167,0.0776282377845,1.53651789992e-05,3.08207349786e-05,9.2932033452e-10,4.56531501242e-08,700.052587985,700.052587985,67.27
9,1.6,0.0842775898859,0.0842624088305,1.51410477945e-05,3.03614515243e-05,6.59354355519e-10,4.00076446617e-08,700.050115655,700.050115655,63.41
10,1.8,0.0902768488471,0.0902619092923,1.49040345683e-05,2.98786213814e-05,4.88286561711e-10,3.5520265578e-08,700.047918966,700.047918966,51.18
11,2.0,0.0957283493814,0.0957136550797,1.46624301606e-05,2.93882294044e-05,3.73991907847e-10,3.1871537381e-08,700.045955247,700.045955247,24.07
12,2.19999999999,0.100703835316,0.100689385429,1.44210379634e-05,2.88994795493e-05,2.94336251921e-10,2.88489791986e-08,700.044188763,700.044188763,42.52
13,2.40000000001,0.105263045535,0.105248836539,1.41826901385e-05,2.84177553466e-05,2.36877531242e-10,2.63059734507e-08,700.042590107,700.042590107,20.58
14,2.6,0.109456124149,0.109442150955,1.39490556748e-05,2.79461934679e-05,1.94228307506e-10,2.41381732122e-08,700.041135171,700.041135171,23.94
