,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421905045388,1.55077457097e-05,3.12009785981e-05,8.56754694717e-09,9.70273625654e-08,700.065900122,700.065900122,68.46
1,0.7,0.0476422387957,0.0476264889071,1.56642141305e-05,3.14940738222e-05,5.70327185193e-09,8.56744163531e-08,700.063991409,700.063991409,22.51
2,0.800000000001,0.0527365757071,0.0527207696615,1.57295258072e-05,3.16080814187e-05,4.0098384514e-09,7.65198211914e-08,700.06210096,700.06210096,21.02
3,0.900000000002,0.0575203724875,0.0575045677241,1.57357516604e-05,3.16065859698e-05,2.94075329556e-09,6.90117009298e-08,700.0602803,700.0602803,20.15
4,0.999999999997,0.0620211841062,0.0620054190531,1.57022957789e-05,3.15278759935e-05,2.23024028241e-09,6.27573378853e-08,700.058550778,700.058550778,68.83
5,1.1,0.0662633991613,0.0662477001708,1.56415155994e-05,3.1396242887e-05,1.73811801071e-09,5.74749029897e-08,700.056918997,700.056918997,20.25
6,1.2,0.0702686819927,0.0702530674284,1.55616053959e-05,3.12277430445e-05,1.38549903664e-09,5.29588756603e-08,700.055384299,700.055384299,42.98
7,1.3,0.0740563427297,0.0740408254953,1.54681776863e-05,3.1033343197e-05,1.12557510016e-09,4.90566995911e-08,700.053942529,700.053942529,67.91
8,1.4,0.0776436486167,0.0776282377845,1.53651789991e-05,3.08207349784e-05,9.29320334505e-10,4.56531501239e-08,700.052587985,700.052587985,62.4
9,1.6,0.0842775898859,0.0842624088305,1.51410477946e-05,3.03614515244e-05,6.59354355538e-10,4.00076446617e-08,700.050115655,700.050115655,64.15
10,1.8,0.0902768488471,0.0902619092923,1.49040345683e-05,2.98786213815e-05,4.88286561703e-10,3.55202655781e-08,700.047918966,700.047918966,61.09
11,2.0,0.0957283493814,0.0957136550797,1.46624301606e-05,2.93882294043e-05,3.73991907847e-10,3.18715373808e-08,700.045955247,700.045955247,20.0
12,2.19999999999,0.100703835316,0.100689385429,1.44210379634e-05,2.88994795493e-05,2.94336251921e-10,2.88489791985e-08,700.044188763,700.044188763,38.94
13,2.40000000001,0.105263045535,0.105248836539,1.41826901385e-05,2.84177553466e-05,2.36877531241e-10,2.63059734506e-08,700.042590107,700.042590107,20.01
14,2.6,0.109456124149,0.109442150955,1.39490556748e-05,2.7946193468e-05,1.94228307507e-10,2.41381732124e-08,700.041135171,700.041135171,22.52
