,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042196796717242906,6.867129529961501e-06,7.643274957056322e-13,1.50778235538303e-05,8.056099660706625e-08,700.6039328919417,700.6039328919505,33.730000000000004,0.00031427872775520997
1,0.7000000000000002,0.04764223879568619,0.047629651986516565,9.341883717170145e-06,1.4579059651798569e-12,2.0497337133960702e-05,1.274135051656639e-07,700.7992086014333,700.7992086014407,26.01,0.0004421908028253465
2,0.8,0.05273657570711542,0.05272022957958225,1.220681802897214e-05,2.5685607002049705e-12,2.676902820162034e-05,1.9050347437577576e-07,701.0185876610722,701.0185876611757,20.020000000000003,0.0005970607203281917
3,0.9000000000000001,0.05752037248751414,0.057499778040186106,1.546892379900757e-05,4.257512920081873e-12,3.390976017913672e-05,2.727827746293988e-07,701.2619493758173,701.2619493758463,46.03,0.000781177980806172
4,1.0,0.06202118410625546,0.06199584579713576,1.9136687966069713e-05,6.724965722472402e-12,4.194032393825336e-05,3.774449904376109e-07,701.5294350385062,701.52943503852,42.63,0.000996984085134417
5,1.1,0.0662633991614029,0.06623281225584882,2.3220191415317676e-05,1.0216727089674882e-11,5.088563284171502e-05,5.079540958430267e-07,701.8214140723143,701.82141407232,65.34,0.001247092440815024
6,1.1999999999999995,0.07026868199272561,0.07023232984501304,2.773123754194614e-05,1.5031984382914107e-11,6.077499885577619e-05,6.680778498621278e-07,702.1384638047253,702.1384638049905,20.130000000000003,0.0015343113330514929
7,1.3000000000000003,0.07405634272972031,0.07401369394204146,3.26835131821007e-05,2.153280127869419e-11,7.16424937293422e-05,8.619268007522902e-07,702.4813594022249,702.481359402333,20.18,0.0018616705041173674
8,1.3999999999999995,0.07764364861664726,0.07759415401751514,3.80927857568829e-05,3.015540548066353e-11,8.352740354619776e-05,1.0939999872208436e-06,702.8510718417963,702.8510718418315,45.13,0.002232452027535842
9,1.6000000000000005,0.08427758988601222,0.08421266841749059,5.035727737262817e-05,5.596757673901487e-11,0.00011053617142832986,1.6930898599000169e-06,703.6758452476445,703.675845247757,20.09,0.00311889454074621
10,1.7999999999999998,0.09027684884714632,0.09019400238632207,6.470285967263571e-05,9.804959833813032e-11,0.00014224446742994973,2.5114123133866797e-06,704.6248062977594,704.6248062983616,42.690000000000005,0.00422647899876892
11,2.0,0.09572834938139431,0.09562479378386995,8.13623979398292e-05,1.6445755892374505e-10,0.00017923000433292598,3.6059089500040007e-06,705.7140768741315,705.7140768749356,22.64,0.005595176140221877
12,2.2,0.10070383531597825,0.10057640600065959,0.00010064192703579288,2.6693108697663033e-10,0.0002222495943655512,5.048282197248243e-06,706.9650284555094,706.9650284566881,20.39,0.007274639744820671
13,2.4,0.10526304553491962,0.10510806917410033,0.000122948466420066,4.2287349521487e-10,0.0002723064596489508,6.930757033258532e-06,708.4061178578479,708.4061178585096,20.020000000000003,0.00932798207726295
14,2.6000000000000005,0.10945612414928066,0.10926923729551985,0.00014883327347892496,6.587427719986561e-10,0.0003307548855044254,9.374911085178528e-06,710.0758016875312,710.0758016890788,20.040000000000003,0.011837559180706681
