,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.1869621031505095e-05,0.03807407471067366,0.06010846463135185,0.02417647284824928,0.004046010606694049,1824.731800507815,1911.4527636203547,13.180000000000001,0.9999999940613711
1,0.7000000000000002,0.04764223879568619,6.797770544354434e-05,0.043935848808410394,0.07792333967805598,0.017096424609443703,0.0035170988312335223,1553.6026701373535,1838.1672347448578,12.660000000000002,0.9999999999941191
2,0.8,0.05273657570711542,0.0014124255741985515,0.04814357361248876,0.09104202238317609,0.011542573332744364,0.0031172735746385497,1349.4355342551466,1779.0823892921235,12.33,0.9999999999999941
3,0.8999999999999999,0.05752037248751414,0.00489818813910349,0.049806596138631865,0.09669220312126077,0.008524716264714441,0.0027917708298325662,1231.753095552662,1724.608231346612,12.120000000000001,1.0
4,1.0,0.06202118410625546,0.009741262169145833,0.04971177466174585,0.0973402748592819,0.007201567332835758,0.002561006516471972,1170.6913631943855,1672.9302787881707,11.97,1.0
5,1.1,0.0662633991614029,0.015081962340348162,0.048773198631215986,0.09569045234915469,0.006663252130981688,0.002404276396302716,1136.6224402368928,1624.3419381378899,11.860000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.020473415994517675,0.04750375951281758,0.09310188169778481,0.006478926165916548,0.0022911822811220164,1115.5023344988444,1579.5539474606478,11.790000000000001,1.0
7,1.3000000000000003,0.07405634272972031,0.025748951783124766,0.046104187789447415,0.09015279127871215,0.006459395261689033,0.0022014100511354865,1100.7482899830852,1538.9000697586075,11.73,1.0
8,1.3999999999999995,0.07764364861664726,0.030828757817781664,0.04469423195953222,0.08709091199498895,0.00652726678014966,0.002125225363476266,1089.9215883298275,1502.1698992909185,11.71,1.0
9,1.6000000000000003,0.08427758988601221,0.040358949660534764,0.04193180903804323,0.08104464765841288,0.006773504791963503,0.0019942980773349425,1074.0127069097184,1438.5682380270603,11.66,1.0
10,1.7999999999999998,0.09027684884714632,0.049047139402393386,0.039359080740465964,0.07534359074147748,0.007074489905532284,0.0018814516460769527,1062.609435976011,1385.5453470528348,11.66,1.0
11,2.0,0.09572834938139431,0.05701595772149076,0.03693387990211767,0.07002726240662313,0.007381692890997493,0.0017819013541061916,1053.310676130478,1340.1479606525363,11.680000000000001,1.0
12,2.2,0.10070383531597825,0.06414431333550497,0.03484419594998041,0.06536895586499179,0.007650410484311498,0.0016986848396045426,1045.6892378609195,1302.575492154492,11.72,1.0
13,2.4,0.10526304553491962,0.07089001969514251,0.03274763253893454,0.06083609554421489,0.007885159849058878,0.0016264204275919997,1038.2437895591904,1267.5442795471454,11.780000000000001,1.0
14,2.6000000000000005,0.10945612414928066,0.07697287992873436,0.03090267141980191,0.05689110251490461,0.008061033811936118,0.0015763416959421604,1031.35846692496,1237.687779684035,11.840000000000002,1.0
