,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014368901576678855,0.039055933203860776,0.056537938346078634,0.0267949051607913,0.0022452142934894785,1829.9236832246065,1953.8616848064726,14.0,0.9999999916611836
1,0.7000000000000002,0.04764223879568619,0.0018316392246001522,0.03921254411077137,0.06303076257583178,0.02426914482500754,0.002289061337920163,1661.4619065955028,1906.8425807288063,13.19,0.9999999998221673
2,0.8,0.05273657570711542,0.006352025253443724,0.0371832320917011,0.06187960192043483,0.02402754978957807,0.002354637808283878,1586.5384796269577,1872.830922254154,12.650000000000002,0.999999999965788
3,0.9000000000000001,0.05752037248751414,0.011953309534443457,0.03498887322226166,0.05888990740237073,0.02406914633667307,0.0024263107536652787,1542.3764623941677,1844.1804318688928,12.270000000000001,0.9999999999859347
4,1.0,0.06202118410625546,0.017912352077515844,0.032944302312509215,0.05544192321993571,0.02407612699252844,0.002499828359497233,1511.7723419808237,1818.2531573958347,11.99,0.9999999999921168
5,1.1,0.0662633991614029,0.023945241450092945,0.03108870669324251,0.05192924626380484,0.024001782609886464,0.0025738512326853482,1488.7297719450678,1793.4464752158337,11.770000000000001,0.99999999999481
6,1.1999999999999995,0.07026868199272561,0.02991525359762442,0.029401855216899364,0.04847746656483745,0.02385837884546079,0.0026477783444195323,1470.5603287059373,1769.7779225762376,11.610000000000001,0.9999999999962227
7,1.3000000000000003,0.07405634272972031,0.0357652795852211,0.02788849215065874,0.04518091375457525,0.023633608300759088,0.0027213893137879087,1455.5773216845732,1746.033968290245,11.47,0.9999999999970842
8,1.3999999999999995,0.07764364861664726,0.041461611849006486,0.02651445929181778,0.042027877377997944,0.023355272528220186,0.002794180377098677,1443.0807474791948,1722.1558118609637,11.370000000000001,0.9999999999976362
9,1.6000000000000005,0.08427758988601222,0.05230802466481974,0.02412854854235672,0.036211959680821915,0.022669307288070123,0.0029368884104156597,1422.963014375836,1672.8894548169228,11.21,0.9999999999983027
10,1.7999999999999998,0.09027684884714632,0.06195427138981343,0.02215819431192601,0.031241802219438036,0.022048616668768572,0.0030734982063963644,1407.7337560147384,1624.5564674127213,11.11,0.9999999999986534
11,2.0,0.09572834938139431,0.07080531522099959,0.019980789446324004,0.02619436387818468,0.021617612576428722,0.0032064633697267515,1393.7396370292445,1573.6637390343506,11.030000000000001,0.999999999998865
12,2.2,0.10070383531597825,0.07848720860509083,0.01748060187036504,0.02112923085562776,0.021616616703075617,0.0033377403001157236,1380.5022731662514,1524.1063026850866,10.97,0.9999999999989445
13,2.4,0.10526304553491962,0.08523525760492212,0.015441181192291431,0.01709513503739216,0.02152032429617652,0.0034546808372437144,1366.980055734057,1481.063334457058,10.920000000000002,0.999999999999056
14,2.6000000000000005,0.10945612414928066,0.091329149787542,0.01374540754068297,0.013917808408768204,0.02123726362776887,0.0035571631694491725,1350.994225040906,1441.9415277613396,10.88,0.9999999999992473
