,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.546665368554056e-11,-1.4091972569626104e-10,-1.8169112649713866e-10,-2.571509429534919e-10,-4.7126127290027646e-11,-1.225814778364382e-10,-7.545125170994991e-11,-4.96939404601092e-11,-1.251538179772601e-10,-3.990509533205032e-12,-3.974611088849613e-12,2.3213747362074253,-8.637041696777098e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8790165123278223,0.0021433813772320496,-0.4714918284180261,0.4132908542719518,-0.9433454666442491,-0.06275744069669585,0.8889741230368673,0.22835929471307012,1.1193634727874813,0.024675679714951528,0.02467567971515808,-11.018993066023507,1.1070772987470283
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.3978657447282448,0.46249396904809065,-0.10183595557281834,-0.03752939977990972,0.47674510865315206,0.5414241092836882,0.0643721097459913,-0.10336135829128683,-0.03905578443229139,-0.001474709334699222,-0.001474709333427339,-69.4151341573711,-0.039029224299058196
3,[H] + [Pt] <=> [Pt],1.2132327638187964e-10,2.3440070889837533e-10,-1.4274409157049536e-10,-2.966305483031981e-11,1.630090249516168e-10,2.760931277061538e-10,1.1308088360600636e-10,-5.856136467956015e-11,5.450743407688471e-11,-1.4467584363412665e-12,-1.5262506581182515e-12,-67.2746457642448,9.684056564772014e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.542822369614993e-06,-2.9583923791696598e-06,6.625338852780121e-07,2.4696384675244484e-07,-3.0487971589470514e-06,-3.464367176178149e-06,-4.155700306642947e-07,6.607015265061912e-07,2.451314965582017e-07,9.319032143360405e-09,9.33032003885269e-09,-69.74675911968646,2.451849892405307e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021953816019739438,-0.0002567434668087304,5.885277244121648e-05,2.1647362221494506e-05,-0.00026348297703054425,-0.00030068826730759876,-3.7205388305053897e-05,5.703327770277509e-05,1.982786817300689e-05,7.783992030280263e-07,7.783995845906869e-07,-8.577027434428697,1.9859475345734275e-05
6,[OH] + [Pt] <=> O[Pt],-2.9138313849470966e-10,-8.77891804675356e-11,-1.7148665780865916e-09,-1.5112831728462479e-09,-6.668409347686121e-11,1.3690122876986444e-10,2.035944601426245e-10,-4.686867280659328e-11,1.5672811218234538e-10,7.647151734946695e-12,8.140003509964008e-12,-7.220379861320468,6.300370419950353e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.111288915493005e-07,2.540163538511714e-07,7.588346989928464e-07,2.0172213965113094e-07,8.193836738517221e-07,2.622711136757882e-07,-5.571125471258862e-07,-2.1045666311621598e-07,-7.675692231736685e-07,-1.706389571731538e-08,-1.7061463255328915e-08,-67.99819113656918,-7.507172387456842e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.9416654436135546,0.27622511648268133,0.8114541389737379,0.14687220716232335,0.9622196760278727,0.29664384870406507,-0.6592325619023992,-0.2446348321466713,-0.9022546815778038,-0.02006076279482444,-0.02006076279471305,-4.250829062405778,-0.8839991153450034
9,CC + 2 [Pt] <=> 2 C[Pt],8.251571006372195e-10,-2.382516683693543e-10,3.763534914009297e-09,2.7001140014578683e-09,3.613158932603476e-10,-7.021087803688546e-10,-1.0634210768992687e-09,1.702573423081647e-10,-8.931611454768592e-10,-2.2798369205641498e-11,-2.1796767211251278e-11,-69.70153753391617,-8.577212275748818e-10
10,[CH3] + [Pt] <=> C[Pt],1.6030177742491533e-10,4.694785095718679e-10,1.7388197450044035e-09,2.0479730020326227e-09,-8.887576188327634e-11,2.2028407274234718e-10,3.0917036150591087e-10,-1.2843778644671623e-10,1.8071666021698887e-10,6.407073075225609e-12,6.597854407490358e-12,-8.4564365390413,2.240445624672928e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.441540086052027e-10,-3.8183744293013917e-10,-7.077722731773683e-10,-1.3337898513010577e-09,3.9441638742834316e-10,-2.3159042869748183e-10,-6.260027862782266e-10,3.7594242207353647e-10,-2.500657715838684e-10,-4.705939529197966e-12,-4.546955085643957e-12,3.904130238167023,-2.999115921878767e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0008309960547493648,0.00024230381990602914,0.0006948944847996893,0.00010620305115137175,0.000852480082633302,0.0002637877213022996,-0.0005886873428715122,-0.0002158838570290924,-0.0008045699290328656,-1.789285156003402e-05,-1.7892851369252594e-05,-38.07657521857099,-0.0007887217881635024
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1301611794135424e-09,3.6584114974299604e-11,2.6623679705557763e-10,-8.273450858690769e-10,1.2665302549562953e-09,1.729394727785385e-10,-1.0935806334467574e-09,-3.0038749205228403e-10,-1.3939743064164328e-09,-3.414985847539605e-11,-3.3545717589890735e-11,-29.725655712993664,-1.4120241941182848e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.2546043510101236e-07,-1.4652441634214733e-07,3.04302340630887e-08,9.366230814532662e-09,-1.5006822779946352e-07,-1.7113221976424082e-07,-2.1063989312383096e-08,3.23821968320316e-08,1.1318197138339878e-08,4.4029151797840696e-10,4.407843697534221e-10,-69.61109436237564,1.1287917149704034e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.5121029220199333e-10,3.6626433210244423e-10,1.937516262543657e-09,1.952562339079377e-09,1.0079755003700357e-10,1.1583196306798838e-10,1.504487137959214e-11,4.011320609051314e-11,5.5145076508603004e-11,-1.0175004387455061e-12,-8.585159951915165e-13,-49.12571600844136,8.633717840053306e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.38165279162463e-10,-1.763612483000504e-10,1.9453155420346704e-09,1.1307657382864752e-09,4.3181807575376194e-10,-3.827256613891951e-10,-8.145349215941829e-10,3.199825414709761e-10,-4.945686626427462e-10,-9.952426166479482e-12,-9.55496505759447e-12,-1.8239372927343889,-4.562824317587363e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.652491903670014e-10,-1.0217103295338374e-09,9.778716880821347e-10,7.214194616875555e-10,-1.0404058809555342e-09,-1.2968623022428013e-09,-2.564609513361101e-10,6.342865746878559e-11,-1.9302975545016978e-10,-6.979417072019956e-12,-6.200393298605396e-12,-68.08863430810973,-1.388873532037064e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.005127919436930369,0.0060054388362470465,-0.0013593645290558229,-0.00048190205400504293,0.006151956042221202,0.007029484427179833,0.0008774744031313246,-0.0013321796133439353,-0.00045471689975377916,-1.7998822561392707e-05,-1.7998819636078853e-05,-69.86735001507385,-0.00045518994432039515
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.5028796362104152e-10,-2.4189103666060906e-10,8.792700375549229e-11,-3.0429366580350963e-10,1.601259781431991e-10,-2.320804116207813e-10,-3.9219640924688517e-10,9.923402971136356e-11,-2.929637158694683e-10,-9.857035500347091e-12,-9.14160550435411e-12,-67.00331624962315,-3.3725512247969537e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.839601337618837e-07,1.1779107470474146e-07,3.5238320802638664e-07,8.621414594097319e-08,3.8894464509862884e-07,1.2277558457150328e-07,-2.661690647497982e-07,-9.965733033281732e-08,-3.6582639094880604e-07,-8.134343663773528e-09,-8.13388260888718e-09,-62.616822429906534,-3.5795352616651956e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.885637463263645e-10,-1.6715703198205138e-12,2.3623672040580897e-09,1.8721093054748407e-09,1.9277453524392924e-10,-2.974808823081745e-10,-4.902498749203755e-10,7.084148844088182e-11,-4.194148063802242e-10,-1.0588363940695423e-11,-1.0254496609232003e-11,-10.114561350618029,-2.8824485508736195e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000800613751447245,0.0007588376939972114,0.006823848275723703,0.00678206970201143,-0.00015017130244220596,-0.00019194696270964827,-4.177572299797029e-05,-0.00020799081983155905,-0.0002497664559379462,-3.722004903676016e-06,-3.722004681097776e-06,-5.079891468194136,-0.0001274075007784511
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.682620404656059e-08,-4.2671043077895124e-08,1.0091428498388249e-08,4.246569913615673e-09,-4.423229632814279e-08,-5.007714898003812e-08,-5.844845263736166e-09,9.822896172333558e-09,3.9780532424599176e-09,1.4245006142437086e-10,1.429270147550321e-10,-24.811576725957188,3.982794700001799e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.4012326799284053e-11,-6.665122161309645e-11,-2.710496435769309e-10,-2.937205036828266e-10,-8.181619321185356e-12,-3.084442502169995e-11,-2.2654574304768678e-11,-1.6112417509160088e-11,-3.8764262314460563e-11,-2.178086876689599e-12,-1.971407100069408e-12,-15.54115164305095,-8.637041696777098e-11
