,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.947731115372265e-10,5.347933778848349e-10,-1.1775008249970759e-09,1.5206150553805304e-10,-7.086053934004502e-10,6.209553395866392e-10,1.3295624590214938e-09,-3.6768114750544477e-10,9.61888421961592e-10,4.8664566981808686e-11,4.711523342619413e-11,-0.48496605237635765,8.31666366612908e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.052100559142398,0.010726431770182041,-0.20856375031906751,0.8633239047744891,-1.2420411191778284,-0.1812543328073953,1.074127896517743,0.1286255666787699,1.2041350662902646,0.056390856548848386,0.0563908565462748,236.4209505334626,1.2003487337834082
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.5246536384386707,0.5330905046935355,-0.08413677542753985,-0.07575100393514249,0.6617359695763517,0.6701843409222671,0.00839283295141446,-0.06414203994254682,-0.05575459032539333,-0.003329239793254215,-0.0033292397919526748,196.60523763336562,-0.055976746008848985
3,[H] + [Pt] <=> [Pt],-3.3054143377627283e-09,1.1242930007516047e-08,-9.276386537908709e-10,1.3620698956434209e-08,-3.840821969448906e-09,1.0707514693034535e-08,1.4548337056526774e-08,-3.3575979542449088e-09,1.119074708292833e-08,5.232874084083376e-10,5.208549547260093e-10,106.93501454898157,1.0981203853777645e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.898369634032554e-06,-5.003214410147067e-06,8.1984717045257e-07,7.150023709389027e-07,-6.185949856687164e-06,-6.2907946480247554e-06,-1.0484478817213235e-07,5.991833525033451e-07,4.94338562334968e-07,2.9904415143660326e-08,2.990549967714836e-08,-2.085354025218233,4.967289736486685e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00020357801802828963,-0.00020888494689467394,3.521869053886399e-05,2.991174899025257e-05,-0.00025734826266409156,-0.0002626551886722916,-5.306939668749509e-06,2.4888673394471172e-05,1.9581732409831972e-05,1.1994154720510868e-06,1.1994178890113976e-06,-0.6789524733268869,1.969643749473998e-05
6,[OH] + [Pt] <=> O[Pt],-7.747980484018419e-10,-2.473637122464057e-10,-2.144995432305824e-09,-1.61758388487934e-09,-4.662801728560704e-10,6.113880276878228e-11,5.274275725816144e-10,-2.63120653101321e-10,2.643173620647551e-10,1.2441148451573503e-11,1.2642561813802832e-11,-0.1454898157129228,2.061010433502823e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.658236907635395e-07,4.0653889721881197e-07,5.38559255715861e-07,1.792744480939609e-07,8.169971867328107e-07,4.5771238116336925e-07,-3.592848010579509e-07,-9.357429136064949e-08,-4.528590812554835e-07,-2.1471501053806906e-08,-2.147215177389962e-08,-0.3879728419010758,-4.458045451791936e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1900178599515676,0.5576880990208256,0.648844883164098,0.01989687654342448,1.3118746624192854,0.6787834263509465,-0.6248934176549873,-0.1454867900018456,-0.7694710702825444,-0.03646808324110853,-0.036468083241525756,128.5160038797284,-0.7607013777737474
9,CC + 2 [Pt] <=> 2 C[Pt],-6.077998962068445e-10,-1.0893494224353005e-10,-1.18661570827986e-09,-6.877698589415245e-10,-4.77470897004616e-10,2.137926235850888e-11,4.988574884390421e-10,-2.74782786414269e-10,2.2407344274616049e-10,1.8018749251780803e-11,1.6082082307263897e-11,179.14645974781763,1.7072378784718843e-10
