,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.3903962517142705e-10,1.964766635001911e-10,-3.5923243012484893e-10,7.628621590597919e-11,-2.2094407940374479e-10,2.14576620782258e-10,4.355173703380323e-10,-2.0294534172627947e-10,2.3258686685709137e-10,3.371595557061818e-12,4.633946500227098e-12,-0.04945598417409279,2.671391257176088e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7836219755758274,0.03875765220847107,-0.5113853140407271,0.3132508150273464,-0.824623040595778,-0.002583260337268631,0.8288748734426228,0.25663712486744,1.0876391989540204,0.01851412326949885,0.018514123271192458,1.2363996043521266,1.071389232868589
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.34413842454845667,0.42188835232084015,-0.10703209806128625,-0.029631751999372197,0.4120883906856322,0.4898909683191922,0.07748327804005,-0.11270574214049078,-0.03530979220398572,-0.001147822899485271,-0.0011478228985584704,85.21266073194856,-0.03519064276527475
3,[H] + [Pt] <=> [Pt],-4.671887548768617e-10,7.327340079113375e-10,1.177959194846526e-10,1.3177296955982035e-09,-5.552986978077362e-10,6.446169373547779e-10,1.1999229824758541e-09,-7.261522866269999e-10,4.737817318596052e-10,6.887003246889306e-12,7.078752757243463e-12,13.45202769535113,6.483481222573356e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.849035707372088e-06,-2.2623124361303102e-06,5.782433223435787e-07,1.6496660290579883e-07,-2.214603763194553e-06,-2.6278804885899583e-06,-4.132767345943473e-07,6.044187436943915e-07,1.911420127682593e-07,6.188427822417133e-09,6.188315968536033e-09,237.24035608308603,1.9056006064890804e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021656440129012923,-0.00026705822579391067,7.005912764741522e-05,1.9565158437337326e-05,-0.00025973224606471227,-0.0003102260487644836,-5.0493933848919274e-05,7.09246900162761e-05,2.0430720368606667e-05,6.943123694623487e-07,6.943124493579713e-07,77.7448071216617,2.041252171717419e-05
6,[OH] + [Pt] <=> O[Pt],-2.1020456331260617e-10,2.6975362257680934e-10,4.6140674554796516e-10,9.41384363795373e-10,-3.1135147631936194e-10,1.6859884075202031e-10,4.799598292907993e-10,-3.092374117720258e-10,1.707304758518084e-10,1.8855368518165616e-12,1.789662096639431e-12,227.34915924826902,2.642488739481536e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.140615321962724e-07,2.0979896738066555e-07,8.708819932055635e-07,2.6661944109847364e-07,8.055039001521117e-07,2.0124133136539652e-07,-6.042625544625772e-07,-2.671793551841743e-07,-8.714418950797528e-07,-1.4945931563686055e-08,-1.4946059396692812e-08,219.8318496538081,-8.476297648131603e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.8382039324814748,0.20313196870553685,0.8453626272101197,0.21024557847488543,0.8371257745788075,0.20206060096601505,-0.6297930139663739,-0.27451278068700324,-0.9025769323381527,-0.015487070611945642,-0.015487070600057022,-0.8902077151335297,-0.8792251769221794
9,CC + 2 [Pt] <=> 2 C[Pt],-3.905840197240285e-10,5.071387081966598e-10,-2.259008576326437e-10,6.718284074285588e-10,-4.153898853988028e-10,4.823231528134938e-10,8.97721284371695e-10,-3.7467512544411595e-10,5.230524216053355e-10,5.864339191666764e-12,6.918961498614943e-12,-0.5440158259149328,4.678404903662928e-10
10,[CH3] + [Pt] <=> C[Pt],1.3134972579076627e-10,3.4465553202466364e-10,1.936283856381162e-09,2.149594917360182e-09,-1.404913342962762e-10,7.282203450322004e-11,2.133050755741971e-10,-1.7427949643523999e-10,3.903121180740287e-11,1.2943091948910297e-12,9.427684259082717e-13,109.14935707220572,1.256308778999389e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.8088572944444884e-10,-1.3646024832898876e-10,1.6708884894430109e-10,2.1152859421591112e-10,-2.3329354341541415e-10,-1.8886509285795768e-10,4.4430754328339125e-11,-2.5261315593234785e-10,-2.08176821574675e-10,-8.868414853882981e-12,-3.946844088124459e-12,0.34619188921859684,-1.4295337370239756e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0006928443379002258,0.00016796388997231522,0.0006806874242225668,0.00015580704010728928,0.0006946752683953542,0.0001697948108493895,-0.0005248768113450381,-0.0002269076689910944,-0.0007517832893436209,-1.2904950111037311e-05,-1.2904949487851277e-05,-0.7912957467853616,-0.0007327382350778888
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.533847259121663e-10,9.555657058997523e-10,1.3233454026599442e-09,1.6255363648253727e-09,5.524767028868306e-10,8.546762992501234e-10,3.0218999347973116e-10,-5.310476799623313e-10,-2.288577701875943e-10,-3.834990207084533e-12,-3.707157200181678e-12,-1.1374876360039585,-2.0505575711713957e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.189028807313536e-08,-1.1106266543797163e-07,2.6721172758646148e-08,7.548812729829763e-09,-1.0975413972791102e-07,-1.2892651270444533e-07,-1.9172373791528732e-08,2.9551126180035293e-08,1.037875969893314e-08,3.187995400897646e-10,3.1995003715188686e-10,17.06231454005936,1.0188688916943598e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.8636472871298017e-10,7.646755506101612e-10,1.3243338397807567e-09,2.2753907174866562e-09,-4.1388827342254116e-10,5.371580356159559e-10,9.510475532652444e-10,-4.1697382775017416e-10,5.34084332585931e-10,6.6632954848093744e-12,7.925646427974622e-12,0.14836795252224322,5.949164941509593e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.888006390620103e-11,6.887654602750436e-11,1.8560700352508796e-09,1.9538332737814086e-09,-3.1277541871064457e-10,-2.1501333463235227e-10,9.775702322188841e-11,-3.684261185529073e-10,-2.706547286915408e-10,-8.948310483197242e-12,-4.841675136444175e-12,-1.1374876360039585,-1.8050763189104282e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0137386203085898e-09,8.409414694937247e-12,-4.841193115631563e-10,5.380358636599729e-10,-1.0935100869200807e-09,-7.136177256696731e-11,1.022153146664786e-09,-6.12225816652843e-11,9.609415980210313e-10,1.4732754045549745e-11,1.6857977785308926e-11,0.0,9.125969962054893e-10
18,C~[Pt] + [H][H] <=> C=[Pt],0.00592865071092973,0.0073445666959547455,-0.0019321432013359385,-0.0005163385119443579,0.007112550485805665,0.008528483232872267,0.0014158320452943153,-0.0019416405526843006,-0.0005258359977501101,-1.847526614828358e-05,-1.847526296843735e-05,59.74282888229476,-0.0005256367841889207
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.6655257735387615e-10,9.042789511170884e-10,2.326458665940141e-09,3.0642026494700707e-09,-1.5874368676635356e-10,5.789733867624825e-10,7.377307730666193e-10,-1.747216431492406e-10,5.630159075801127e-10,9.187997371140026e-12,9.235934748728492e-12,194.9554896142433,6.266902488006941e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.9680928794426457e-07,1.0093100498570155e-07,4.2284929612075153e-07,1.2697102694422354e-07,3.928874402937409e-07,9.700915814453505e-08,-2.958782747569817e-07,-1.301508962621712e-07,-4.2602915736802716e-07,-7.3047774925735775e-09,-7.305208928971803e-09,239.564787339268,-4.1446153329545194e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.7304992247896338e-11,4.6154521018912987e-10,1.1112611769551794e-09,1.6001076261900464e-09,-1.9878235782305515e-10,2.9007352761730544e-10,4.888553438560095e-10,-1.9867125682427356e-10,2.9018587249803185e-10,5.928255695118173e-12,5.784443562352447e-12,26.80514342235411,3.205517390097124e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006295399283517491,0.0004007954768581492,0.006025183388132015,0.005796426594484978,-0.00018308805155498132,-0.00041183064422133705,-0.00022874301145738805,-0.00020617540663869929,-0.00043491794647071544,-5.6932842472175175e-06,-5.693280140582115e-06,0.34619188921859684,-0.0003041577920353897
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.828212790560738e-08,-4.5686203205351774e-08,1.251849167179958e-08,5.11442726658628e-09,-4.593311942020852e-08,-5.333719994817949e-08,-7.404076206732818e-09,1.1985418358652504e-08,4.58135063750507e-09,1.3607823584804948e-10,1.3726069116189922e-10,-0.6923837784371937,4.5904043432087255e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.6934850408194736e-10,7.172554660539425e-10,-1.9296011619339298e-10,7.93648489398686e-10,-2.80853219284254e-10,7.057568763679762e-10,9.86606202277229e-10,-2.291793800903156e-10,7.574416851860171e-10,-3.67519894845601e-13,1.1457033243664929e-11,0.44510385756676485,7.364247419686292e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],1.8619597103530464e-11,2.9413973909696585e-10,8.989405858519593e-10,1.1744679199814515e-09,-1.1396717102592976e-10,1.6155682991925016e-10,2.7552685903295654e-10,-1.1725730855296146e-10,1.5828461571736187e-10,3.515407689827488e-12,3.291699927747525e-12,242.28486646884275,1.6605637304376666e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0920601115887177,0.732429367184528,-0.8770836240758112,-0.05907254559144139,0.026170841935975846,0.8516360207122022,0.8252492041114436,0.03014979518398536,0.8556478102402335,0.013554903283542261,0.013554903283318421,9.44609297725023,0.8364530817993345
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00015857052485577133,0.0011900685654747238,-0.0015025854220781806,-0.00015396445766697892,4.3849097387861386e-05,0.0013924909176537483,0.0013486412288859168,5.193180555630716e-05,0.0014005737348287471,2.217768974015706e-05,2.2177697090554742e-05,-0.04945598417409279,0.001367952869915951
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.702659444010587e-10,9.674147965629996e-10,-1.4313858775174476e-09,1.0629099481242891e-10,-4.4058072079367555e-10,1.0971070752837067e-09,1.5376833295919979e-09,-3.447860075776748e-10,1.1929069487665397e-09,1.6043042366303627e-11,1.7545080197411565e-11,0.9891196834816977,1.1132983608541732e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.464428110346199e-10,2.1127913111553903e-10,-2.0972916682561164e-09,-1.4395497775683306e-09,-1.9781148801081698e-10,4.5991427338053136e-10,6.577296651018674e-10,-1.2810464126977641e-10,5.296249544853241e-10,9.50757988839707e-12,9.36376775563131e-12,67.30959446092979,4.678404903662928e-10
30,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.304732460466464e-05,-1.764533311601503e-05,9.729970563357172e-05,2.660701664119468e-05,4.638255453841446e-05,-2.431009846754998e-05,-7.069262021267724e-05,-1.7373785167760095e-05,-8.806639309441454e-05,-1.4609985942171674e-06,-1.4609945834565618e-06,-0.44510385756676485,-8.566004991625296e-05
31,O + [Pt] <=> O.[Pt],-4.537192861297928e-05,-5.526863764360262e-05,1.3947609773733194e-05,4.050894875043627e-06,-5.4305935658153484e-05,-6.420264381387888e-05,-9.8967135196975e-06,1.485866948748081e-05,4.9619545029992435e-06,1.5613441969568258e-07,1.56135010923338e-07,30.811078140454995,4.942878342567643e-06
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.3568489459566255,-0.4374671690940656,0.11212491797915254,0.031127262445112824,-0.42748024072590673,-0.5080413182449889,-0.08090693869538008,0.11686845201631799,0.03586695863412203,0.0011776919522666616,0.0011776919602082758,-0.6429277942631184,0.0357674996283357
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.36088847523372e-06,-1.6799477772876782e-06,4.4463638416217325e-07,1.255770789937135e-07,-1.6328152709078236e-06,-1.9518745931392687e-06,-3.190593068457026e-07,4.4541238015376975e-07,1.2635307567998662e-07,4.331941021419236e-09,4.331733292782977e-09,241.79030662710187,1.2635366902007398e-07
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.1794526453115004e-10,9.50856908108652e-10,-1.0903750708371418e-09,2.7842486610020405e-10,-3.1667184289042707e-10,1.0521255487239966e-09,1.36880900834614e-09,-2.2714550520591278e-10,1.1416784832693234e-09,1.7337351561194655e-11,1.9015159776793955e-11,31.15727002967359,1.1118532349694457e-09
35,[CH]=O + [Pt] <=> O=C[Pt],-4.58897127647072e-10,6.699184081590277e-10,-1.3796218552557679e-09,-2.5079872198815015e-10,-3.202316988686336e-10,8.085756934495467e-10,1.1288173890763124e-09,-2.3889186957452895e-10,8.899333822726907e-10,1.4652858416235482e-11,1.4365234150704005e-11,244.757665677547,8.346172428730162e-10
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.3250852851080473e-10,5.963212033888083e-10,-1.250372957827788e-10,6.038107791411936e-10,-1.3364346588728973e-10,5.952000357550479e-10,7.288352585014091e-10,-8.657232660131921e-11,6.422747497097153e-10,9.699329398751297e-12,9.970974538419687e-12,23.145400593471805,6.772126103233424e-10
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.8158326117884092e-11,-6.492566304459379e-10,3.4642572308127857e-10,-2.846772775597587e-10,-7.30741345344586e-11,-7.041737886613845e-10,-6.310899399039486e-10,-1.0474455654674423e-10,-7.358284624057236e-10,-1.3997714255858543e-11,-1.2799279816144502e-11,0.0,-6.916638691706186e-10
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.575409173660043e-10,2.10852136857404e-10,1.9703204737587047e-09,2.0236292147483935e-09,-1.1548172793302129e-10,-6.217713440717213e-11,5.331456426912137e-11,-1.4643899167700166e-10,-9.311865141790023e-11,-2.0293489845822317e-12,-2.285014998387845e-12,-1.1374876360039585,-3.6109132303917655e-11
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.543914721877164e-10,8.232923734908098e-10,-1.1812468226614023e-09,1.9646390718473779e-10,-4.599851721076088e-10,9.176995667418531e-10,1.3776928182869222e-09,-4.267600083533877e-10,9.509351886245474e-10,9.683350272888444e-12,1.5323981702475128e-11,32.344213649851625,8.707073603626611e-10
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.485916587970213e-10,2.89134417515494e-10,-4.894482769101453e-10,2.4828416520550314e-10,-4.4244479083317277e-10,2.952731518949904e-10,7.377307730666193e-10,-4.1275869574336835e-10,3.2497523684388177e-10,4.154572724341577e-12,3.946844088124459e-12,9.347181008902062,3.4078350139589904e-10
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.5853676219887014e-11,1.5190320733153925e-10,1.3723375034306498e-09,1.5500883345136092e-09,-2.3643916160706577e-10,-5.86970709142334e-11,1.7775813118664023e-10,-2.536743080459493e-10,-7.590265512705534e-11,1.917495103542266e-13,-1.5979125862852063e-13,242.28486646884275,-3.3218880534462425e-11
