,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04213594020107499,1.3542532842622412e-05,5.6285155155326664e-05,8.405306651386384e-05,5.662657798715129e-05,706.0759493094149,706.0759493094602,20.03,0.002997415665281616
1,0.7000000000000002,0.04764223879568619,0.047576097668132054,1.423668560391703e-05,6.05699494097163e-05,7.171230566837767e-05,5.1904441929940054e-05,705.2184047566278,705.2184047566352,20.020000000000003,0.0027880829276322456
2,0.8,0.05273657570711542,0.052673699217524926,1.4831294021268464e-05,6.379910450692982e-05,6.19538746438784e-05,4.8045195549401966e-05,704.5497669351581,704.549766935162,62.81,0.002622476829199215
3,0.8999999999999999,0.05752037248751414,0.05746018671465698,1.535198579174754e-05,6.62587351103796e-05,5.411281057366127e-05,4.483378704509225e-05,704.0183454345535,704.0183454345594,55.370000000000005,0.0024898853615147863
4,1.0,0.06202118410625546,0.0619632558463225,1.5814178197035894e-05,6.814369543496468e-05,4.7712824400720595e-05,4.211408171656824e-05,703.5882348657661,703.5882348657699,45.900000000000006,0.002382333846086449
5,1.1,0.0662633991614029,0.06620739675717578,1.6228100654228263e-05,6.959049046093935e-05,4.2414317963725584e-05,3.977430355274016e-05,703.2344006794164,703.2344006794197,67.42,0.0022940285325265077
6,1.1999999999999995,0.07026868199272561,0.0702143471941403,1.660107833959607e-05,7.069731158468238e-05,3.7972285557009064e-05,3.773372022650676e-05,702.9391057044838,702.9391057044976,20.23,0.0022207470076430194
7,1.2999999999999998,0.0740563427297203,0.07400347098871138,1.6938665933087363e-05,7.153648389958036e-05,3.420699808898319e-05,3.59330750567099e-05,702.6895393630954,702.6895393633415,20.12,0.0021593742349602686
8,1.3999999999999995,0.07764364861664726,0.07759207527419902,1.724525671723405e-05,7.216240093746374e-05,3.09842839300861e-05,3.432808571217443e-05,702.4762697558218,702.4762697558346,20.21,0.002107577372636663
9,1.6000000000000003,0.08427758988601221,0.08422823274834952,1.777918773615537e-05,7.29318412503427e-05,2.5782434046179757e-05,3.15779499077574e-05,702.1320164889789,702.1320164890843,20.52,0.002026019429919824
10,1.7999999999999998,0.09027684884714632,0.09022932998670356,1.822521687025968e-05,7.32415445600119e-05,2.1796176297596414e-05,2.9293643554168966e-05,701.8673130880339,701.8673130880434,20.740000000000002,0.0019661256105945974
11,2.0,0.09572834938139431,0.09568239434875575,1.859976625556863e-05,7.324084972901363e-05,1.8669215520966952e-05,2.7355266364973987e-05,701.6582719268574,701.658271926862,55.470000000000006,0.0019216776458793106
12,2.2000000000000006,0.10070383531597826,0.10065923699354562,1.891538647779538e-05,7.302805389509236e-05,1.6168590943675184e-05,2.5682935937623992e-05,701.4895374485022,701.4895374485146,20.55,0.0018886040231921434
13,2.4,0.10526304553491962,0.10521964258419401,1.9181918101262144e-05,7.266975241633494e-05,1.413614900847528e-05,2.4221032607780734e-05,701.3508298703808,701.3508298703863,28.75,0.0018641330076063427
14,2.6,0.10945612414928066,0.10941378755986772,1.9407218381577364e-05,7.221203934098958e-05,1.246113945986365e-05,2.292937101485136e-05,701.2350302589134,701.2350302589513,19.990000000000002,0.0018463147797519335
