,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.007692240698375598,0.06148362520592867,-0.0004547031482773535,0.06872616977043332,-0.015062173499460495,0.05410859379781909,0.06918118748775984,-0.11455757663497673,-0.04545564143909275,0.0022022928269446714,0.01415217643016503,0.09033423667569815,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011675778242053859,0.07828283186790176,-0.0024142637745577567,0.08755267883796419,-0.02110671228409128,0.06884341289799506,0.08996911470427015,-0.1330202661285906,-0.04317082858012983,0.005283470829615631,0.07640740590077448,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0034996584695247733,-0.004933115259390072,-0.004428453193720395,-0.01286055838629987,0.011572797958383028,0.0031393434637290193,-0.008432478620957543,-0.027337040556152326,-0.03576721398701709,-0.0128040039379661,-0.010535841112310491,-0.09033423667571419,0.0
3,[H] + [Pt] <=> [Pt],-0.00862259827727454,0.05913955798951441,-0.003265636208558247,0.06450015036426611,-0.014077554495626303,0.05368090505646444,0.06776799962916166,-0.10358737771421885,-0.03588957717880158,0.002179223263357539,0.014095280460218634,0.09033423667569815,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00336653492150459,-0.005828110179615476,-0.005099495745682407,-0.014293362451543562,0.011987433490580717,0.0027919957551155792,-0.009194335570601125,-0.024565250122077407,-0.03375732708114656,-0.01294950719315289,-0.010217678845928653,-0.09033423667571419,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008196280998121724,0.0919384917431718,-0.018196255091751348,0.08192850337739482,0.0019866212075935817,0.10213159141068708,0.10014298074139286,-0.18110152500501953,-0.08113990472894254,-0.01702904041457458,0.020051153094508476,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.011532232058191686,0.06874991590586088,-0.006235003097974305,0.0740513980857536,-0.016926362478725417,0.06335145446210612,0.08029140735547641,-0.11283428431080517,-0.032633473190185176,0.0032450969840693783,0.017709204004365035,0.09033423667569815,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00015301085170563736,0.00041725149493068275,0.0003105064928969384,0.0005747475522735579,-7.3658349679524565e-06,0.00025687438448116287,0.000264240238906579,-0.0030717507830060656,-0.002807518660903516,-0.00029559652612276603,-0.00011139958050596058,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.015587337647514717,0.05150401969384785,0.02408751021664168,0.060007244767106914,0.0069316726235259425,0.042845246326688374,0.035911084464344434,-0.317957260268136,-0.28216035770408077,-0.03581376633929764,-0.07256996281768699,-0.09033423667571419,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],8.829417515206316e-05,0.021284947858211837,-0.0022449141765165034,0.018951244944872582,0.002464183577276326,0.02366134086894135,0.021196634967664302,-0.07024916310266568,-0.049067418593669074,-0.008816425767342847,0.003432656743968068,-0.09033423667571419,0.0
