,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01577897007322959,-0.06938134986263193,0.011069274391545538,-0.07408703538517801,0.020602054536985995,-0.06456237210504424,-0.08514688463441752,0.09799192485608654,0.012761603150462326,-0.005770458620540683,-0.023649873127343412,0.0909918107370317,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.022573311652022855,-0.12180834062476219,0.011500618274441746,-0.13286505067268062,0.03391258684323541,-0.1104854335716024,-0.14434906791182212,0.20074697908999387,0.056108134785001866,-0.006669769574886054,0.01577331745341297,0.0909918107370317,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.024632751906408505,-0.11341628270121377,0.012801100721691935,-0.1252316044280817,0.036749257274612396,-0.10131649993245366,-0.13801503770579146,0.1612309696447387,0.022993408955402462,-0.012224101613797727,-0.04256308227204789,0.0909918107370317,0.0
3,[H] + [Pt] <=> [Pt],0.01655923349440105,-0.06841084514124209,0.013395625709941798,-0.07157176525075344,0.01979900705640963,-0.06517382396161628,-0.08495601057149753,0.09132128526500596,0.006287691772745148,-0.005653402554577051,-0.023677704881186628,0.0909918107370317,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0247625124156398,-0.11223316526089096,0.008525301073990861,-0.12844813783171682,0.04139064447550693,-0.09562780738377964,-0.13696176250309844,0.15188234298529651,0.014712559748317491,-0.016822538892516285,-0.041503158799432456,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.01610832353551764,-0.04522729741771664,-0.011799996711866685,-0.07311850268053281,0.044688553531799936,-0.01666459445967127,-0.061325742404245265,0.044662444362556945,-0.01669068761725992,-0.028100337824706695,-0.02276101532079064,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.023262989209046323,-0.11820041924487674,0.007993114537896414,-0.13344869765479275,0.03890049538092396,-0.10258502927733378,-0.1414305074902308,0.18076337796119907,0.039077215908174215,-0.0124168050916291,-0.04150246318705744,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.015908049741360883,-0.06907775162615624,0.011315064573880358,-0.07366683402923806,0.0206116138144351,-0.06437818427890613,-0.08497228393432268,0.09543584063193096,0.010382462684136489,-0.006033289365654344,-0.02375116245595549,0.0909918107370317,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.037934700537259794,-0.0750778985588888,0.03445775079027747,-0.07855092040464817,0.04149535995972196,-0.0715212616042985,-0.11296974436194014,-0.09496436128465904,-0.20782682465040983,-0.040287463381915724,-0.11399343539455929,-0.09099181073704787,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.012972511553932514,-0.06758929257207653,-0.0007775812481752889,-0.0813283094881842,0.02705364618585177,-0.05351950048485091,-0.08055135459223213,0.09708557461303215,0.016456016275343037,-0.011914084487626934,-0.02512809524362692,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.014971673505686602,-0.08443500693006384,0.008666208880153396,-0.09073420444082486,0.02142894601916656,-0.07798415241596354,-0.09939179981999291,0.14430308055345425,0.04476785530450222,-0.0026737574042574683,-0.024987666301113896,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.01377989653904596,-0.06651804563748191,0.0016508327002843824,-0.07863737142947577,0.026200974951455465,-0.054106939721240234,-0.08028687872770536,0.09000972727188593,0.009650582543613857,-0.011790809769551361,-0.02512809400804206,0.0,0.0
