,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.7782966143e-07,-4.33922353169e-07,-1.92958610009e-07,-2.49051300915e-07,-3.78307654828e-07,-4.34400331482e-07,-5.60926924144e-08,-8.18096403835e-09,-6.42736516972e-08,-9.72414111733e-09,-9.74968466161e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000383187436926,0.000638071986843,0.000766141694489,0.0010210272205,0.000382197289374,0.000637081836782,0.000254883573241,5.80014768085e-06,0.000260683735708,3.88567908506e-05,3.8869354059e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000274853687947,-0.000274949688481,-2.2403423736e-08,-1.18404223824e-07,-0.000275564278084,-0.000275660278603,-9.60007922475e-08,8.4148921198e-08,-1.18518685837e-08,2.84693293968e-09,2.81981604075e-09,0.0
3,[H] + [Pt] <=> [Pt],-0.000250404008976,-0.000249336576526,-0.000107603310676,-0.000106535876703,-0.000250773227373,-0.00024970579492,1.06743511946e-06,-4.32137772848e-06,-3.25394265956e-06,-3.88336349993e-07,-3.88113236689e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.06404604248e-05,1.78201698471e-05,2.24278813066e-05,2.96075915738e-05,1.0609983462e-05,1.77896928861e-05,7.17970866717e-06,1.91108046967e-07,7.37081672403e-06,1.08915513544e-06,1.08948057178e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.27276589518e-06,1.04376646619e-05,3.58346971169e-05,3.99995971029e-05,6.19633203547e-06,1.03612308067e-05,4.1648985086e-06,4.55653213896e-07,4.62055174238e-06,6.07350506299e-07,6.07542653932e-07,0.0
6,[OH] + [Pt] <=> O[Pt],1.73794466316e-05,2.25312209798e-05,0.00010504445076,0.000110196229603,1.71527843537e-05,2.23045586817e-05,5.15177344697e-06,2.92288004865e-06,8.07465364455e-06,1.12209644289e-06,1.1222068803e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000435764337834,0.000723101409471,0.00103453432607,0.00132187311817,0.00043421618783,0.000721553255004,0.000287335819528,8.07043964062e-06,0.000295406282361,4.3558710156e-05,4.35728896321e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.804095575161,1.33914593206,1.65745160441,2.19703142457,0.801889180099,1.33692782585,0.530782359437,0.0153743269949,0.546238290647,0.0805576928027,0.080584132782,-0.559492726595
9,CC + 2 [Pt] <=> 2 C[Pt],0.304788526187,0.503265199773,0.446158826974,0.644915235033,0.304423006142,0.502898956461,0.197873577626,0.0183412770279,0.216251147195,0.0289258865693,0.0289358496602,-0.186497575532
10,[CH3] + [Pt] <=> C[Pt],0.0998789713373,0.164770785076,-0.00633019666601,0.058492764786,0.100153580499,0.165045572259,0.0648270651327,0.00633804819805,0.0711692221014,0.00935728708423,0.00936053906826,-0.0745990302126
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0492144739366,0.104317558858,0.270846880627,0.326072031768,0.0486414321686,0.103744201482,0.0550759795682,-0.0519448954742,0.00310247493399,0.0118660405617,0.011868118331,-0.0745990302126
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00336926809036,0.00556837781731,0.0085796989978,0.010778923304,0.0033557962584,0.0055549056891,0.00219903563555,0.000136893772308,0.0023359324182,0.000328954762083,0.000329064411423,0.0
13,O + [Pt] <=> O.[Pt],4.88348049668e-05,8.05930818536e-05,0.000108925048891,0.00014068334486,4.8679438615e-05,8.04377154511e-05,3.17582613738e-05,3.21814297856e-06,3.49764053794e-05,4.67510645029e-06,4.67668593129e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.338360519963,0.556586080716,0.841542026598,1.06086195511,0.337059518794,0.555282250004,0.217489661602,0.0223835166304,0.239921860067,0.0319936079357,0.0320045910701,-0.223797090638
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.10121746124e-07,-4.86459766615e-07,-2.54289188266e-07,-3.30627215676e-07,-4.1052465617e-07,-4.86862668237e-07,-7.63380183847e-08,-9.95471019773e-09,-8.62927332223e-08,-1.30438782777e-08,-1.30692075029e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.29101170875e-07,-6.54801826479e-07,-4.02901192589e-07,-5.28601863397e-07,-5.29427464714e-07,-6.55128115213e-07,-1.25700658044e-07,-1.38363571944e-08,-1.39537020708e-07,-2.10043223797e-08,-2.10430720126e-08,0.0
17,CC + [Pt] <=> CC.[Pt],-2.71670646673e-07,-3.05926847852e-07,-1.32440974294e-07,-1.66697190624e-07,-2.7203062986e-07,-3.062868366e-07,-3.42562080177e-08,-8.17304126356e-09,-4.24292460335e-08,-6.4902230793e-09,-6.50375537618e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-4.7497501649e-07,-5.25119866277e-07,-1.91115765342e-07,-2.41260628961e-07,-4.75708941059e-07,-5.25853778197e-07,-5.01448504062e-08,-1.00295221638e-08,-6.01743717199e-08,-9.2389209199e-09,-9.28226723859e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.3332338424e-07,-7.34775441731e-07,-3.44743665314e-07,-4.46195741334e-07,-6.34069512466e-07,-7.35521582705e-07,-1.01452060579e-07,-1.43701191924e-08,-1.15822179259e-07,-1.74692656835e-08,-1.75092974049e-08,0.0
20,C=C + [Pt] <=> C=C.[Pt],-3.86498058875e-07,-4.01496128252e-07,-8.04566055008e-08,-9.54546655413e-08,-3.87289330475e-07,-4.02287397129e-07,-1.49980688023e-08,-6.29116087944e-09,-2.12892253379e-08,-3.37490562044e-09,-3.40032823782e-09,0.0
21,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00885795074698,0.00996101898969,0.830820053837,0.83193218808,0.00673272626456,0.00783577106665,0.00110297054212,0.00493577466578,0.00603879964803,0.000951285968286,0.000951440702755,0.0
22,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00321857419893,0.00380199975299,0.16487203164,0.165456400292,0.00280061102992,0.00338403414556,0.000583406776687,0.00188192907427,0.00246534683026,0.000384847767063,0.000384914587262,0.0
23,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.0189029979e-07,-1.15845934282e-06,4.19359601742e-06,3.83702694975e-06,-8.14806375783e-07,-1.17137541455e-06,-3.56569038521e-07,3.94579817015e-09,-3.52623244622e-07,-5.20588794189e-08,-5.20867269844e-08,0.0
24,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.70556089107e-07,4.68753401242e-07,1.98483396425e-06,2.28303126496e-06,1.65865187602e-07,4.64062489615e-07,2.98197317356e-07,1.0347155526e-08,3.08544467127e-07,4.55544647005e-08,4.55445494344e-08,0.0
25,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.37434535971e-07,-3.85049562751e-07,-1.64240106955e-07,-2.11855127425e-07,-3.3788233704e-07,-3.85497353253e-07,-4.76150262194e-08,-7.26196876734e-09,-5.48769993915e-08,-8.31658731301e-09,-8.34463234077e-09,0.0
26,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.05728084568e-07,-2.59517949316e-07,-1.85232653062e-07,-2.3902252589e-07,-2.05781066703e-07,-2.59570919537e-07,-5.37898641481e-08,-8.97851948343e-09,-6.2768385892e-08,-9.55210676347e-09,-9.56895156376e-09,0.0
27,C~[Pt] + [H][H] <=> C=[Pt],-2.35101693537e-07,-2.373798443e-07,-3.4552488891e-08,-3.68306383068e-08,-2.3562021565e-07,-2.37898364362e-07,-2.27814966946e-09,-4.59940378799e-09,-6.87755546975e-09,-1.17675868902e-09,-1.19922802735e-09,0.0
28,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.56889858735e-07,-3.69027274296e-07,-6.46162060092e-08,-7.67536358282e-08,-3.57645545915e-07,-3.69782959087e-07,-1.21374099075e-08,-4.56626794755e-09,-1.67036745835e-08,-2.6484275594e-09,-2.67795585678e-09,0.0
29,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.72496041039e-06,1.88970795684e-06,0.000245286012094,0.000245450760029,1.09522103317e-06,1.25996857333e-06,1.64747537027e-07,1.12895690046e-06,1.29370443422e-06,2.05013059488e-07,2.05034214491e-07,0.0
30,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.95463105174e-07,-5.37960465292e-07,-1.61194677794e-07,-2.03692040614e-07,-4.96327364987e-07,-5.38824706127e-07,-4.2497358486e-08,-7.55283946236e-09,-5.0050203339e-08,-7.67621521201e-09,-7.70613858382e-09,0.0
31,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.03130407128e-07,3.43410281402e-07,0.000370517828185,0.000370458107852,-5.53819800561e-07,-6.13539907866e-07,-5.97201245322e-08,-1.18457250751e-08,-7.15658457651e-08,-1.08767234819e-08,-1.09081138858e-08,0.0
32,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.41438314824e-06,-2.66443963346e-06,-0.000243166013305,-0.000243416069201,-1.79190765458e-06,-2.04196414886e-06,-2.50056493369e-07,-1.13400892771e-06,-1.38406541843e-06,-2.18684593394e-07,-2.18749646625e-07,0.0
33,C=O + [Pt] <=> C=O.[Pt],-2.16313959885e-07,-2.43637847493e-07,-1.13636587859e-07,-1.40960476095e-07,-2.16579438567e-07,-2.43903317628e-07,-2.73238808213e-08,-7.77457229621e-09,-3.50984513678e-08,-5.49452730372e-09,-5.50708719172e-09,0.0
34,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.32314064396e-07,-4.49612930945e-07,-7.31635978709e-08,-9.04624718799e-08,-4.33242658811e-07,-4.50541530153e-07,-1.72988601732e-08,-2.92493698741e-09,-2.02237993373e-08,-3.11321398205e-09,-3.1320559604e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],-4.65265430892e-07,-5.23495872683e-07,-2.10239268498e-07,-2.68469713686e-07,-4.65924804834e-07,-5.2415523836e-07,-5.82304463827e-08,-9.71254126538e-09,-6.79429923438e-08,-1.03816961653e-08,-1.04153730677e-08,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-4.06277120411e-07,-4.85186412326e-07,-2.69233511984e-07,-3.48142804404e-07,-4.06631441776e-07,-4.85540723415e-07,-7.89092880343e-08,-1.16758165093e-08,-9.05851061927e-08,-1.37547988056e-08,-1.37746839618e-08,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.3834789838e-07,-1.85068575607e-07,-1.59271795942e-07,-2.05992480971e-07,-1.38293789746e-07,-1.85014468158e-07,-4.67206790164e-08,-7.51181580055e-09,-5.42324897896e-08,-8.29291636936e-09,-8.30241302355e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00246378747984,-0.00246377376622,-0.955530239787,-0.955530226204,4.13911213626e-07,4.27625181489e-07,1.37139670094e-08,8.55944722373e-07,8.69658686945e-07,9.71496640709e-08,9.71370194751e-08,0.0
