,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00119503695104,0.00195570632827,0.00280513192755,0.00356581355215,0.00119104143266,0.00195171077952,0.000760660287073,8.92655692794e-05,0.000849926535368,0.00011337730881,0.000113416285475,0.0
1,[Pt],-7.72674775889e-06,-9.06599789321e-06,0.000168277472466,0.000166938219972,-8.16350963505e-06,-9.50275976377e-06,-1.33925023103e-06,-6.28631296277e-06,-7.62556309878e-06,-1.18757847912e-06,-1.18778498856e-06,0.0
2,O=[Pt],-0.00099035547193,-0.00163758613719,-0.00220635818327,-0.00285358097808,-0.000987337910093,-0.00163456859486,-0.00064723707519,-4.41959688624e-05,-0.000691432757993,-9.52890010267e-05,-9.53216603962e-05,0.0
3,C[Pt],6.54921959924e-07,8.75293439273e-07,3.90294074731e-07,6.1066555589e-07,6.55578640488e-07,8.75950142232e-07,2.20371489954e-07,1.34727846361e-08,2.33844280489e-07,3.48553103261e-08,3.48646036905e-08,0.0
4,O[Pt],-8.03525707176e-06,-1.14202362209e-05,-0.000217125409263,-0.000220510381317,-7.51639107479e-06,-1.09013702219e-05,-3.38497940642e-06,-2.71453648338e-06,-6.09951580365e-06,-8.98825125009e-07,-8.99055619405e-07,0.0
5,O.[Pt],-0.000448708679632,-0.000738386881975,-0.00106673358768,-0.00135640999974,-0.000447175024845,-0.000736853231615,-0.00028967950216,-2.96935020071e-05,-0.000319372918137,-4.21742781944e-05,-4.21890040608e-05,0.0
6,O=C=O.[Pt],3.39304148921e-06,3.52628619772e-06,0.00115760714944,0.0011577403957,5.28810658723e-07,6.62055381776e-07,1.33244712492e-07,8.97228476204e-09,1.42217006191e-07,2.12062742649e-08,2.12231332396e-08,0.0
7,O=C=[Pt],4.34349445209e-07,5.67460999268e-07,4.01584988582e-07,5.34696529949e-07,4.34430742048e-07,5.67542285996e-07,1.33111555835e-07,9.97348527103e-09,1.43085049682e-07,2.12781752084e-08,2.12909537793e-08,0.0
8,C~[Pt],3.42253793164e-07,4.65733209916e-07,3.6801392133e-07,4.91493351763e-07,3.42189864641e-07,4.65669303558e-07,1.2347942822e-07,8.76663976072e-09,1.32246081144e-07,1.96463304508e-08,1.96628364346e-08,0.0
9,C=[Pt],-1.50846752362e-05,-1.72586534926e-05,-0.00119631615615,-0.00119849010872,-1.2153399664e-05,-1.43273779734e-05,-2.17397857797e-06,-8.84134504373e-06,-1.10153234258e-05,-1.71039254088e-06,-1.71068486806e-06,0.0
10,C#[Pt],3.03632936294e-07,4.22375539417e-07,3.53926536793e-07,4.72669133785e-07,3.0350812164e-07,4.22250724803e-07,1.18742606296e-07,1.00407084173e-08,1.28783317467e-07,1.92430992264e-08,1.92432772742e-08,0.0
11,C.[Pt],0.000274073766281,0.000457416478091,0.000556612423428,0.000739955653255,0.000273372634718,0.000456715345252,0.000183342209327,2.53089123018e-06,0.000185873105208,2.7918481283e-05,2.79276376269e-05,0.0
12,[H][H].[Pt],4.09537524504e-07,5.11279505739e-07,3.0386637198e-07,4.05608350639e-07,4.09799746057e-07,5.11541732556e-07,1.01741993191e-07,6.10249996648e-09,1.07844507408e-07,1.60091722114e-08,1.6021062375e-08,0.0
13,[C-]#[O+].[Pt],4.47869288978e-07,5.72857126086e-07,3.86444819706e-07,5.11432663652e-07,4.48021715752e-07,5.73009572794e-07,1.24987842813e-07,1.09128721966e-08,1.35900717423e-07,2.03056232228e-08,2.03181520572e-08,0.0
14,CC.[Pt],1.38946471419e-06,2.2305411656e-06,2.79088978108e-06,3.6319662334e-06,1.38598701013e-06,2.22706345663e-06,8.41076448554e-07,1.91010734552e-08,8.60177530949e-07,1.29850694541e-07,1.29899373908e-07,0.0
15,C=O.[Pt],2.00290715576e-07,2.80981008137e-07,2.48244390821e-07,3.28934691855e-07,2.00171706223e-07,2.80862008667e-07,8.06903044267e-08,7.24616784414e-09,8.7936476903e-08,1.31721104767e-08,1.31834285418e-08,0.0
16,CO.[Pt],3.16348227439e-07,4.27671977675e-07,3.30828926572e-07,4.42152687178e-07,3.16312286901e-07,4.27636059854e-07,1.11323761086e-07,7.39187628716e-09,1.18715638794e-07,1.76244792044e-08,1.76312594358e-08,0.0
17,C=C.[Pt],5.97002626365e-07,7.44187662826e-07,4.49753261699e-07,5.969383007e-07,5.97368029934e-07,7.44553081338e-07,1.47185036433e-07,1.13897881255e-08,1.58574819228e-07,2.35783893423e-08,2.35904178029e-08,0.0
18,[CH]C.[Pt],4.04250078598e-07,5.30830448627e-07,3.73579770992e-07,5.00160148286e-07,4.04326186021e-07,5.30906572997e-07,1.26580379597e-07,7.77109364403e-09,1.34351466554e-07,1.99058008588e-08,1.99167732919e-08,0.0
19,C#C.[Pt],4.08383775142e-07,5.59626858208e-07,4.61158681146e-07,6.12401784577e-07,4.08252799279e-07,5.59495900794e-07,1.51243095981e-07,1.33385365387e-08,1.64581628932e-07,2.45150045463e-08,2.45344977865e-08,0.0
