,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00117296549912,0.00170993526086,0.0014888582672,0.00202582972518,0.00117245619166,0.00170942595067,0.000536963463344,8.0515345256e-05,0.000617479240932,5.43713928882e-05,5.43713928882e-05,0.0
1,[Pt],-1.27674194908e-05,-1.36680511674e-05,0.000313793661103,0.000312893026488,-1.32939272447e-05,-1.4194558924e-05,-9.00631786219e-07,-5.37008953797e-06,-6.27072129163e-06,-6.66364223854e-07,-6.66364223854e-07,0.0
2,O=[Pt],-0.000772308847504,-0.00113557112356,-0.000955417617365,-0.00131867922824,-0.000772013624974,-0.0011352759021,-0.000363265081586,-3.61402869837e-05,-0.000399405237284,-3.56213655393e-05,-3.56213655393e-05,0.0
3,C[Pt],-2.16187652005e-06,-2.09563568677e-06,-3.38405546431e-07,-2.72164694161e-07,-2.16481645804e-06,-2.09857561496e-06,6.62408437696e-08,1.10544080965e-09,6.73462748139e-08,7.14646949257e-09,7.14646949257e-09,0.0
4,O[Pt],-1.39977746017e-05,-1.60212364402e-05,-0.000346082074701,-0.000348105529818,-1.34623618626e-05,-1.54858237165e-05,-2.02346211563e-06,-4.00339884481e-06,-6.02686087535e-06,-6.26067048841e-07,-6.26067048841e-07,0.0
5,O.[Pt],-0.000525102354402,-0.000770895355771,-0.000631170461102,-0.000876963201773,-0.000524931342958,-0.000770724344768,-0.000245794292038,-2.49044703359e-05,-0.000270698701175,-2.42949408155e-05,-2.42949408155e-05,0.0
6,O=C=O.[Pt],-2.39825219114e-07,-2.20582166009e-07,0.00104449175787,0.00104451100113,-1.92422460292e-06,-1.90498155009e-06,1.92430582331e-08,8.85587104621e-10,2.0128645945e-08,2.14973939795e-09,2.14973939795e-09,0.0
7,O=C=[Pt],-1.96023906614e-06,-1.97217214471e-06,-3.48107648115e-07,-3.60040732031e-07,-1.96283827304e-06,-1.97477135688e-06,-1.19330774227e-08,8.31311126875e-11,-1.18499537348e-08,-1.25079686795e-09,-1.25079686795e-09,0.0
8,C~[Pt],-1.83845527712e-06,-1.88678553959e-06,-3.90666349681e-07,-4.38996607692e-07,-1.84078951576e-06,-1.88911977524e-06,-4.83302594347e-08,-1.43253648246e-09,-4.97627928825e-08,-5.2651330131e-09,-5.2651330131e-09,0.0
9,C=[Pt],-2.30862205547e-05,-2.47988877077e-05,-0.00107345609082,-0.00107516873997,-2.13927306638e-05,-2.31053978518e-05,-1.71266754503e-06,-9.30349550279e-06,-1.10161628835e-05,-1.16961312228e-06,-1.16961312228e-06,0.0
10,C#[Pt],-2.10106728076e-06,-2.0987088416e-06,-3.5837310212e-07,-3.56014642545e-07,-2.10387698951e-06,-2.10151854717e-06,2.35844752013e-09,-1.53818522192e-09,8.20247547315e-10,-5.11499899373e-11,-5.11499899373e-11,0.0
11,C.[Pt],0.000156777271054,0.000232946304455,0.000155120382371,0.000231289414516,0.000156779942428,0.000232948975812,7.61689139884e-05,-7.97017607414e-07,7.53718957612e-05,7.94641103525e-06,7.94641103525e-06,0.0
12,[H][H].[Pt],-2.09378727354e-06,-2.13352405006e-06,-4.2227229043e-07,-4.62009064472e-07,-2.09648222121e-06,-2.13621900701e-06,-3.97367757114e-08,-1.85422271009e-09,-4.15909984245e-08,-4.47094833851e-09,-4.47094833851e-09,0.0
13,[C-]#[O+].[Pt],-2.2479820081e-06,-2.32938606416e-06,-5.25546741866e-07,-6.06950799403e-07,-2.25075905363e-06,-2.33216312116e-06,-8.14040563106e-08,-4.90393313356e-09,-8.63080058091e-08,-9.2996411901e-09,-9.2996411901e-09,0.0
14,CC.[Pt],-1.4939499827e-06,-1.19081348074e-06,3.20612581641e-07,6.23749092083e-07,-1.49687556284e-06,-1.19373907031e-06,3.03136511905e-07,-7.52464028086e-09,2.95611861449e-07,3.13540275821e-08,3.13540275821e-08,0.0
15,C=O.[Pt],-1.58394452774e-06,-1.61028056506e-06,-3.01632046387e-07,-3.27968080671e-07,-1.58601196896e-06,-1.61234800225e-06,-2.63360311606e-08,1.47453870138e-09,-2.48614894068e-08,-2.49157316636e-09,-2.49157316636e-09,0.0
16,CO.[Pt],-2.16990813377e-06,-2.21139111171e-06,-4.41660501662e-07,-4.83143474944e-07,-2.17269455202e-06,-2.21417752929e-06,-4.14829742038e-08,-2.94628040195e-09,-4.44292622132e-08,-4.81692704497e-09,-4.81692704497e-09,0.0
17,C=C.[Pt],-2.23576889544e-06,-2.24791638907e-06,-3.95274662744e-07,-4.07422139455e-07,-2.2387362858e-06,-2.25088377141e-06,-1.21474854358e-08,9.33631789424e-11,-1.20541195891e-08,-1.27651002752e-09,-1.27651002752e-09,0.0
18,[CH]C.[Pt],-1.97881816972e-06,-2.01493814658e-06,-3.91928848552e-07,-4.28048835508e-07,-1.98137667378e-06,-2.01749667091e-06,-3.6119970894e-08,-5.8948267286e-10,-3.67094567563e-08,-3.86203512308e-09,-3.86203512308e-09,0.0
19,C#C.[Pt],-2.18492149876e-06,-2.25027483995e-06,-4.81065819507e-07,-5.46419156456e-07,-2.1876685883e-06,-2.25302193358e-06,-6.53533335263e-08,-2.75226059891e-09,-6.81055921538e-08,-7.2552559369e-09,-7.2552559369e-09,0.0
