,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-9.029555089141957e-09,-6.188345861272879e-09,-2.470873682835821e-08,-2.186751882147401e-08,-4.107759765849187e-09,-1.2665469196665228e-09,2.8412113323970076e-09,-3.2460690896098053e-09,-4.0486475499449183e-10,-2.184580228195294e-09,-2.408783677050404e-10,0.0,-1.6344794447333493e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.2357488047228147,2.8562286529624523,5.651745714477828,6.292957618470314,1.1634455497153615,1.777417473195701,0.6069108462489018,-0.570678499195356,0.032768837344718756,0.11008566981043849,0.045730724592807415,0.09090909090908895,0.6142091846687323
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0006431368308357842,0.0008515243164427828,0.0013568444411660256,0.0015652334140498143,0.00041909945201949235,0.0006274864707682305,0.00020838614540421842,-0.00015063097045175055,5.7754861054851047e-05,3.8046609174333706e-05,2.4771910581409788e-05,0.0,0.00019775440910332144
3,[H] + [Pt] <=> [Pt],-0.005303822848547444,-0.005243680093188852,-0.015121393357732237,-0.015061256507240809,-0.002222024740595934,-0.0021618801316581004,6.014594539429453e-05,0.000814730894639462,0.0008748773300645427,-5.9173919285023915e-05,0.00038225005786173954,0.0,-0.0006053708537196492
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0001694040694368611,0.0002041193184261103,0.0009302060317412779,0.0009649215448548578,-6.94165273531249e-05,-3.470136127313863e-05,3.471519018503991e-05,-9.597946077845254e-05,-6.126430391155597e-05,2.176747527513237e-06,9.924601286079511e-07,0.0,3.407168973934368e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008018642715481576,-0.007373871750354156,-0.013480293126986584,-0.012835557379790075,-0.006304195756459922,-0.005659413736157022,0.0006448226711696907,-0.00012766949864114732,0.000517152349281577,-0.00010862942889850221,0.0007609264790727309,0.0,-0.0007227807597761011
6,[OH] + [Pt] <=> O[Pt],0.05639079017897516,0.06407161852845536,0.16893604028785805,0.17662550817291764,0.02106211711057305,0.028740233454643736,0.0076764995107581014,-0.013730311763174428,-0.006054866259736864,0.0015730475600621383,-0.0011395607270181746,0.0,0.01091372200361526
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004787324357154364,0.005061356210406731,0.013197688614896846,0.013471743514143862,0.002147257282259104,0.0024212819012557176,0.0002740187351055668,-0.0008459231220765605,-0.0005719067049683134,9.794369289356442e-05,-0.00015881462331072488,0.0,0.000732530273487861
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.88352976887639,5.975677299716323,12.360788015258406,13.53079590367054,2.5363706326283113,3.6040772997712622,1.041295552549221,-1.1090972036443985,-0.07935063095018403,0.2035395203022355,0.020198075128397667,-0.09090909090908895,1.1847552006787971
9,CC + 2 [Pt] <=> 2 C[Pt],0.00039277555783334835,0.000342103392670332,0.0010282893174099323,0.0009776168302290458,0.00019328372835443177,0.00014261166428230829,-5.067196612536446e-05,-2.6813616928345153e-05,-7.7485569470067e-05,-4.2748208188403785e-07,-1.3430957173031543e-05,0.0,2.051698827099972e-05
10,[CH3] + [Pt] <=> C[Pt],0.12093054260439115,0.10528853962120287,0.31729909294561387,0.3016264110880656,0.05928920004032194,0.04365682735181212,-0.015623109871629747,-0.00831620893611637,-0.023938019557289015,-0.00013376854576950162,-0.004219206143436208,0.0,0.006301801001074954
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.7197968693959063e-05,2.4874664421056923e-05,6.803018198849565e-05,6.570687677336055e-05,1.438047606103109e-05,1.2057172083901902e-05,-2.323303628539131e-06,-2.1068911410931106e-06,-4.430194726830674e-06,1.2420349138765842e-07,1.3614973035251707e-06,0.0,2.0847781859568998e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.7841760335178698e-06,1.57949762210746e-06,4.340890819222932e-06,4.136212412858989e-06,9.816069235482817e-07,7.769285206409046e-07,-2.046784057827486e-07,-1.1845547321175264e-07,-3.2313387827600806e-07,-1.0974447449706358e-08,-5.967266452661672e-08,0.0,9.133686111901937e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.507402200432322e-07,3.7188404786658674e-07,7.672618654661913e-07,8.884056878078918e-07,8.860077916627928e-08,2.0974461137141468e-07,1.2114383847473056e-07,-1.4637406291951977e-07,-2.523022595404204e-08,-1.0914822205121452e-08,2.4989722836505527e-09,0.0,5.960153067431834e-08
