,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.881451625983539e-08,-1.4074842648555857e-08,-3.8706032750728245e-08,-3.396637028303332e-08,-9.396067702081867e-09,-4.656395702721824e-09,4.739668066643993e-09,-4.845150270799741e-09,-1.0548998889172607e-10,-3.5912713177270676e-09,-3.7593979373987e-11,0.0,-4.533993510116303e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.8353817606008533,-4.590462356029007,-7.348396775369819,-8.075893322551703,-2.172002952068776,-2.9401443289378,-0.7851958539973611,0.8373133180846792,0.04554291462874213,-0.2966527603377907,-0.0425575267477804,0.08576329331047652,-1.1435166669256729
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0020947148453569174,0.0026329801936825553,0.0043119410225714834,0.0048502183051967246,0.001044879583794897,0.0015831392813445003,0.0005382540734343139,-0.0005431507205827667,-4.899570690451025e-06,0.00018988975840585477,6.336677986846813e-05,0.0,0.0007059533221784318
3,[H] + [Pt] <=> [Pt],-0.005826627607613317,-0.0065083245258644945,-0.012083065568926845,-0.012764719834762295,-0.0028642644301097573,-0.0035459815438762823,-0.0006817366405120124,0.0013056434197168316,0.0006238978781464967,-0.000291255469129601,0.0002460812636844656,0.0,-0.0013364074447080802
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0002873204375058232,0.00033458925326549716,0.0009419327138005109,0.0009892018389839412,-2.263217684938158e-05,2.463649240012712e-05,4.7268679948995615e-05,-0.0001367139471022575,-8.944533178418184e-05,1.2095495773690959e-05,-2.350566441077059e-06,0.0,6.850404958930833e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007596273065762135,-0.008163991071253108,-0.009713635524916872,-0.010281341508846617,-0.006593722313835059,-0.00716144601142453,-0.0005677611341830137,0.0004175923307837244,-0.0001501711743290874,-0.00039524720862833926,0.0004728942023760507,0.0,-0.0016332353226315031
6,[OH] + [Pt] <=> O[Pt],0.08985693407782033,0.10652288858158751,0.19188497768741675,0.2085679208730174,0.041547637105664594,0.05820554763206618,0.01665099243247565,-0.0229082618239613,-0.006261083844438879,0.0061649687315435825,-7.536953700542349e-05,0.0,0.025193327294773096
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004478696228205173,0.005044519256428093,0.008968719681480731,0.009534568114144383,0.0023527133244830474,0.0029185243239536066,0.000565797687860294,-0.0009515675183276153,-0.0003857752144187511,0.0002417931632473676,-5.570260595406558e-05,0.0,0.0010667030658972883
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.362914057854885,-0.44076833451895686,-0.688202755290765,-0.7658028583606785,-0.20889298942927106,-0.28686761484462914,-0.07813784990589133,0.07570734199655035,-0.002489663998599164,-0.03137775333488561,-0.00607782259132598,-0.25728987993138386,-0.11424682057578348
9,CC + 2 [Pt] <=> 2 C[Pt],0.00048226194222294983,0.0004492483854907453,0.0009139757902118462,0.0008809620909604349,0.00027784958899485185,0.0002448360997529735,-3.3013397519997995e-05,-6.642418522433668e-05,-9.943756082444738e-05,-7.064528356488686e-08,-1.5154076206529867e-05,0.0,4.4108776930984715e-05
10,[CH3] + [Pt] <=> C[Pt],0.22007406590239725,0.20080579526186387,0.41454295927119555,0.3952373001203794,0.12799491600171894,0.10874434846105588,-0.019225959290218805,-0.02869903433339177,-0.04791947595895668,-0.0012077875824751633,-0.008901455803101206,0.0,0.016965339567690942
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.964329378183518e-05,5.102818293521311e-05,9.331350860639392e-05,9.469839836256548e-05,2.8965867248321623e-05,3.0350756118247386e-05,1.38488846159008e-06,-7.975178659567027e-06,-6.590290317566209e-06,1.3985038528068461e-06,2.201535156204068e-06,0.0,8.240529515524727e-06
