,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.66317172091e-08,2.36516515302e-09,6.66317007073e-08,2.36514505815e-09,6.95349306833e-08,5.26838270263e-09,-6.42665470767e-08,6.66700206519e-08,2.40347958825e-09,2.98343066232e-11,-1.13685436234e-13,54.7067520946
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00981900029106,-1.95391636365,0.00984205825614,-1.95389375844,-2.94079500175,-4.84659380387,-1.96354256369,-0.0172774543635,-1.98048076789,-2.43448431867e-05,-2.43448746614e-05,91.6707737802
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.93588285586e-06,5.33942717804e-06,1.32510309698e-07,-2.46394518967e-06,0.998567011337,0.998564388954,-2.59645548168e-06,-7.36059660933e-06,-9.95705189433e-06,-9.22638518925e-11,-1.18216612907e-10,4.87925086249
3,[H] + [Pt] <=> [Pt],6.48441784698e-08,5.77639687467e-10,6.48329581497e-08,5.66398782285e-10,1.50110349502e-06,1.43683695156e-06,-6.42665470767e-08,6.48322340611e-08,5.65691987871e-10,2.22498639487e-11,9.74446596295e-14,-0.19714144899
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.17334331148e-08,6.48467915081e-10,-3.16364699985e-08,7.45399623438e-10,-1.24398934247e-05,-1.24075115477e-05,3.23818902617e-08,-3.15426941156e-08,8.39203100228e-10,2.57416309188e-11,2.59852425679e-13,0.394282897979
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.52483586115e-08,2.23678223941e-06,6.5248354159e-08,2.23678222403e-06,6.61711678844e-08,2.23770503663e-06,2.17153387509e-06,8.66883882654e-08,2.25822225884e-06,4.77966055483e-11,2.88436192503e-11,-0.689995071464
6,[OH] + [Pt] <=> O[Pt],-4.28116745344e-08,2.45667090242e-09,-4.28117004853e-08,2.45663223375e-09,-3.97821211565e-08,5.4862273388e-09,4.52683473244e-08,-4.27685260629e-08,2.49982070629e-09,3.21242561245e-11,7.79557277036e-13,-0.0985707244948
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.46567508235e-08,6.11607146298e-10,-4.46567569033e-08,6.115926369e-10,-4.43757110129e-08,8.92639488162e-10,4.52683473244e-08,-4.46521311327e-08,6.16212330256e-10,2.53518522803e-11,6.82112617406e-13,7.39280433711
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.25705652936e-05,0.0189979065121,-9.27204629456e-05,0.0189977565858,0.0190890920033,0.0381832309549,0.0190904947495,8.92593110958e-05,0.0191797711007,2.3598728657e-07,2.35955974353e-07,-1.47856086742
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004538804156,0.000281788146337,-0.00453882119223,0.00028177110927,-0.00235876194921,0.00246193544884,0.00482081110951,-0.00341831290645,0.00140233341265,1.30155207789e-08,1.29842897655e-08,2.02069985214
10,[CH3] + [Pt] <=> C[Pt],-6.38434616882e-05,3.96520125969e-06,-6.38437014975e-05,3.96496143035e-06,-3.31567333152e-05,3.46519504417e-05,6.78087062309e-05,-4.80714764797e-05,1.97371971537e-05,1.31387882734e-10,9.95072382583e-11,232.134056185
