,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.77035104192e-09,-1.1692886702e-09,-2.77019214093e-09,-1.16911039595e-09,-4.51445296915e-09,-2.91338144495e-09,1.60107341168e-09,-2.82727110099e-09,-1.22618526352e-09,7.09022674368e-11,-2.89065588725e-12,0.642927794263
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0461891946844,-1.9394163334,0.0464750875787,-1.93913611459,-2.978693003,-4.9042640324,-1.9846888163,-0.0474476308213,-2.0311947593,-0.000165626997259,-0.000165627075339,16.1721068249
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.57402680108e-05,6.64668409186e-05,1.27173434642e-06,-2.80016650888e-05,0.999617558947,0.999587992926,-2.92733990564e-05,-8.74546149639e-05,-0.000116727988419,-9.28732009368e-09,-9.36510796839e-09,186.003956479
3,[H] + [Pt] <=> [Pt],-2.65160919079e-09,-1.05053098488e-09,-2.66517146169e-09,-1.06408779884e-09,1.40781207346e-07,1.42382268029e-07,1.60107341168e-09,-2.72058323009e-09,-1.11950259249e-09,7.56929611826e-11,-2.09491353627e-12,236.745796241
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.35928360849e-10,-2.35825157518e-09,1.71680644531e-09,-1.37738435665e-09,-1.03774018529e-05,-1.03804960519e-05,-3.09418689111e-09,2.55819144891e-09,-5.35987608691e-10,7.29809413333e-11,-1.60772434179e-12,4.0059347181
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2319838086e-07,7.62246580553e-06,-1.23214325667e-07,7.6224498621e-06,4.55220020577e-08,7.79118619485e-06,7.74566420158e-06,1.22471765229e-07,7.86813598765e-06,7.08389328416e-10,6.40215320467e-10,-0.494559841741
6,[OH] + [Pt] <=> O[Pt],1.34262197537e-08,-6.23607790293e-10,1.34262966271e-08,-6.23512709483e-10,1.25270952801e-08,-1.52272196439e-09,-1.4049824746e-08,1.33993417455e-08,-6.5048060002e-10,7.56280026233e-11,-2.71201984928e-12,124.381800198
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.56563279927e-09,-1.09365259537e-09,3.56579449335e-09,-1.09348642501e-09,1.78978989623e-09,-2.86950566776e-09,-4.65928585137e-09,3.51142992877e-09,-1.14785440543e-09,7.49784170307e-11,-3.23168832339e-12,19.881305638
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000379189560846,0.0225639957409,-0.000381407848411,0.0225617769444,0.0230913433021,0.0460399135121,0.0229432723002,0.000345974743898,0.0232893264221,1.90465967621e-06,1.90464145533e-06,0.494559841741
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00318236671823,0.000175069269252,-0.00318251026084,0.000174925721834,-0.00166361798059,0.00169386899952,0.00335754283682,-0.0024010593115,0.000956402908731,5.92355477966e-08,5.92391692362e-08,-0.494559841741
10,[CH3] + [Pt] <=> C[Pt],-1.85767558642e-05,1.01819772755e-06,-1.85775937026e-05,1.01735988581e-06,-9.71210098842e-06,9.88285431386e-06,1.95949572307e-05,-1.40141991259e-05,5.58075535987e-06,2.3838167286e-10,1.80406158716e-10,-0.840751730959
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.37925887897e-08,3.29206545095e-10,-1.37926535414e-08,3.29141396941e-10,-1.31518032158e-08,9.69991608226e-10,1.41217919378e-08,-1.37796378688e-08,3.42165579319e-10,7.61151918178e-11,-2.06243425664e-12,50.2472799209
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0267766664456,1.97361221678,-0.0269704974443,1.97341450737,2.02404708232,4.06547140375,2.00092466415,0.0349137657894,2.03653702809,0.000166572639556,0.000166572562093,0.0989119683482
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.68055192394e-06,0.000195162449465,-2.69971185851e-06,0.000195143289494,0.000200040586843,0.000397883989295,0.000197843006702,3.4797088268e-06,0.000201322722414,1.65422817437e-08,1.64647212239e-08,3.75865479723
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.18861763995e-08,7.79475664094e-07,-1.87288241469e-08,7.82633014325e-07,-3.34281987435e-05,-3.26268371832e-05,8.01361850388e-07,8.81971492359e-09,8.10181581521e-07,1.38329251953e-10,6.1970465538e-11,0.346191889219
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.9233413111e-08,-1.42293614334e-09,3.92338137453e-08,-1.42251230672e-09,3.4926782785e-08,-5.72956231577e-09,-4.06563424694e-08,3.91626553806e-08,-1.49367997789e-09,5.98593123619e-11,-3.11801084468e-12,-1.03857566766
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.57983820832e-08,-7.72146337861e-10,2.57984829556e-08,-7.72046043444e-10,2.46512082049e-08,-1.91933213515e-09,-2.65705249831e-08,2.57655035216e-08,-8.05005860878e-10,7.57254404622e-11,-2.04619461682e-12,191.641938675
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.5530454837e-08,-1.40867136058e-09,-1.55299358636e-08,-1.40813066052e-09,-2.11079763733e-08,-6.98618247812e-09,1.41217919378e-08,-1.55981791901e-08,-1.47637819211e-09,6.78979340709e-11,-4.5633387883e-12,-0.840751730959
18,C~[Pt] + [H][H] <=> C=[Pt],4.65495051162e-08,1.19789523859e-09,4.32814458264e-08,-2.07016769939e-09,3.46240875934e-05,3.45787359617e-05,-4.53516027722e-08,4.01602443783e-08,-5.19135879483e-09,7.48484999121e-11,-3.60520003916e-12,233.135509397
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.21121858207e-09,-1.44807758231e-09,3.21141690202e-09,-1.44784864729e-09,1.04657372094e-09,-3.61270836925e-09,-4.65928585137e-09,3.14095640336e-09,-1.51831926189e-09,7.2656148537e-11,-3.81631535677e-12,-0.642927794263
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.01303358128e-08,2.58172162127e-08,1.01278338739e-08,2.58147276442e-08,3.66031060608e-08,5.22899800834e-08,1.56868908981e-08,1.09292772844e-08,2.66161706341e-08,7.2834784575e-11,-2.15987209553e-12,-0.0989119683482
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.65816505916e-08,-1.55397578736e-09,2.65818722422e-08,-1.55373760864e-09,2.42241649485e-08,-3.91147145399e-09,-2.81356239433e-08,2.6506790749e-08,-1.62881953342e-09,7.91032855439e-11,6.65825232457e-13,243.966369931
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0141374599458,0.0053387977762,0.0141400478372,0.00534138543994,-0.0132436565356,-0.0220399098739,-0.00879741843811,-0.0128842107386,-0.0216804956988,-1.31914925514e-06,-1.31922819603e-06,246.191889219
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.8782050097e-08,-2.75251977518e-08,2.87860676688e-08,-2.75211571351e-08,-1.37082077782e-08,-7.00154459496e-08,-5.63072406271e-08,2.7895115038e-08,-2.84121240172e-08,7.51083341492e-11,-3.11801084468e-12,1.18694362018
24,[H][H] + [Pt] <=> [H][H].[Pt],5.9610255659e-09,-1.82843328771e-09,5.9612850989e-09,-1.82816329137e-09,3.22763251007e-09,-4.56183753652e-09,-7.7894654829e-09,5.86683363103e-09,-1.92261716505e-09,7.21364800629e-11,-3.36160544192e-12,-0.148367952522
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.25828102098e-06,7.58584116638e-05,-1.25876634947e-06,7.58579263426e-05,3.87664643892e-06,8.09933430709e-05,7.71166936551e-05,1.19540553183e-06,7.8312100121e-05,6.47955132804e-09,6.4017147344e-09,0.148367952522
26,O + [Pt] <=> O.[Pt],-1.49625790566e-05,0.000882736694576,-1.49644653981e-05,0.000882734808208,4.99573529279e-06,0.000902695188065,0.000897699407947,1.36420232933e-05,0.000911341553716,7.45759337975e-08,7.45289362798e-08,-0.445103857567
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0165481637967,0.978963463136,-0.0165502509925,0.978961355158,0.00553535655446,1.00126686389,0.995676393093,0.0150991629127,1.01092589481,8.26701326206e-05,8.26700548814e-05,215.924826904
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.46247400029e-08,3.5494109872e-08,-1.46246613485e-08,3.54942108737e-08,-1.55145565254e-08,3.46042995635e-08,5.01188485559e-08,-1.35009482292e-08,3.66179162099e-08,7.78365936383e-11,-1.78636037976e-13,182.443125618
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.79438922593e-09,-1.19331356747e-09,-2.79422090973e-09,-1.19313756391e-09,-4.61964771142e-09,-3.01858882003e-09,1.60107341168e-09,-2.84287670028e-09,-1.24178839219e-09,7.14381755508e-11,-3.60520003916e-12,-0.692383778437
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.56892213747e-08,-1.49077567699e-09,1.56894303227e-08,-1.49055077752e-09,1.34314772272e-08,-3.74852559512e-09,-1.71800043775e-08,1.56221191149e-08,-1.55787870934e-09,7.2656148537e-11,-3.45904328081e-12,0.692383778437
31,[CH]=O + [Pt] <=> O=C[Pt],-3.84797570277e-08,-8.81625176639e-10,-3.84796423197e-08,-8.81496724399e-10,-3.97698164902e-08,-2.17168312687e-09,3.75981300298e-08,-3.85172341576e-08,-9.19096077842e-10,7.47997809927e-11,-3.00433336597e-12,71.4144411474
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.55711119798e-08,-9.99420326013e-10,2.55712498078e-08,-9.99283754493e-10,2.41094907546e-08,-2.46105935648e-09,-2.65705249831e-08,2.55191093933e-08,-1.05141621282e-09,7.55630440641e-11,-3.13425048449e-12,116.073194857
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.54220097971e-08,-1.14851714443e-09,2.54221685943e-08,-1.14835615953e-09,2.36694811783e-08,-2.90106042053e-09,-2.65705249831e-08,2.53722169063e-08,-1.19830627267e-09,7.24125539397e-11,-1.39660902418e-12,17.1117705242
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.56193986966e-08,-9.51120272119e-10,2.56195294012e-08,-9.50998388119e-10,2.42200591987e-08,-2.35048095965e-09,-2.65705249831e-08,2.5573835296e-08,-9.96673922992e-10,7.13569773517e-11,-3.37784508173e-12,5.39070227498
