,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.77413292647e-09,-4.2871351145e-11,-4.77412834894e-09,-4.28754030762e-11,-4.8220974006e-09,-9.08597845754e-11,4.73125304321e-09,-4.77282584206e-09,-4.15733192746e-11,3.39408472155e-12,3.05305228541e-12,232.681017613,-7.64112991599e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0461891891025,-1.93941633261,0.0464750819967,-1.9391361138,-2.97869300726,-4.9042640305,-1.98468881004,-0.0474476363517,-2.03119475846,-0.000165627068599,-0.000165627068827,162.133072407,-2.00239728481
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.57700428372e-05,6.64668790354e-05,1.30150914651e-06,-2.80016269882e-05,0.999617589053,0.999587992998,-2.93031357538e-05,-8.74248527265e-05,-0.000116727962852,-9.36504300983e-09,-9.3636464008e-09,-0.929549902153,-8.89926908317e-05
3,[H] + [Pt] <=> [Pt],1.34320043435e-08,-6.17813323886e-10,1.34183844304e-08,-6.31444755318e-10,1.57547096768e-07,1.43497264793e-07,-1.4049824746e-08,1.33805895132e-08,-6.69235875905e-10,-5.45651897819e-12,-1.46156758344e-12,6.2133072407,-3.77828416191e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.25207736986e-08,-1.52904610631e-09,1.35015384626e-08,-5.48273789315e-10,-1.03643731921e-05,-1.03784230366e-05,-1.4049824746e-08,1.43816865816e-08,3.31868565111e-10,-3.24792796321e-14,-1.13677478712e-13,165.60665362,-1.07314137416e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.45550012228e-07,7.62359052882e-06,-1.45566117818e-07,7.62357440291e-06,2.48731149216e-08,7.79401364005e-06,7.76914053967e-06,1.00179102859e-07,7.86931965399e-06,6.35944295196e-10,6.41563210572e-10,-1.07632093933,7.77960011902e-06
6,[OH] + [Pt] <=> O[Pt],2.80611616696e-08,-7.44617809738e-11,2.80611725399e-08,-7.44688186344e-11,2.79860883325e-08,-1.49555603265e-10,-2.81356239433e-08,2.80633961258e-08,-7.22191948983e-11,-2.38722705296e-12,-1.99747569737e-12,21.5264187867,2.65978407007e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.55910320428e-09,-2.30354103188e-10,7.55915147608e-09,-2.30318117198e-10,7.06785193742e-09,-7.21631584062e-10,-7.7894654829e-09,7.55553381485e-09,-2.33924346618e-10,-5.44027933837e-12,-2.46842525204e-12,3.32681017613,-3.77828416191e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00037918919941,0.0225639961024,-0.000381407487024,0.0225617773058,0.0230913441853,0.0460399143955,0.0229432723002,0.000345975119795,0.023289326798,1.90463125684e-06,1.90464346905e-06,-2.10371819961,0.0230617308043
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00318236718643,0.000175070366082,-0.00318251072918,0.000174926818498,-0.00166361683077,0.00169387171443,0.0033575444019,-0.002401059722,0.000956404063262,5.908344733e-08,5.92424334038e-08,-2.05479452055,0.000712087530723
10,[CH3] + [Pt] <=> C[Pt],-1.85832505562e-05,1.01952847201e-06,-1.85840885761e-05,1.018690448e-06,-9.71657098772e-06,9.88620976037e-06,1.96027826706e-05,-1.40206312055e-05,5.58214871403e-06,1.81396776745e-10,1.82013883058e-10,-2.10371819961,1.62286757596e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.98438595963e-09,1.32510398954e-09,5.98419190188e-09,1.32490193691e-09,8.11942199352e-09,3.46011913337e-09,-4.65928585137e-09,6.05797033083e-09,1.39869527539e-09,-1.03933694823e-12,-1.16925406675e-12,-2.15264187867,-4.29333347238e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0267766429086,1.97361221732,-0.0269704739074,1.97341450791,2.0240471072,4.06547140518,2.00092464067,0.0349137893533,2.03653702864,0.000166572561801,0.000166572562597,-1.3698630137,2.01677924082
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.67165385767e-06,0.000195163522097,-2.69081394466e-06,0.000195144361977,0.000200051138004,0.000397886715007,0.000197835181243,3.48865827657e-06,0.000201323846418,1.64695931158e-08,1.64691546456e-08,206.26223092,0.000199382715321
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.69268547993e-08,7.7973972621e-07,-1.37695246828e-08,7.82897043641e-07,-3.34229409541e-05,-3.26262746686e-05,7.96666571797e-07,1.37952009461e-08,8.10461772388e-07,6.50884763827e-11,6.54782277382e-11,14.2367906067,7.89135362568e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00490126614e-08,-6.22471997877e-10,-1.00487235937e-08,-6.22203536873e-10,-1.31466106502e-08,-3.72010393842e-09,9.426531635e-09,-1.00788996893e-08,-6.52371888348e-10,-5.35908113929e-12,-2.5333838113e-12,4.1095890411,-1.56243581166e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.88791989669e-09,-1.56662350973e-10,-4.88789101216e-09,-1.56638652639e-10,-5.15611221725e-09,-4.24870199548e-10,4.73125304321e-09,-4.88803938778e-09,-1.56784299691e-10,4.22230635217e-13,-3.24792796321e-14,217.221135029,-1.12464630521e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.34140662723e-08,-6.35754993966e-10,1.34144926114e-08,-6.35314515542e-10,8.98126716575e-09,-5.0685660861e-09,-1.4049824746e-08,1.33904971553e-08,-6.59324124132e-10,-5.68387393561e-12,-2.59834237056e-12,-1.85909980431,-1.45942594957e-08
18,C~[Pt] + [H][H] <=> C=[Pt],3.04725175667e-10,1.90580192726e-09,-2.96341569867e-09,-1.36234812415e-09,3.45788644058e-05,3.4580465456e-05,1.60107341168e-09,-6.04712720326e-09,-4.44605109969e-09,3.06929192523e-12,2.74449912891e-12,241.242661448,-1.27915989463e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.77813394449e-08,-3.54270981195e-10,2.77813939911e-08,-3.54246707051e-10,2.72851976066e-08,-8.50449075577e-10,-2.81356239433e-08,2.77609579107e-08,-3.7466771941e-10,-9.74378388962e-13,-7.95742350986e-13,170.205479452,-1.46058633925e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.35532601034e-08,2.65655879127e-08,-2.35558718856e-08,2.65629775503e-08,4.06858666163e-09,5.41874178459e-08,5.01188485559e-08,-2.27243038921e-08,2.73945408512e-08,-2.92313516689e-13,6.49585592641e-14,105.577299413,2.53218213213e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.31983770345e-08,-8.514400493e-10,1.31985024964e-08,-8.51327996689e-10,1.19047270181e-08,-2.14511397533e-09,-1.4049824746e-08,1.31548185883e-08,-8.94999663642e-10,-9.25659469514e-13,-1.12053514731e-12,173.483365949,-9.44380250265e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0141374608589,0.00533879868917,0.0141400487501,0.00534138635277,-0.0132436542602,-0.0220399075987,-0.00879741843811,-0.0128842097807,-0.021680494741,-1.31923417222e-06,-1.31923474061e-06,203.718199609,-0.0132328376834
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.08715579498e-08,-2.66546032373e-08,1.08754488116e-08,-2.66507113679e-08,-3.02640850804e-08,-6.77902639658e-08,-3.75261628379e-08,1.00403959559e-08,-2.7485760489e-08,-5.05052798279e-12,-5.44027933837e-12,47.8473581213,-3.41660129213e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],2.48979259672e-09,-6.04395572765e-10,2.48987598342e-09,-6.04317928675e-10,1.56973982408e-09,-1.52446257331e-09,-3.09418689111e-09,2.46085843318e-09,-6.33318909674e-10,-6.98304512089e-13,-1.08805586767e-12,117.954990215,-1.27915989463e-08
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.26879687925e-06,7.58588514276e-05,-1.26928225498e-06,7.58583660517e-05,3.86676522769e-06,8.09944174753e-05,7.71276492747e-05,1.18491363655e-06,7.83125638373e-05,6.38765120632e-09,6.40293270738e-09,-1.3698630137,7.754183744e-05
26,O + [Pt] <=> O.[Pt],-1.49604285449e-05,0.000882737280014,-1.49623149636e-05,0.000882735393566,4.99878441582e-06,0.00090269667212,0.000897697842848,1.36442053346e-05,0.000911342170666,7.45291636347e-08,7.45289200401e-08,180.136986301,0.000902385261284
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0165481337467,0.978963463753,-0.0165502209427,0.978961355775,0.00553538751338,1.00126686541,0.995676363356,0.0150991930006,1.01092589545,8.26700521207e-05,8.26700527703e-05,56.0665362035,1.00092703729
