,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.70106010506e-05,0.00561617156084,-6.7138804669e-05,0.00561604334992,0.00575286881556,0.011436381732,0.00568318597021,0.000102644466057,0.00578583626974,1.60521365445e-07,1.60540626706e-07,-1.89504373178
1,[Pt],1.15838314692e-05,-0.00281720868932,1.16469687415e-05,-0.00281714555385,-0.00285456988073,-0.005683281324,-0.00282879219312,-3.04887731138e-05,-0.00285928010378,-7.95864086735e-08,-7.95861325846e-08,8.55199222546
2,O=[Pt],-1.152648224e-05,0.0014098494997,-1.15266795542e-05,0.00140984930238,-2.56940565706e-06,0.0014188067036,0.00142137614577,1.10230873059e-05,0.00143239938976,3.98532699124e-08,3.98582395126e-08,-2.28377065112
3,C[Pt],3.57927474176e-08,-4.23865316825e-10,3.57927654526e-08,-4.23852835129e-10,3.4851679191e-08,-1.36493174221e-09,-3.62166284575e-08,3.57812132925e-08,-4.35412660975e-10,-2.40684556306e-11,7.14583028169e-13,-2.42954324587
4,O[Pt],7.68870960157e-08,-6.4167165281e-07,7.69000586762e-08,-6.41658667098e-07,-5.11562179509e-07,-1.23012088354e-06,-7.18558744679e-07,6.72055907372e-08,-6.51353145531e-07,3.3455478137e-12,2.76088897247e-12,226.141885326
5,O.[Pt],1.15731493744e-05,-0.00140630241294,1.1573333205e-05,-0.00140630222912,3.22791117569e-06,-0.00141464753281,-0.00141787539822,-1.09115981785e-05,-0.00142878684169,-3.97636547045e-08,-3.97572234572e-08,0.388726919339
6,O=C=O.[Pt],-1.08251957424e-08,-1.6335407562e-10,-1.08251812296e-08,-1.63335855234e-10,-1.12884218921e-08,-6.26560980122e-10,1.06618394722e-08,-1.0839495678e-08,-1.77650826216e-10,-4.30861084939e-11,2.76088897247e-13,-1.70068027211
7,O=C=[Pt],4.410123538e-05,1.61358585694e-05,4.41031368658e-05,1.61377600589e-05,-4.22180760572e-05,-7.01834287288e-05,-2.79653644832e-05,-4.14520073258e-05,-6.94173602218e-05,-1.41261696303e-09,-1.41347771077e-09,226.530612245
8,C~[Pt],-4.76968751482e-08,-5.74019283489e-10,-4.76874388213e-08,-5.64562550652e-10,-4.76130784645e-07,-4.29007906633e-07,4.712285604e-08,-4.76938760778e-08,-5.71029300471e-10,-3.73532037452e-13,6.49620934699e-13,0.923226433431
9,C=[Pt],1.1520537771e-05,-0.0028177824357,1.15836976818e-05,-0.00281771927756,-0.0028556610458,-0.00568488289803,-0.00282930264752,-3.05606305505e-05,-0.00285986241341,-7.96122473461e-08,-7.96029252857e-08,-2.47813411079
10,C#[Pt],-1.15745527645e-08,-9.12705715417e-10,-1.15839378828e-08,-9.22086104467e-10,4.14479629335e-07,4.25141491728e-07,1.06618394722e-08,-1.16126601146e-08,-9.50813303606e-10,-4.06013084187e-13,1.13066523684e-10,3.6443148688
11,C.[Pt],1.06251843742e-07,3.35741825805e-08,1.06251804041e-07,3.35741585122e-08,1.08044896934e-07,3.53672567255e-08,-7.26776660915e-08,1.07800073593e-07,3.51224131274e-08,-3.2481046735e-13,2.15998960788e-12,-2.72108843537
12,[H][H].[Pt],3.56581209539e-08,-5.58506428171e-10,3.56581475221e-08,-5.58475093584e-10,3.46078675787e-08,-1.60874296182e-09,-3.62166284575e-08,3.564196416e-08,-5.74658593665e-10,-4.52623386252e-11,5.84658841229e-13,-1.89504373178
13,[C-]#[O+].[Pt],1.19751032898e-07,1.94925245303e-10,1.19751026089e-07,1.94907720385e-10,1.1981590811e-07,2.59816431707e-10,-1.19556112955e-07,1.19756674526e-07,2.00554331858e-10,-1.00691244878e-12,1.900141234e-12,1.45772594752
14,O=C[Pt],-1.09384231756e-08,-2.76569555571e-10,-1.0938411157e-08,-2.76575648002e-10,-1.15906335939e-08,-9.28785934158e-10,1.06618394722e-08,-1.09446403356e-08,-2.8279780646e-10,-1.00691244878e-12,6.98342504802e-13,-2.47813411079
